filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.14.txt,191,3,0,False,[],18.479103088378906
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.42.txt,107,3,0,False,[6],19.423072814941406
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.39.txt,204,3,0,False,[],17.783008575439453
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.44.txt,72,2,1,False,"[7, 4]",19.13385581970215
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.39.txt,5,1,1,True,[5],19.292640686035156
ecda721c-7248-11ee-8f57-fcb3bc5cd112.52.txt,07,2,1,False,"[6, 7]",18.968704223632812
f190f765-7246-11ee-81e9-fcb3bc5cd112.4.txt,223,3,3,True,"[2, 2, 3]",19.198335647583008
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.17.txt,5,1,1,True,[5],18.911840438842773
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.15.txt,96,2,1,False,[6],19.109024047851562
fac7391c-7248-11ee-92a0-fcb3bc5cd112.42.txt,07,2,0,False,"[6, 1]",19.18729591369629
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.4.txt,86,2,1,False,"[3, 6]",19.269472122192383
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.41.txt,223,3,3,True,"[2, 2, 3]",18.87504005432129
f2adc027-7248-11ee-80a8-fcb3bc5cd112.14.txt,07,2,0,False,[6],19.057024002075195
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.1.txt,191,3,3,True,"[1, 9, 1]",19.257888793945312
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.37.txt,,0,0,False,[2],18.834463119506836
f2adc026-7248-11ee-82b0-fcb3bc5cd112.27.txt,191,3,2,False,"[9, 1]",19.609024047851562
ed94b145-7246-11ee-b830-fcb3bc5cd112.55.txt,134,3,3,True,"[1, 3, 4]",19.553407669067383
f133a9ee-7248-11ee-b536-fcb3bc5cd112.39.txt,,0,0,True,[],18.68351936340332
f1361620-7248-11ee-9c38-fcb3bc5cd112.31.txt,72,2,1,False,"[1, 2]",19.53923225402832
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.34.txt,187,3,0,False,"[8, 1]",18.627424240112305
e472507f-7245-11ee-8ce5-fcb3bc5cd112.7.txt,123,3,3,True,"[1, 2, 3]",18.85686492919922
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.22.txt,07,2,1,False,"[6, 7]",19.67296028137207
ed94b146-7246-11ee-86d1-fcb3bc5cd112.49.txt,232,3,2,False,"[2, 3, 3]",19.917951583862305
e4725083-7245-11ee-b97b-fcb3bc5cd112.13.txt,34,2,2,True,"[3, 4]",20.001792907714844
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.34.txt,105,3,3,True,"[1, 0, 5]",21.15920066833496
ed94b144-7246-11ee-940c-fcb3bc5cd112.58.txt,134,3,3,True,"[1, 3, 4]",31.191104888916016
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.41.txt,134,3,3,True,"[1, 3, 4]",20.059871673583984
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.41.txt,55,2,2,True,"[5, 5]",19.665407180786133
e30995b1-7245-11ee-af74-fcb3bc5cd112.44.txt,34,2,2,True,"[3, 4]",26.172544479370117
f190f766-7246-11ee-b05c-fcb3bc5cd112.43.txt,232,3,3,True,"[2, 3, 2]",19.538272857666016
e36cf720-7246-11ee-967a-fcb3bc5cd112.30.txt,223,3,1,False,[2],19.99350357055664
ecd87619-7248-11ee-920c-fcb3bc5cd112.28.txt,55,2,2,True,"[5, 5]",19.653215408325195
edf5bad8-7245-11ee-b103-fcb3bc5cd112.40.txt,12,2,0,False,[2],19.42969512939453
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.39.txt,134,3,2,False,"[3, 4]",18.628799438476562
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.14.txt,134,3,3,True,"[1, 3, 4]",19.109119415283203
ecda721d-7248-11ee-9730-fcb3bc5cd112.56.txt,72,2,2,True,"[7, 2]",19.45916748046875
f18e9102-7246-11ee-997a-fcb3bc5cd112.4.txt,223,3,0,False,[],18.405439376831055
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.51.txt,11007,4,1,False,[1],19.02889633178711
e472507f-7245-11ee-8ce5-fcb3bc5cd112.45.txt,123,3,3,True,"[1, 2, 3]",19.528959274291992
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.10.txt,123,3,3,True,"[1, 2, 3]",19.211200714111328
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.45.txt,204,3,3,True,"[2, 0, 4]",19.237695693969727
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.20.txt,10,2,0,False,[],18.0231990814209
efc518af-7248-11ee-a52c-fcb3bc5cd112.44.txt,07,2,0,False,[],18.893503189086914
f2adc027-7248-11ee-80a8-fcb3bc5cd112.3.txt,07,2,1,False,"[6, 7]",19.161088943481445
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.8.txt,11,2,2,True,"[1, 1]",19.44144058227539
edf5455a-7245-11ee-92b0-fcb3bc5cd112.31.txt,127,3,2,False,"[1, 2]",19.220544815063477
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.45.txt,5,1,1,True,[5],19.432767868041992
f4b87856-7248-11ee-a214-fcb3bc5cd112.43.txt,204,3,1,False,[2],19.17795181274414
efc518aa-7248-11ee-b94b-fcb3bc5cd112.18.txt,107,3,2,False,"[1, 0, 1]",19.224863052368164
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.46.txt,55,2,1,False,[5],19.36911964416504
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.38.txt,72,2,0,False,[],18.34876823425293
e4725082-7245-11ee-a611-fcb3bc5cd112.33.txt,176,3,0,False,[],18.578815460205078
f4b87857-7248-11ee-b41a-fcb3bc5cd112.17.txt,55,2,2,True,"[5, 5]",18.548032760620117
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.23.txt,107,3,2,False,"[1, 0, 1]",18.853567123413086
f4b87855-7248-11ee-901a-fcb3bc5cd112.41.txt,204,3,3,True,"[2, 0, 4]",19.30668830871582
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.52.txt,55,2,0,False,[5],19.250080108642578
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.31.txt,55,2,2,True,"[5, 5]",19.37900733947754
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.12.txt,11,2,2,True,"[1, 1]",18.963743209838867
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.10.txt,07,2,0,False,[],17.506175994873047
f18e9102-7246-11ee-997a-fcb3bc5cd112.51.txt,223,3,3,True,"[2, 2, 3]",19.165279388427734
fdded259-79b8-11ee-8979-fcb3bc5cd112.42.txt,5,1,0,False,[],18.753503799438477
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.56.txt,34,2,2,True,"[3, 4]",19.51945686340332
f190f765-7246-11ee-81e9-fcb3bc5cd112.31.txt,223,3,3,True,"[2, 2, 3]",19.23103904724121
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.48.txt,187,3,2,False,"[1, 8]",19.371231079101562
f133a9ee-7248-11ee-b536-fcb3bc5cd112.45.txt,,0,0,True,[],18.458335876464844
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.14.txt,19,2,1,False,[1],19.37718391418457
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.33.txt,6,1,1,False,"[8, 6]",18.653472900390625
fcc6a278-7248-11ee-950b-fcb3bc5cd112.23.txt,96,2,0,False,[],17.94041633605957
f18e9103-7246-11ee-8580-fcb3bc5cd112.23.txt,232,3,2,False,"[2, 3]",18.708223342895508
efc518ac-7248-11ee-a970-fcb3bc5cd112.23.txt,191,3,3,True,"[1, 9, 1]",18.65692710876465
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.6.txt,107,3,2,False,"[1, 0, 1]",19.371807098388672
ed94b145-7246-11ee-b830-fcb3bc5cd112.29.txt,134,3,3,True,"[1, 3, 4]",18.505535125732422
ecd87618-7248-11ee-88a5-fcb3bc5cd112.12.txt,55,2,2,True,"[5, 5]",19.193727493286133
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.55.txt,4,1,0,False,[],17.736095428466797
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.3.txt,232,3,3,True,"[2, 3, 2]",19.04662322998047
f4b87855-7248-11ee-901a-fcb3bc5cd112.18.txt,204,3,3,True,"[2, 0, 4]",19.301504135131836
edf5455b-7245-11ee-abf4-fcb3bc5cd112.9.txt,127,3,3,True,"[1, 2, 7]",19.218463897705078
f4b87857-7248-11ee-b41a-fcb3bc5cd112.4.txt,55,2,2,True,"[5, 5]",19.30886459350586
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.8.txt,55,2,1,False,[5],19.255008697509766
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.8.txt,,0,0,True,[],18.6312313079834
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.32.txt,5,1,0,False,[],18.151775360107422
e4725084-7245-11ee-ba26-fcb3bc5cd112.44.txt,176,3,3,True,"[1, 7, 6]",18.684959411621094
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.21.txt,134,3,3,True,"[1, 3, 4]",19.174240112304688
efc518aa-7248-11ee-b94b-fcb3bc5cd112.41.txt,107,3,1,False,"[1, 0, 1]",19.37238311767578
e198e338-7245-11ee-8531-fcb3bc5cd112.44.txt,113,3,3,True,"[1, 1, 3]",20.159008026123047
f1361621-7248-11ee-a1d2-fcb3bc5cd112.54.txt,7,1,0,False,[],18.489728927612305
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.11.txt,187,3,1,False,"[1, 8, 1]",19.39580726623535
f1361620-7248-11ee-9c38-fcb3bc5cd112.14.txt,72,2,1,False,"[1, 2]",18.690528869628906
eaa50595-7246-11ee-af65-fcb3bc5cd112.46.txt,,0,0,False,"[1, 3, 4]",19.377504348754883
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.0.txt,,0,0,False,"[2, 4]",18.99247932434082
edf5455b-7245-11ee-abf4-fcb3bc5cd112.28.txt,127,3,1,False,[2],19.20902442932129
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.30.txt,96,2,1,False,"[6, 6]",19.20243263244629
f2adc027-7248-11ee-80a8-fcb3bc5cd112.31.txt,07,2,1,False,"[6, 7]",19.155744552612305
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.12.txt,,0,0,False,"[2, 4]",18.918560028076172
efc518ab-7248-11ee-80bd-fcb3bc5cd112.53.txt,07,2,0,False,[],18.49839973449707
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.49.txt,07,2,1,False,"[6, 7]",19.06243133544922
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.7.txt,11,2,2,True,"[1, 1]",19.23904037475586
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.39.txt,134,3,1,False,[4],19.20534324645996
eaa50594-7246-11ee-8890-fcb3bc5cd112.42.txt,123,3,2,False,"[2, 3]",18.553056716918945
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.34.txt,223,3,3,True,"[2, 2, 3]",19.39904022216797
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.18.txt,134,3,3,True,"[1, 3, 4]",19.5861759185791
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.18.txt,55,2,2,True,"[5, 5]",18.968576431274414
fcc6a277-7248-11ee-b969-fcb3bc5cd112.15.txt,96,2,1,False,[6],19.310272216796875
ed94b146-7246-11ee-86d1-fcb3bc5cd112.10.txt,232,3,2,False,"[2, 3, 3]",19.341472625732422
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.22.txt,232,3,3,True,"[2, 3, 2]",19.070720672607422
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.1.txt,107,3,1,False,"[1, 6, 1]",18.053024291992188
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.39.txt,86,2,1,False,"[3, 6]",19.37379264831543
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.35.txt,11,2,2,True,"[1, 1]",19.225439071655273
f94369cf-79b8-11ee-a704-fcb3bc5cd112.36.txt,134,3,3,True,"[1, 3, 4]",19.261472702026367
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.31.txt,191,3,0,False,[],18.479263305664062
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.47.txt,36,2,0,False,[],18.344959259033203
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.49.txt,123,3,3,True,"[1, 2, 3]",19.27676773071289
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.14.txt,232,3,1,False,[2],19.356191635131836
edf5bad8-7245-11ee-b103-fcb3bc5cd112.19.txt,12,2,2,False,"[1, 2, 5]",19.427167892456055
f4b87857-7248-11ee-b41a-fcb3bc5cd112.32.txt,55,2,2,True,"[5, 5]",19.317440032958984
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.8.txt,11,2,2,True,"[1, 1]",18.982688903808594
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.4.txt,232,3,2,False,"[2, 3]",19.352928161621094
e4725082-7245-11ee-a611-fcb3bc5cd112.16.txt,176,3,3,True,"[1, 7, 6]",19.319103240966797
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.29.txt,4,1,0,False,[],18.46281623840332
e4725084-7245-11ee-ba26-fcb3bc5cd112.1.txt,176,3,3,True,"[1, 7, 6]",18.735103607177734
edf5455a-7245-11ee-92b0-fcb3bc5cd112.14.txt,127,3,2,False,"[1, 2]",19.30415916442871
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.2.txt,134,3,3,True,"[1, 3, 4]",18.56800079345703
e198e338-7245-11ee-8531-fcb3bc5cd112.38.txt,113,3,3,True,"[1, 1, 3]",19.399520874023438
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.47.txt,11,2,2,True,"[1, 1]",19.27827262878418
e4725084-7245-11ee-ba26-fcb3bc5cd112.38.txt,176,3,3,True,"[1, 7, 6]",18.666240692138672
fac7391c-7248-11ee-92a0-fcb3bc5cd112.1.txt,07,2,1,False,"[6, 7]",19.172191619873047
f190f765-7246-11ee-81e9-fcb3bc5cd112.14.txt,223,3,3,True,"[2, 2, 3]",19.13497543334961
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.31.txt,19,2,1,False,[1],19.71174430847168
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.16.txt,6,1,0,False,[],18.169248580932617
f1361621-7248-11ee-a1d2-fcb3bc5cd112.28.txt,7,1,0,True,[7],19.332096099853516
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.1.txt,19,2,1,False,[1],19.5086727142334
ecd87618-7248-11ee-88a5-fcb3bc5cd112.37.txt,55,2,2,True,"[5, 5]",19.23811149597168
eaa50594-7246-11ee-8890-fcb3bc5cd112.3.txt,123,3,3,True,"[1, 2, 3]",19.26483154296875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.18.txt,223,3,3,True,"[2, 2, 3]",18.98975944519043
f133a9ee-7248-11ee-b536-fcb3bc5cd112.3.txt,,0,0,True,[],18.486879348754883
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.35.txt,07,2,1,False,"[6, 7]",19.00275230407715
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.14.txt,55,2,2,False,"[1, 5, 5]",19.399904251098633
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.4.txt,134,3,3,True,"[1, 3, 4]",18.744447708129883
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.37.txt,11,2,2,True,"[1, 1]",19.0402889251709
fcc6a278-7248-11ee-950b-fcb3bc5cd112.4.txt,96,2,0,False,[6],19.450944900512695
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.53.txt,96,2,1,False,"[3, 6]",19.29644775390625
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.53.txt,,0,0,True,[],18.73468780517578
efc518ae-7248-11ee-ab42-fcb3bc5cd112.51.txt,19,2,1,False,"[1, 3]",18.66854476928711
edf5455b-7245-11ee-abf4-fcb3bc5cd112.54.txt,127,3,3,True,"[1, 2, 7]",19.17625617980957
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.27.txt,11,2,2,True,"[1, 1]",19.537696838378906
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.48.txt,223,3,0,False,"[5, 2, 2, 3]",19.594303131103516
efc518ab-7248-11ee-80bd-fcb3bc5cd112.4.txt,07,2,1,False,"[0, 1]",20.095455169677734
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.4.txt,55,2,2,True,"[5, 5]",19.392000198364258
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.5.txt,134,3,2,False,"[3, 4]",18.762496948242188
e36cf720-7246-11ee-967a-fcb3bc5cd112.15.txt,223,3,3,True,"[2, 2, 3]",19.491039276123047
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.26.txt,,0,0,True,[],18.63164710998535
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.45.txt,134,3,3,True,"[1, 3, 4]",18.604032516479492
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.23.txt,204,3,3,True,"[2, 0, 4]",19.630495071411133
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.40.txt,107,3,2,False,"[1, 0, 1]",21.46188735961914
e4725083-7245-11ee-b97b-fcb3bc5cd112.36.txt,34,2,2,True,"[3, 4]",22.50912094116211
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.40.txt,191,3,3,True,"[1, 9, 1]",20.120223999023438
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.11.txt,105,3,3,True,"[1, 0, 5]",18.750751495361328
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.35.txt,123,3,2,False,"[2, 3]",19.951839447021484
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.0.txt,36,2,2,True,"[3, 6]",19.83603286743164
e4725080-7245-11ee-a7fa-fcb3bc5cd112.27.txt,123,3,3,True,"[1, 2, 3]",20.101760864257812
efc518af-7248-11ee-a52c-fcb3bc5cd112.8.txt,07,2,1,False,"[0, 1]",18.53081512451172
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.26.txt,11,2,1,False,[1],19.21552085876465
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.49.txt,11,2,2,True,"[1, 1]",18.58620834350586
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.45.txt,86,2,1,False,"[3, 6]",19.317920684814453
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.5.txt,223,3,1,False,"[5, 2, 2]",19.37001609802246
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.52.txt,5,1,0,False,[],18.79193687438965
f2adc025-7248-11ee-81a2-fcb3bc5cd112.40.txt,107,3,2,False,"[1, 0, 1]",19.325952529907227
fcc6a279-7248-11ee-8006-fcb3bc5cd112.52.txt,1,1,0,False,[],18.472671508789062
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.31.txt,134,3,3,True,"[1, 3, 4]",19.812448501586914
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.43.txt,134,3,3,True,"[1, 3, 4]",19.52649688720703
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.43.txt,191,3,3,True,"[1, 9, 1]",18.816383361816406
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.41.txt,96,2,0,False,[4],19.297887802124023
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.8.txt,4,1,0,False,[],18.500864028930664
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.49.txt,5,1,0,False,[],19.332223892211914
e4725082-7245-11ee-a611-fcb3bc5cd112.11.txt,176,3,2,True,"[1, 7, 6]",19.313663482666016
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.3.txt,232,3,2,True,"[2, 3, 2]",19.442079544067383
f4b87857-7248-11ee-b41a-fcb3bc5cd112.35.txt,55,2,2,True,"[5, 5]",19.451967239379883
e4725084-7245-11ee-ba26-fcb3bc5cd112.6.txt,176,3,3,True,"[1, 7, 6]",20.236255645751953
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.40.txt,11,2,0,False,[],18.716703414916992
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.5.txt,134,3,3,True,"[1, 3, 4]",19.489503860473633
edf5455a-7245-11ee-92b0-fcb3bc5cd112.13.txt,127,3,2,False,"[1, 2]",18.53539276123047
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.8.txt,11007,4,0,False,[6],20.784704208374023
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.36.txt,19,2,1,False,[1],31.333663940429688
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.11.txt,6,1,0,False,[],27.84236717224121
f190f765-7246-11ee-81e9-fcb3bc5cd112.13.txt,223,3,0,False,[2],30.492671966552734
fac7391c-7248-11ee-92a0-fcb3bc5cd112.6.txt,07,2,1,False,[7],30.9881591796875
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.6.txt,19,2,1,False,[1],30.726591110229492
f1361620-7248-11ee-9c38-fcb3bc5cd112.9.txt,72,2,0,False,[],27.781536102294922
ecd87618-7248-11ee-88a5-fcb3bc5cd112.30.txt,55,2,1,False,[5],27.966272354125977
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.13.txt,55,2,2,True,"[5, 5]",33.45756912231445
efc518ab-7248-11ee-80bd-fcb3bc5cd112.28.txt,07,2,0,False,"[6, 1]",29.715391159057617
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.3.txt,134,3,3,True,"[1, 3, 4]",32.13334274291992
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.30.txt,11,2,2,True,"[1, 1]",23.943519592285156
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.32.txt,07,2,1,False,"[6, 7]",26.890399932861328
f133a9ee-7248-11ee-b536-fcb3bc5cd112.4.txt,,0,0,True,[],18.716575622558594
eaa50594-7246-11ee-8890-fcb3bc5cd112.4.txt,123,3,3,True,"[1, 2, 3]",19.414016723632812
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.20.txt,11,2,2,True,"[1, 1]",19.4268798828125
edf5455b-7245-11ee-abf4-fcb3bc5cd112.53.txt,127,3,2,False,"[2, 7]",19.190271377563477
efc518ae-7248-11ee-ab42-fcb3bc5cd112.56.txt,19,2,0,False,[],18.66646385192871
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.54.txt,,0,0,True,[],17.920608520507812
fcc6a278-7248-11ee-950b-fcb3bc5cd112.3.txt,96,2,0,False,[],17.965120315551758
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.54.txt,96,2,0,False,[],18.64806365966797
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.3.txt,55,2,2,True,"[5, 5]",19.458879470825195
efc518ab-7248-11ee-80bd-fcb3bc5cd112.3.txt,07,2,1,False,"[6, 7]",19.151872634887695
edf5455a-7245-11ee-92b0-fcb3bc5cd112.8.txt,127,3,2,False,"[1, 2]",19.32512092590332
eaa50594-7246-11ee-8890-fcb3bc5cd112.39.txt,123,3,3,True,"[1, 2, 3]",19.310688018798828
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.21.txt,,0,0,True,[],17.6495361328125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.42.txt,134,3,2,False,"[1, 4]",18.481952667236328
e36cf720-7246-11ee-967a-fcb3bc5cd112.12.txt,223,3,1,False,[2],19.402591705322266
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.2.txt,134,3,3,True,"[1, 3, 4]",18.711360931396484
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.59.txt,232,3,3,True,"[2, 3, 2]",19.198144912719727
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.24.txt,204,3,3,True,"[2, 0, 4]",19.971200942993164
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.47.txt,107,3,2,False,"[1, 0, 1]",27.018207550048828
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.16.txt,105,3,3,True,"[1, 0, 5]",19.493696212768555
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.47.txt,191,3,3,True,"[1, 9, 1]",18.567167282104492
e4725083-7245-11ee-b97b-fcb3bc5cd112.31.txt,34,2,2,True,"[3, 4]",19.309951782226562
e4725080-7245-11ee-a7fa-fcb3bc5cd112.20.txt,123,3,3,True,"[1, 2, 3]",19.4965763092041
ecda721f-7248-11ee-a41d-fcb3bc5cd112.18.txt,72,2,1,False,"[1, 2]",19.38809585571289
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.7.txt,36,2,0,False,[],18.492895126342773
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.32.txt,123,3,1,False,"[2, 3]",19.27782440185547
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.42.txt,86,2,1,False,"[3, 6]",19.33180809020996
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.21.txt,11,2,2,True,"[1, 1]",19.24563217163086
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.44.txt,191,3,0,False,[],18.984159469604492
fcc6a279-7248-11ee-8006-fcb3bc5cd112.55.txt,1,1,1,True,[1],19.256351470947266
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.36.txt,134,3,2,False,"[3, 4]",19.004928588867188
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.44.txt,134,3,3,True,"[1, 3, 4]",19.520320892333984
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.2.txt,223,3,0,False,[2],19.44588851928711
f2adc025-7248-11ee-81a2-fcb3bc5cd112.47.txt,107,3,2,False,"[1, 0, 1]",19.361215591430664
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.55.txt,5,1,0,False,[],18.602720260620117
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.46.txt,96,2,1,False,"[6, 6]",19.495935440063477
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.4.txt,232,3,3,True,"[2, 3, 2]",19.34707260131836
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.52.txt,4,1,0,False,[6],19.321151733398438
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.35.txt,5,1,1,True,[5],18.972671508789062
f4b87857-7248-11ee-b41a-fcb3bc5cd112.49.txt,55,2,2,True,"[5, 5]",19.29439926147461
f4b87857-7248-11ee-b41a-fcb3bc5cd112.3.txt,55,2,2,True,"[5, 5]",18.596895217895508
efc518aa-7248-11ee-b94b-fcb3bc5cd112.46.txt,107,3,2,False,"[1, 0, 1]",18.594175338745117
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.18.txt,55,2,2,True,"[5, 5]",19.4783992767334
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.26.txt,134,3,3,True,"[1, 3, 4]",19.18390464782715
e4725084-7245-11ee-ba26-fcb3bc5cd112.43.txt,176,3,2,False,"[7, 6]",18.72640037536621
e198e338-7245-11ee-8531-fcb3bc5cd112.43.txt,113,3,3,True,"[1, 1, 3]",19.32592010498047
f1361621-7248-11ee-a1d2-fcb3bc5cd112.53.txt,7,1,1,True,[7],19.21571159362793
f1361620-7248-11ee-9c38-fcb3bc5cd112.13.txt,72,2,1,False,"[1, 2]",19.379776000976562
eaa50595-7246-11ee-af65-fcb3bc5cd112.41.txt,,0,0,False,"[1, 3, 4]",19.36591911315918
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.16.txt,187,3,3,True,"[1, 8, 7]",19.40496063232422
