filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f1361620-7248-11ee-9c38-fcb3bc5cd112.53.txt,72,12,2,1,False,"[1, 2]",11.948160171508789
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.58.txt,55,55,2,2,True,"[5, 5]",11.787008285522461
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.26.txt,72,7,2,1,False,[7],12.271871566772461
ecd87619-7248-11ee-920c-fcb3bc5cd112.3.txt,55,55,2,2,True,"[5, 5]",12.306431770324707
ecda721c-7248-11ee-8f57-fcb3bc5cd112.30.txt,07,1,2,0,False,[1],12.210047721862793
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.12.txt,4,,1,0,False,[],11.786304473876953
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.53.txt,232,2,3,1,False,[2],12.467231750488281
ecda721d-7248-11ee-9730-fcb3bc5cd112.48.txt,72,7,2,1,False,[7],12.389920234680176
ecd87619-7248-11ee-920c-fcb3bc5cd112.36.txt,55,55,2,2,True,"[5, 5]",12.354399681091309
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.27.txt,134,134,3,3,True,"[1, 3, 4]",12.463968276977539
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.8.txt,191,191,3,3,True,"[1, 9, 1]",12.324543952941895
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.9.txt,134,134,3,3,True,"[1, 3, 4]",12.37276840209961
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.20.txt,107,101,3,2,False,"[1, 0, 1]",12.495712280273438
ecda721f-7248-11ee-a41d-fcb3bc5cd112.24.txt,72,122,2,1,False,"[1, 2, 2]",11.88377571105957
ed94b144-7246-11ee-940c-fcb3bc5cd112.46.txt,134,34,3,2,False,"[3, 4]",12.397664070129395
fcc6a277-7248-11ee-b969-fcb3bc5cd112.52.txt,96,96,2,2,True,"[9, 6]",11.733152389526367
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.32.txt,105,05,3,2,False,"[0, 5]",11.831616401672363
ed94b146-7246-11ee-86d1-fcb3bc5cd112.57.txt,232,233,3,2,False,"[2, 3, 3]",12.327136039733887
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.18.txt,204,204,3,3,True,"[2, 0, 4]",12.483776092529297
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.34.txt,204,204,3,3,True,"[2, 0, 4]",12.110431671142578
e4725081-7245-11ee-983e-fcb3bc5cd112.45.txt,34,34,2,2,True,"[3, 4]",12.298111915588379
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.8.txt,96,63,2,0,False,"[6, 3]",12.384096145629883
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.32.txt,191,197,3,2,False,"[1, 9, 7]",12.453824043273926
fac56419-7248-11ee-9b3d-fcb3bc5cd112.32.txt,191,191,3,3,True,"[1, 9, 1]",11.94371223449707
f4b87856-7248-11ee-a214-fcb3bc5cd112.1.txt,204,204,3,3,True,"[2, 0, 4]",12.190367698669434
fac7391c-7248-11ee-92a0-fcb3bc5cd112.27.txt,07,67,2,1,False,"[6, 7]",11.689215660095215
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.24.txt,223,223,3,3,True,"[2, 2, 3]",12.139871597290039
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.52.txt,,2,0,0,False,[2],11.94809627532959
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.6.txt,223,223,3,3,True,"[2, 2, 3]",12.013567924499512
f18e9102-7246-11ee-997a-fcb3bc5cd112.48.txt,223,223,3,3,True,"[2, 2, 3]",12.387264251708984
f2adc026-7248-11ee-82b0-fcb3bc5cd112.42.txt,191,1,3,0,False,[1],12.435808181762695
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.28.txt,55,55,2,2,True,"[5, 5]",12.189760208129883
efc518ab-7248-11ee-80bd-fcb3bc5cd112.13.txt,07,,2,0,False,[],11.620927810668945
f1361621-7248-11ee-a1d2-fcb3bc5cd112.14.txt,7,,1,0,False,[],11.697471618652344
ed94b145-7246-11ee-b830-fcb3bc5cd112.30.txt,134,134,3,3,True,"[1, 3, 4]",12.37606430053711
f1361620-7248-11ee-9c38-fcb3bc5cd112.54.txt,72,12,2,1,False,"[1, 2]",12.370335578918457
f190f765-7246-11ee-81e9-fcb3bc5cd112.28.txt,223,223,3,3,True,"[2, 2, 3]",12.239999771118164
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.51.txt,187,187,3,3,True,"[1, 8, 7]",12.48588752746582
ed94b145-7246-11ee-b830-fcb3bc5cd112.0.txt,134,134,3,3,True,"[1, 3, 4]",12.27791976928711
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.21.txt,72,2,2,1,False,[2],13.662495613098145
edf5455a-7245-11ee-92b0-fcb3bc5cd112.28.txt,127,2,3,1,False,[2],13.833439826965332
ecd87619-7248-11ee-920c-fcb3bc5cd112.4.txt,55,55,2,2,True,"[5, 5]",12.612192153930664
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.15.txt,4,,1,0,False,[],14.268768310546875
f4b87855-7248-11ee-901a-fcb3bc5cd112.58.txt,204,204,3,3,True,"[2, 0, 4]",19.119871139526367
ecda721c-7248-11ee-8f57-fcb3bc5cd112.37.txt,07,07,2,2,True,"[0, 7]",19.1331844329834
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.54.txt,232,234,3,2,False,"[2, 3, 4]",19.17251205444336
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.20.txt,134,134,3,3,True,"[1, 3, 4]",18.6309757232666
edf5bad8-7245-11ee-b103-fcb3bc5cd112.59.txt,12,125,2,2,False,"[1, 2, 5]",17.757183074951172
ecd87619-7248-11ee-920c-fcb3bc5cd112.31.txt,55,55,2,2,True,"[5, 5]",17.89606475830078
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.39.txt,10,1,2,1,False,[1],17.823999404907227
ecda721f-7248-11ee-a41d-fcb3bc5cd112.23.txt,72,12,2,1,False,"[1, 2]",17.70639991760254
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.48.txt,11007,101,4,2,False,"[1, 0, 1]",17.64566421508789
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.27.txt,107,101,3,2,False,"[1, 0, 1]",18.697887420654297
fcc6a277-7248-11ee-b969-fcb3bc5cd112.55.txt,96,6,2,1,False,[6],17.526687622070312
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.58.txt,55,55,2,2,True,"[5, 5]",13.010687828063965
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.58.txt,134,134,3,3,True,"[1, 3, 4]",12.113920211791992
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.35.txt,105,105,3,3,True,"[1, 0, 5]",12.536479949951172
ed94b144-7246-11ee-940c-fcb3bc5cd112.41.txt,134,134,3,3,True,"[1, 3, 4]",11.820863723754883
ed94b146-7246-11ee-86d1-fcb3bc5cd112.50.txt,232,233,3,2,False,"[2, 3, 3]",12.633567810058594
fac56419-7248-11ee-9b3d-fcb3bc5cd112.35.txt,191,191,3,3,True,"[1, 9, 1]",12.569375991821289
f4b87856-7248-11ee-a214-fcb3bc5cd112.6.txt,204,204,3,3,True,"[2, 0, 4]",12.8121919631958
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.35.txt,191,197,3,2,False,"[1, 9, 7]",12.62399959564209
e36cf720-7246-11ee-967a-fcb3bc5cd112.29.txt,223,223,3,3,True,"[2, 2, 3]",12.097855567932129
e4725081-7245-11ee-983e-fcb3bc5cd112.42.txt,34,34,2,2,True,"[3, 4]",12.37887954711914
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.33.txt,204,204,3,3,True,"[2, 0, 4]",12.576576232910156
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.58.txt,223,223,3,3,True,"[2, 2, 3]",12.112959861755371
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.54.txt,55,55,2,2,True,"[5, 5]",12.781599998474121
f18e9102-7246-11ee-997a-fcb3bc5cd112.34.txt,223,223,3,3,True,"[2, 2, 3]",12.411680221557617
fdded259-79b8-11ee-8979-fcb3bc5cd112.27.txt,5,5,1,1,True,[5],12.546688079833984
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.13.txt,96,66,2,1,False,"[6, 6]",12.402336120605469
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.33.txt,34,34,2,2,True,"[3, 4]",12.480416297912598
edf5455b-7245-11ee-abf4-fcb3bc5cd112.14.txt,127,127,3,3,True,"[1, 2, 7]",12.227104187011719
efc518ae-7248-11ee-ab42-fcb3bc5cd112.11.txt,19,,2,0,False,[],11.890144348144531
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.13.txt,,,0,0,True,[],11.278304100036621
f190f765-7246-11ee-81e9-fcb3bc5cd112.54.txt,223,2,3,0,False,[2],12.261152267456055
f133a9ee-7248-11ee-b536-fcb3bc5cd112.20.txt,,,0,0,True,[],11.748224258422852
f2adc026-7248-11ee-82b0-fcb3bc5cd112.6.txt,191,191,3,3,True,"[1, 9, 1]",12.53388786315918
f1361620-7248-11ee-9c38-fcb3bc5cd112.28.txt,72,12,2,1,False,"[1, 2]",11.84921646118164
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.56.txt,6,,1,0,False,[],11.36787223815918
fcc6a278-7248-11ee-950b-fcb3bc5cd112.46.txt,96,96,2,2,True,"[9, 6]",11.887295722961426
f18e9103-7246-11ee-8580-fcb3bc5cd112.46.txt,232,,3,0,False,[],12.721183776855469
efc518ac-7248-11ee-a970-fcb3bc5cd112.46.txt,191,,3,0,False,[],12.887968063354492
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.3.txt,11,111,2,2,False,"[1, 1, 1]",12.28809642791748
edf5455a-7245-11ee-92b0-fcb3bc5cd112.54.txt,127,12,3,2,False,"[1, 2]",12.436384201049805
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.20.txt,5,5,1,1,True,[5],12.451359748840332
f4b87856-7248-11ee-a214-fcb3bc5cd112.26.txt,204,204,3,3,True,"[2, 0, 4]",12.177663803100586
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.23.txt,55,55,2,2,True,"[5, 5]",12.453984260559082
e4725082-7245-11ee-a611-fcb3bc5cd112.56.txt,176,176,3,3,True,"[1, 7, 6]",12.350784301757812
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.46.txt,107,,3,0,False,[],11.391263961791992
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.37.txt,55,,2,0,False,[],11.675423622131348
f4b87855-7248-11ee-901a-fcb3bc5cd112.24.txt,204,204,3,3,True,"[2, 0, 4]",12.402751922607422
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.12.txt,5,,1,0,False,[],11.8504638671875
edf5bad8-7245-11ee-b103-fcb3bc5cd112.25.txt,12,125,2,2,False,"[1, 2, 5]",12.375136375427246
fcc6a279-7248-11ee-8006-fcb3bc5cd112.12.txt,1,,1,0,False,[],11.670432090759277
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.2.txt,107,101,3,2,False,"[1, 0, 1]",12.316608428955078
ecda721d-7248-11ee-9730-fcb3bc5cd112.33.txt,72,72,2,1,True,"[7, 2]",11.762911796569824
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.28.txt,232,23,3,2,False,"[2, 3]",12.412863731384277
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.34.txt,11007,,4,0,False,[],11.654623985290527
e472507f-7245-11ee-8ce5-fcb3bc5cd112.20.txt,123,123,3,3,True,"[1, 2, 3]",12.624032020568848
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.20.txt,204,204,3,3,True,"[2, 0, 4]",12.37292766571045
edf5bad8-7245-11ee-b103-fcb3bc5cd112.6.txt,12,125,2,2,False,"[1, 2, 5]",12.424799919128418
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.45.txt,10,16,2,1,False,"[1, 6]",12.334176063537598
e36cf720-7246-11ee-967a-fcb3bc5cd112.2.txt,223,223,3,3,True,"[2, 2, 3]",15.88326358795166
efc518af-7248-11ee-a52c-fcb3bc5cd112.21.txt,07,01,2,1,False,"[0, 1]",12.687104225158691
ed94b144-7246-11ee-940c-fcb3bc5cd112.8.txt,134,134,3,3,True,"[1, 3, 4]",12.511584281921387
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.47.txt,07,67,2,1,False,"[6, 7]",12.381535530090332
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.51.txt,105,105,3,3,True,"[1, 0, 5]",11.873760223388672
fcc6a277-7248-11ee-b969-fcb3bc5cd112.29.txt,96,66,2,1,False,"[6, 6]",12.324640274047852
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.24.txt,134,134,3,3,True,"[1, 3, 4]",12.56118392944336
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.24.txt,55,55,2,2,True,"[5, 5]",11.949119567871094
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.49.txt,105,105,3,3,True,"[1, 0, 5]",12.438688278198242
e30995b1-7245-11ee-af74-fcb3bc5cd112.21.txt,34,34,2,2,True,"[3, 4]",12.359423637390137
f190f766-7246-11ee-b05c-fcb3bc5cd112.26.txt,232,22,3,1,False,"[2, 2]",12.35529613494873
fac56419-7248-11ee-9b3d-fcb3bc5cd112.49.txt,191,191,3,3,True,"[1, 9, 1]",12.575679779052734
e36cf720-7246-11ee-967a-fcb3bc5cd112.55.txt,223,223,3,3,True,"[2, 2, 3]",11.917471885681152
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.49.txt,191,13,3,1,False,"[1, 3]",11.904512405395508
f18e9102-7246-11ee-997a-fcb3bc5cd112.46.txt,223,4,3,0,False,[4],12.264479637145996
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.26.txt,55,55,2,2,True,"[5, 5]",12.501919746398926
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.8.txt,223,223,3,3,True,"[2, 2, 3]",12.146464347839355
fac7391c-7248-11ee-92a0-fcb3bc5cd112.29.txt,07,7,2,1,False,[7],12.256575584411621
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.15.txt,11,11,2,2,True,"[1, 1]",12.410271644592285
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.41.txt,34,34,2,2,True,"[3, 4]",12.420063972473145
fdded259-79b8-11ee-8979-fcb3bc5cd112.55.txt,5,5,1,1,True,[5],12.285792350769043
fcc6a278-7248-11ee-950b-fcb3bc5cd112.34.txt,96,,2,0,False,[],11.87014389038086
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.24.txt,6,86,1,1,False,"[8, 6]",11.866144180297852
f133a9ee-7248-11ee-b536-fcb3bc5cd112.52.txt,,,0,0,True,[],11.733183860778809
f190f765-7246-11ee-81e9-fcb3bc5cd112.26.txt,223,223,3,3,True,"[2, 2, 3]",12.219167709350586
efc518ac-7248-11ee-a970-fcb3bc5cd112.34.txt,191,191,3,3,True,"[1, 9, 1]",12.459199905395508
f18e9103-7246-11ee-8580-fcb3bc5cd112.34.txt,232,23,3,2,False,"[2, 3]",11.892607688903809
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.52.txt,5,5,1,1,True,[5],12.303584098815918
edf5455a-7245-11ee-92b0-fcb3bc5cd112.26.txt,127,,3,0,False,[],11.984576225280762
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.51.txt,55,55,2,2,True,"[5, 5]",12.431360244750977
f4b87856-7248-11ee-a214-fcb3bc5cd112.54.txt,204,204,3,3,True,"[2, 0, 4]",12.145567893981934
e4725082-7245-11ee-a611-fcb3bc5cd112.24.txt,176,,3,0,False,[],11.778752326965332
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.45.txt,55,55,2,2,True,"[5, 5]",12.250271797180176
f4b87855-7248-11ee-901a-fcb3bc5cd112.56.txt,204,204,3,3,True,"[2, 0, 4]",12.415776252746582
ecda721c-7248-11ee-8f57-fcb3bc5cd112.39.txt,07,61,2,0,False,"[6, 1]",12.137151718139648
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.34.txt,107,,3,0,False,[],11.46566390991211
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.1.txt,191,,3,0,False,[],11.664352416992188
edf5bad8-7245-11ee-b103-fcb3bc5cd112.57.txt,12,,2,0,False,[],11.75830364227295
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.0.txt,134,134,3,3,True,"[1, 3, 4]",12.253408432006836
ecda721d-7248-11ee-9730-fcb3bc5cd112.41.txt,72,72,2,2,True,"[7, 2]",12.2706880569458
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.29.txt,107,101,3,2,False,"[1, 0, 1]",11.731231689453125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.52.txt,204,204,3,3,True,"[2, 0, 4]",11.773280143737793
e4725080-7245-11ee-a7fa-fcb3bc5cd112.15.txt,123,123,3,3,True,"[1, 2, 3]",12.335359573364258
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.46.txt,11007,,4,0,False,[],11.539520263671875
e472507f-7245-11ee-8ce5-fcb3bc5cd112.52.txt,123,23,3,2,False,"[2, 3]",12.480480194091797
efc518af-7248-11ee-a52c-fcb3bc5cd112.53.txt,07,,2,0,False,[],11.795424461364746
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.37.txt,10,16,2,1,False,"[1, 6]",12.356191635131836
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.14.txt,11,11,2,2,True,"[1, 1]",12.246175765991211
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.5.txt,123,123,3,3,True,"[1, 2, 3]",12.378016471862793
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.11.txt,204,204,3,3,True,"[2, 0, 4]",12.45638370513916
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.35.txt,07,67,2,1,False,"[6, 7]",12.35961627960205
e30995b1-7245-11ee-af74-fcb3bc5cd112.53.txt,34,34,2,2,True,"[3, 4]",12.37887954711914
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.56.txt,134,134,3,3,True,"[1, 3, 4]",12.46713638305664
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.56.txt,55,,2,0,False,[],11.42908763885498
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.23.txt,105,105,3,2,True,"[1, 0, 5]",12.495840072631836
e36cf720-7246-11ee-967a-fcb3bc5cd112.27.txt,223,223,3,3,True,"[2, 2, 3]",12.612768173217773
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.1.txt,96,6,2,1,False,[6],12.476351737976074
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.14.txt,,,0,0,True,[],11.743200302124023
f4b87856-7248-11ee-a214-fcb3bc5cd112.8.txt,204,204,3,3,True,"[2, 0, 4]",12.266528129577637
f190f766-7246-11ee-b05c-fcb3bc5cd112.54.txt,232,232,3,3,True,"[2, 3, 2]",12.370016098022461
fac7391c-7248-11ee-92a0-fcb3bc5cd112.55.txt,07,67,2,1,False,"[6, 7]",12.303008079528809
fdded259-79b8-11ee-8979-fcb3bc5cd112.29.txt,5,5,1,1,True,[5],12.360671997070312
f2adc026-7248-11ee-82b0-fcb3bc5cd112.30.txt,191,191,3,3,True,"[1, 9, 1]",12.432127952575684
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.20.txt,,2,0,0,False,[2],12.494624137878418
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.56.txt,223,223,3,3,True,"[2, 2, 3]",12.671520233154297
efc518ac-7248-11ee-a970-fcb3bc5cd112.48.txt,191,191,3,3,True,"[1, 9, 1]",12.559743881225586
ed94b145-7246-11ee-b830-fcb3bc5cd112.42.txt,134,134,3,3,True,"[1, 3, 4]",12.418496131896973
f18e9103-7246-11ee-8580-fcb3bc5cd112.48.txt,232,23,3,2,False,"[2, 3]",12.57209587097168
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.58.txt,6,86,1,1,False,"[8, 6]",11.827263832092285
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.4.txt,34,34,2,2,True,"[3, 4]",12.408127784729004
fcc6a278-7248-11ee-950b-fcb3bc5cd112.48.txt,96,6,2,1,False,[6],12.363360404968262
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.23.txt,187,,3,0,False,[],11.259872436523438
f1361620-7248-11ee-9c38-fcb3bc5cd112.26.txt,72,,2,0,False,[],11.281439781188965
f2adc026-7248-11ee-82b0-fcb3bc5cd112.8.txt,191,191,3,3,True,"[1, 9, 1]",11.926688194274902
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.53.txt,72,74,2,1,False,"[7, 4]",12.209823608398438
f4b87856-7248-11ee-a214-fcb3bc5cd112.28.txt,204,204,3,3,True,"[2, 0, 4]",11.637375831604004
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.13.txt,134,134,3,3,True,"[1, 3, 4]",12.246368408203125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.39.txt,55,55,2,2,True,"[5, 5]",12.271136283874512
ecda721c-7248-11ee-8f57-fcb3bc5cd112.45.txt,07,07,2,2,True,"[0, 7]",12.098431587219238
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.48.txt,107,101,3,2,False,"[1, 0, 1]",12.108799934387207
e4725082-7245-11ee-a611-fcb3bc5cd112.58.txt,176,176,3,3,True,"[1, 7, 6]",12.36303997039795
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.26.txt,232,234,3,2,False,"[2, 3, 4]",12.497504234313965
ecd87619-7248-11ee-920c-fcb3bc5cd112.43.txt,55,55,2,2,True,"[5, 5]",12.307488441467285
fcc6a279-7248-11ee-8006-fcb3bc5cd112.4.txt,1,1,1,1,True,[1],11.999072074890137
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.52.txt,134,134,3,3,True,"[1, 3, 4]",12.393088340759277
ed94b144-7246-11ee-940c-fcb3bc5cd112.6.txt,134,134,3,3,True,"[1, 3, 4]",12.331744194030762
edf5bad8-7245-11ee-b103-fcb3bc5cd112.8.txt,12,125,2,2,False,"[1, 2, 5]",12.334239959716797
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.55.txt,107,101,3,2,False,"[1, 0, 1]",12.306976318359375
ecda721f-7248-11ee-a41d-fcb3bc5cd112.51.txt,72,2,2,1,False,[2],11.807456016540527
ed94b144-7246-11ee-940c-fcb3bc5cd112.33.txt,134,134,3,3,True,"[1, 3, 4]",12.279840469360352
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.47.txt,105,105,3,3,True,"[1, 0, 5]",11.751999855041504
fcc6a277-7248-11ee-b969-fcb3bc5cd112.27.txt,96,33,2,0,False,"[3, 3]",11.677087783813477
ed94b146-7246-11ee-86d1-fcb3bc5cd112.22.txt,232,23,3,2,False,"[2, 3]",12.260895729064941
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.10.txt,232,232,3,3,True,"[2, 3, 2]",12.059743881225586
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.49.txt,07,,2,0,False,[],11.778752326965332
e4725081-7245-11ee-983e-fcb3bc5cd112.30.txt,34,34,2,2,True,"[3, 4]",12.221664428710938
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.41.txt,204,04,3,1,False,"[0, 4]",12.395711898803711
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.47.txt,191,1,3,1,False,[1],11.866111755371094
f190f766-7246-11ee-b05c-fcb3bc5cd112.28.txt,232,232,3,3,True,"[2, 3, 2]",12.242688179016113
fac56419-7248-11ee-9b3d-fcb3bc5cd112.47.txt,191,131,3,2,False,"[1, 3, 1]",12.447648048400879
fac7391c-7248-11ee-92a0-fcb3bc5cd112.52.txt,07,67,2,1,False,"[6, 7]",12.224960327148438
efc518ae-7248-11ee-ab42-fcb3bc5cd112.18.txt,19,13,2,1,False,"[1, 3]",12.380415916442871
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.27.txt,,2,0,0,False,[2],12.07913589477539
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.51.txt,223,223,3,3,True,"[2, 2, 3]",11.947232246398926
f2adc026-7248-11ee-82b0-fcb3bc5cd112.37.txt,191,191,3,3,True,"[1, 9, 1]",12.40652847290039
ed94b145-7246-11ee-b830-fcb3bc5cd112.45.txt,134,134,3,3,True,"[1, 3, 4]",12.339424133300781
f1361620-7248-11ee-9c38-fcb3bc5cd112.21.txt,72,12,2,1,False,"[1, 2]",12.588576316833496
f133a9ee-7248-11ee-b536-fcb3bc5cd112.29.txt,,,0,0,True,[],11.825535774230957
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.24.txt,187,187,3,3,True,"[1, 8, 7]",12.421119689941406
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.3.txt,34,34,2,2,True,"[3, 4]",12.4136323928833
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.14.txt,134,4,3,1,False,[4],12.190784454345703
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.54.txt,72,,2,0,False,[],11.636223793029785
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.29.txt,5,5,1,1,True,[5],12.319744110107422
ecda721c-7248-11ee-8f57-fcb3bc5cd112.42.txt,07,67,2,1,False,"[6, 7]",12.13871955871582
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.21.txt,232,22,3,2,False,"[2, 2]",12.674976348876953
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.55.txt,134,134,3,3,True,"[1, 3, 4]",19.4866886138916
ecd87619-7248-11ee-920c-fcb3bc5cd112.44.txt,55,65,2,1,False,"[6, 5]",12.327424049377441
fcc6a279-7248-11ee-8006-fcb3bc5cd112.3.txt,1,1,1,1,True,[1],11.681792259216309
ed94b144-7246-11ee-940c-fcb3bc5cd112.1.txt,134,134,3,3,True,"[1, 3, 4]",12.348416328430176
efc518af-7248-11ee-a52c-fcb3bc5cd112.28.txt,07,01,2,1,False,"[0, 1]",12.356351852416992
ecda721f-7248-11ee-a41d-fcb3bc5cd112.56.txt,72,,2,0,False,[],11.792415618896484
e472507f-7245-11ee-8ce5-fcb3bc5cd112.29.txt,123,123,3,3,True,"[1, 2, 3]",12.471039772033691
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.52.txt,107,101,3,2,False,"[1, 0, 1]",12.396512031555176
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.29.txt,204,204,3,3,True,"[2, 0, 4]",11.760895729064941
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.40.txt,105,105,3,3,True,"[1, 0, 5]",12.9617919921875
fcc6a277-7248-11ee-b969-fcb3bc5cd112.20.txt,96,96,2,2,True,"[9, 6]",11.823007583618164
ed94b144-7246-11ee-940c-fcb3bc5cd112.34.txt,134,134,3,3,True,"[1, 3, 4]",11.721695899963379
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.58.txt,105,105,3,3,True,"[1, 0, 5]",13.193504333496094
e30995b1-7245-11ee-af74-fcb3bc5cd112.28.txt,34,34,2,2,True,"[3, 4]",12.501407623291016
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.17.txt,232,232,3,3,True,"[2, 3, 2]",12.336128234863281
ed94b146-7246-11ee-86d1-fcb3bc5cd112.25.txt,232,233,3,2,False,"[2, 3, 3]",12.423744201660156
fac56419-7248-11ee-9b3d-fcb3bc5cd112.40.txt,191,191,3,3,True,"[1, 9, 1]",13.001279830932617
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.40.txt,191,19,3,2,False,"[1, 9]",12.479104042053223
