filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.25.txt,07,67,2,0,False,"[6, 7]",34.676513671875
e30995b1-7245-11ee-af74-fcb3bc5cd112.43.txt,34,34,2,0,True,"[3, 4]",303.1172790527344
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.46.txt,134,134,3,0,True,"[1, 3, 4]",193.25033569335938
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.46.txt,55,55,2,0,True,"[5, 5]",130.1851806640625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.33.txt,105,105,3,0,True,"[1, 0, 5]",333.3677673339844
e4725083-7245-11ee-b97b-fcb3bc5cd112.14.txt,34,34,2,0,True,"[3, 4]",218.25132751464844
e36cf720-7246-11ee-967a-fcb3bc5cd112.37.txt,223,223,3,0,True,"[2, 2, 3]",111.09478759765625
f190f766-7246-11ee-b05c-fcb3bc5cd112.44.txt,232,232,3,0,True,"[2, 3, 2]",156.66172790527344
edf5bad8-7245-11ee-b103-fcb3bc5cd112.47.txt,12,125,2,0,False,"[1, 2, 5]",98.21087646484375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.13.txt,134,134,3,0,True,"[1, 3, 4]",101.17298889160156
f18e9102-7246-11ee-997a-fcb3bc5cd112.3.txt,223,6,3,0,False,[6],56.75814437866211
ecda721d-7248-11ee-9730-fcb3bc5cd112.51.txt,72,72,2,0,True,"[7, 2]",93.66547393798828
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.39.txt,107,,3,0,False,[],58.241119384765625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.42.txt,204,204,3,0,True,"[2, 0, 4]",33.2342414855957
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.19.txt,36,36,2,0,True,"[3, 6]",37.24012756347656
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.17.txt,123,233,3,0,False,"[2, 3, 3]",43.4400634765625
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.56.txt,11007,101,4,0,False,"[1, 0, 1]",105.37715148925781
e472507f-7245-11ee-8ce5-fcb3bc5cd112.42.txt,123,23,3,0,False,"[2, 3]",233.59458923339844
f2adc027-7248-11ee-80a8-fcb3bc5cd112.4.txt,07,,2,0,False,[],180.95884704589844
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.27.txt,10,16,2,0,False,"[1, 6]",49.372222900390625
efc518af-7248-11ee-a52c-fcb3bc5cd112.43.txt,07,01,2,0,False,"[0, 1]",121.73836517333984
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.42.txt,5,5,1,0,True,[5],282.2785339355469
edf5455a-7245-11ee-92b0-fcb3bc5cd112.36.txt,127,12,3,0,False,"[1, 2]",229.49856567382812
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.41.txt,55,55,2,0,True,"[5, 5]",129.51513671875
f4b87856-7248-11ee-a214-fcb3bc5cd112.44.txt,204,204,3,0,True,"[2, 0, 4]",165.9731903076172
f4b87857-7248-11ee-b41a-fcb3bc5cd112.10.txt,55,,2,0,False,[],64.11148834228516
e4725082-7245-11ee-a611-fcb3bc5cd112.34.txt,176,176,3,0,True,"[1, 7, 6]",125.44950103759766
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.55.txt,55,55,2,0,True,"[5, 5]",54.91872024536133
f4b87855-7248-11ee-901a-fcb3bc5cd112.46.txt,204,204,3,0,True,"[2, 0, 4]",151.2178497314453
ecda721c-7248-11ee-8f57-fcb3bc5cd112.29.txt,07,07,2,0,True,"[0, 7]",38.11305618286133
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.24.txt,107,10,3,0,False,"[1, 0]",40.023582458496094
f18e9102-7246-11ee-997a-fcb3bc5cd112.56.txt,223,223,3,0,True,"[2, 2, 3]",47.45439910888672
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.17.txt,07,67,2,0,False,"[6, 7]",154.994873046875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.36.txt,55,,2,0,False,[],117.76115417480469
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.15.txt,11,11,2,0,True,"[1, 1]",136.15721130371094
fac7391c-7248-11ee-92a0-fcb3bc5cd112.39.txt,07,,2,0,False,[],211.5121307373047
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.51.txt,34,34,2,0,True,"[3, 4]",365.5946350097656
fdded259-79b8-11ee-8979-fcb3bc5cd112.45.txt,5,5,1,0,True,[5],168.9898223876953
f94369cf-79b8-11ee-a704-fcb3bc5cd112.8.txt,134,134,3,0,True,"[1, 3, 4]",86.80461120605469
fcc6a278-7248-11ee-950b-fcb3bc5cd112.24.txt,96,96,2,0,True,"[9, 6]",100.59661102294922
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.13.txt,19,,2,0,False,[],78.3220443725586
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.34.txt,6,86,1,0,False,"[8, 6]",58.6607666015625
f133a9ee-7248-11ee-b536-fcb3bc5cd112.42.txt,,,0,0,True,[],32.80064010620117
eaa50595-7246-11ee-af65-fcb3bc5cd112.18.txt,,,0,0,True,[],129.73245239257812
f190f765-7246-11ee-81e9-fcb3bc5cd112.36.txt,223,23,3,0,False,"[2, 3]",39.8765754699707
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.1.txt,107,101,3,0,False,"[1, 0, 1]",210.47683715820312
ecd87618-7248-11ee-88a5-fcb3bc5cd112.15.txt,55,5,2,0,False,[5],91.23772430419922
efc518ac-7248-11ee-a970-fcb3bc5cd112.24.txt,191,191,3,0,True,"[1, 9, 1]",52.29497528076172
f4b87855-7248-11ee-901a-fcb3bc5cd112.8.txt,204,204,3,0,True,"[2, 0, 4]",161.19126892089844
f18e9103-7246-11ee-8580-fcb3bc5cd112.24.txt,232,23,3,0,False,"[2, 3]",183.81564331054688
fac56419-7248-11ee-9b3d-fcb3bc5cd112.0.txt,191,137,3,0,False,"[1, 3, 7]",264.7204284667969
ed94b144-7246-11ee-940c-fcb3bc5cd112.23.txt,134,134,3,0,True,"[1, 3, 4]",208.26162719726562
efc518aa-7248-11ee-b94b-fcb3bc5cd112.1.txt,107,101,3,0,False,"[1, 0, 1]",89.15711975097656
fcc6a277-7248-11ee-b969-fcb3bc5cd112.37.txt,96,96,2,0,True,"[9, 6]",123.57862091064453
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.57.txt,105,105,3,0,True,"[1, 0, 5]",242.15997314453125
ed94b146-7246-11ee-86d1-fcb3bc5cd112.32.txt,232,,3,0,False,[],272.5897216796875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.59.txt,07,07,2,0,True,"[0, 7]",33.81340789794922
e4725081-7245-11ee-983e-fcb3bc5cd112.20.txt,34,34,2,0,True,"[3, 4]",319.30145263671875
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.51.txt,204,204,3,0,True,"[2, 0, 4]",258.2734069824219
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.57.txt,191,197,3,0,False,"[1, 9, 7]",301.8855285644531
f190f766-7246-11ee-b05c-fcb3bc5cd112.38.txt,232,232,3,0,True,"[2, 3, 2]",159.4134063720703
fac56419-7248-11ee-9b3d-fcb3bc5cd112.57.txt,191,197,3,0,False,"[1, 9, 7]",194.7658233642578
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.16.txt,223,2,3,0,False,[2],175.05564880371094
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.36.txt,232,232,3,0,True,"[2, 3, 2]",633.3657836914062
e4725082-7245-11ee-a611-fcb3bc5cd112.1.txt,176,176,3,0,True,"[1, 7, 6]",152.07603454589844
ecd87619-7248-11ee-920c-fcb3bc5cd112.53.txt,55,55,2,0,True,"[5, 5]",44.079872131347656
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.42.txt,134,134,3,0,True,"[1, 3, 4]",175.82252502441406
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.17.txt,11,11,2,0,True,"[1, 1]",122.5788803100586
f94369cf-79b8-11ee-a704-fcb3bc5cd112.14.txt,134,,3,0,False,[],109.61270141601562
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.45.txt,107,,3,0,False,[],50.484928131103516
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.7.txt,10,16,2,0,False,"[1, 6]",42.625633239746094
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.13.txt,191,191,3,0,True,"[1, 9, 1]",105.8872299194336
ecda721f-7248-11ee-a41d-fcb3bc5cd112.41.txt,72,2,2,0,False,[2],128.22227478027344
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.43.txt,72,,2,0,False,[],112.67407989501953
f4b87856-7248-11ee-a214-fcb3bc5cd112.38.txt,204,204,3,0,True,"[2, 0, 4]",177.82095336914062
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.19.txt,11,11,2,0,True,"[1, 1]",151.24716186523438
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.29.txt,55,,2,0,False,[],92.48400115966797
ecda721c-7248-11ee-8f57-fcb3bc5cd112.55.txt,07,07,2,0,True,"[0, 7]",53.628639221191406
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.58.txt,107,11,3,0,False,"[1, 1]",36.493919372558594
f190f765-7246-11ee-81e9-fcb3bc5cd112.3.txt,223,223,3,0,True,"[2, 2, 3]",45.4095344543457
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.10.txt,5,,1,0,False,[],22.176992416381836
e4725082-7245-11ee-a611-fcb3bc5cd112.48.txt,176,176,3,0,True,"[1, 7, 6]",211.25733947753906
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.3.txt,86,36,2,0,False,"[3, 6]",132.49658203125
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.12.txt,96,96,2,0,True,"[9, 6]",33.371681213378906
fac7391c-7248-11ee-92a0-fcb3bc5cd112.45.txt,07,7,2,0,False,[7],159.46188354492188
fdded259-79b8-11ee-8979-fcb3bc5cd112.39.txt,5,5,1,0,True,[5],142.67881774902344
f2adc026-7248-11ee-82b0-fcb3bc5cd112.20.txt,191,191,3,0,True,"[1, 9, 1]",249.58140563964844
f2adc027-7248-11ee-80a8-fcb3bc5cd112.13.txt,07,67,2,0,False,"[6, 7]",176.1472930908203
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.46.txt,223,223,3,0,True,"[2, 2, 3]",107.5324478149414
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.30.txt,,24,0,0,False,"[2, 4]",195.0260467529297
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.6.txt,191,57,3,0,False,"[5, 7]",140.3299560546875
efc518ac-7248-11ee-a970-fcb3bc5cd112.58.txt,191,191,3,0,True,"[1, 9, 1]",26.80396842956543
ed94b145-7246-11ee-b830-fcb3bc5cd112.52.txt,134,134,3,0,True,"[1, 3, 4]",165.13258361816406
f18e9103-7246-11ee-8580-fcb3bc5cd112.58.txt,232,22,3,0,False,"[2, 2]",186.75917053222656
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.48.txt,6,86,1,0,False,"[8, 6]",38.75939178466797
fcc6a278-7248-11ee-950b-fcb3bc5cd112.58.txt,96,96,2,0,True,"[9, 6]",104.6747817993164
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.33.txt,187,187,3,0,True,"[1, 8, 7]",64.10749053955078
f1361620-7248-11ee-9c38-fcb3bc5cd112.36.txt,72,,2,0,False,[],122.5130844116211
fcc6a277-7248-11ee-b969-fcb3bc5cd112.30.txt,96,66,2,0,False,"[6, 6]",163.49285888671875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.50.txt,105,105,3,0,True,"[1, 0, 5]",222.59024047851562
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.19.txt,107,101,3,0,False,"[1, 0, 1]",269.96710205078125
ed94b144-7246-11ee-940c-fcb3bc5cd112.24.txt,134,134,3,0,True,"[1, 3, 4]",246.94406127929688
efc518aa-7248-11ee-b94b-fcb3bc5cd112.6.txt,107,0,3,0,False,[0],84.63452911376953
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.19.txt,191,,3,0,False,[],129.63180541992188
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.48.txt,105,105,3,0,True,"[1, 0, 5]",316.26959228515625
fac56419-7248-11ee-9b3d-fcb3bc5cd112.7.txt,191,191,3,0,True,"[1, 9, 1]",215.6887664794922
e30995b1-7245-11ee-af74-fcb3bc5cd112.38.txt,34,34,2,0,True,"[3, 4]",215.15267944335938
ed94b146-7246-11ee-86d1-fcb3bc5cd112.35.txt,232,233,3,0,False,"[2, 3, 3]",342.9664611816406
fac56419-7248-11ee-9b3d-fcb3bc5cd112.50.txt,191,191,3,0,True,"[1, 9, 1]",219.84934997558594
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.9.txt,204,204,3,0,True,"[2, 0, 4]",164.99807739257812
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.50.txt,191,1,3,0,False,[1],196.05264282226562
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.56.txt,204,204,3,0,True,"[2, 0, 4]",161.52774047851562
e4725081-7245-11ee-983e-fcb3bc5cd112.27.txt,34,32,2,0,False,"[3, 2]",357.6673889160156
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.11.txt,223,223,3,0,True,"[2, 2, 3]",181.0688934326172
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.18.txt,96,,2,0,False,[],28.173664093017578
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.8.txt,204,204,3,0,True,"[2, 0, 4]",166.80563354492188
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.31.txt,232,232,3,0,True,"[2, 3, 2]",759.8106079101562
f2adc025-7248-11ee-81a2-fcb3bc5cd112.19.txt,107,101,3,0,False,"[1, 0, 1]",405.2200622558594
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.45.txt,134,134,3,0,True,"[1, 3, 4]",210.7457275390625
e4725082-7245-11ee-a611-fcb3bc5cd112.6.txt,176,176,3,0,True,"[1, 7, 6]",379.6616516113281
ecd87619-7248-11ee-920c-fcb3bc5cd112.54.txt,55,55,2,0,True,"[5, 5]",62.39897537231445
f94369cf-79b8-11ee-a704-fcb3bc5cd112.13.txt,134,134,3,0,True,"[1, 3, 4]",322.3895263671875
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.10.txt,11,11,2,0,True,"[1, 1]",375.227294921875
efc518af-7248-11ee-a52c-fcb3bc5cd112.38.txt,07,01,2,0,False,"[0, 1]",252.42713928222656
ecda721f-7248-11ee-a41d-fcb3bc5cd112.46.txt,72,2,2,0,False,[2],342.0428771972656
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.0.txt,10,,2,0,False,[],47.61008071899414
e472507f-7245-11ee-8ce5-fcb3bc5cd112.39.txt,123,123,3,0,True,"[1, 2, 3]",258.47503662109375
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.14.txt,191,,3,0,False,[],87.46076965332031
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.42.txt,107,6,3,0,False,[6],89.70441436767578
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.39.txt,204,,3,0,False,[],23.823455810546875
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.44.txt,72,74,2,0,False,"[7, 4]",189.94207763671875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.39.txt,5,5,1,0,True,[5],158.4268798828125
ecda721c-7248-11ee-8f57-fcb3bc5cd112.52.txt,07,67,2,0,False,"[6, 7]",42.88924789428711
f190f765-7246-11ee-81e9-fcb3bc5cd112.4.txt,223,223,3,0,True,"[2, 2, 3]",43.68617630004883
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.17.txt,5,,1,0,False,[],37.015167236328125
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.15.txt,96,6,2,0,False,[6],32.351871490478516
fac7391c-7248-11ee-92a0-fcb3bc5cd112.42.txt,07,61,2,0,False,"[6, 1]",215.92221069335938
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.4.txt,86,36,2,0,False,"[3, 6]",168.30738830566406
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.41.txt,223,223,3,0,True,"[2, 2, 3]",90.21318054199219
f2adc027-7248-11ee-80a8-fcb3bc5cd112.14.txt,07,6,2,0,False,[6],195.6176300048828
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.1.txt,191,191,3,0,True,"[1, 9, 1]",110.29730987548828
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.37.txt,,24,0,0,False,"[2, 4]",194.0370635986328
f2adc026-7248-11ee-82b0-fcb3bc5cd112.27.txt,191,91,3,0,False,"[9, 1]",233.70912170410156
ed94b145-7246-11ee-b830-fcb3bc5cd112.55.txt,134,,3,0,False,[],167.01683044433594
f133a9ee-7248-11ee-b536-fcb3bc5cd112.39.txt,,,0,0,True,[],28.043231964111328
f1361620-7248-11ee-9c38-fcb3bc5cd112.31.txt,72,12,2,0,False,"[1, 2]",42.686527252197266
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.34.txt,187,81,3,0,False,"[8, 1]",43.54985427856445
e472507f-7245-11ee-8ce5-fcb3bc5cd112.7.txt,123,123,3,0,True,"[1, 2, 3]",256.9693298339844
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.22.txt,07,67,2,0,False,"[6, 7]",35.312191009521484
ed94b146-7246-11ee-86d1-fcb3bc5cd112.49.txt,232,233,3,0,False,"[2, 3, 3]",269.69744873046875
e4725083-7245-11ee-b97b-fcb3bc5cd112.13.txt,34,34,2,0,True,"[3, 4]",244.48150634765625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.34.txt,105,105,3,0,True,"[1, 0, 5]",316.6528015136719
ed94b144-7246-11ee-940c-fcb3bc5cd112.58.txt,134,9,3,0,False,[9],144.2355499267578
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.41.txt,134,134,3,0,True,"[1, 3, 4]",161.04470825195312
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.41.txt,55,55,2,0,True,"[5, 5]",130.8543701171875
e30995b1-7245-11ee-af74-fcb3bc5cd112.44.txt,34,34,2,0,True,"[3, 4]",336.5653991699219
f190f766-7246-11ee-b05c-fcb3bc5cd112.43.txt,232,232,3,0,True,"[2, 3, 2]",163.49813842773438
e36cf720-7246-11ee-967a-fcb3bc5cd112.30.txt,223,2,3,0,False,[2],40.15593719482422
ecd87619-7248-11ee-920c-fcb3bc5cd112.28.txt,55,55,2,0,True,"[5, 5]",85.72799682617188
edf5bad8-7245-11ee-b103-fcb3bc5cd112.40.txt,12,2,2,0,False,[2],118.47769927978516
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.39.txt,134,34,3,0,False,"[3, 4]",195.22735595703125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.14.txt,134,34,3,0,False,"[3, 4]",117.86531066894531
ecda721d-7248-11ee-9730-fcb3bc5cd112.56.txt,72,72,2,0,True,"[7, 2]",103.27657318115234
f18e9102-7246-11ee-997a-fcb3bc5cd112.4.txt,223,,3,0,False,[],54.99251174926758
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.51.txt,11007,1,4,0,False,[1],99.12012481689453
e472507f-7245-11ee-8ce5-fcb3bc5cd112.45.txt,123,123,3,0,True,"[1, 2, 3]",321.5349426269531
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.10.txt,123,,3,0,False,[],92.51868438720703
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.45.txt,204,204,3,0,True,"[2, 0, 4]",54.053985595703125
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.20.txt,10,,2,0,False,[],40.600929260253906
efc518af-7248-11ee-a52c-fcb3bc5cd112.44.txt,07,,2,0,False,[],69.86153411865234
f2adc027-7248-11ee-80a8-fcb3bc5cd112.3.txt,07,67,2,0,False,"[6, 7]",182.2728271484375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.8.txt,11,11,2,0,True,"[1, 1]",155.33132934570312
edf5455a-7245-11ee-92b0-fcb3bc5cd112.31.txt,127,12,3,0,False,"[1, 2]",157.07728576660156
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.45.txt,5,5,1,0,True,[5],165.62281799316406
f4b87856-7248-11ee-a214-fcb3bc5cd112.43.txt,204,24,3,0,False,"[2, 4]",166.11631774902344
efc518aa-7248-11ee-b94b-fcb3bc5cd112.18.txt,107,101,3,0,False,"[1, 0, 1]",90.13875579833984
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.46.txt,55,5,2,0,False,[5],116.94854736328125
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.38.txt,72,,2,0,False,[],90.57283020019531
e4725082-7245-11ee-a611-fcb3bc5cd112.33.txt,176,,3,0,False,[],135.64492797851562
f4b87857-7248-11ee-b41a-fcb3bc5cd112.17.txt,55,55,2,0,True,"[5, 5]",134.43685913085938
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.23.txt,107,11,3,0,False,"[1, 1]",38.30339050292969
f4b87855-7248-11ee-901a-fcb3bc5cd112.41.txt,204,204,3,0,True,"[2, 0, 4]",177.8865203857422
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.52.txt,55,5,2,0,False,[5],94.3625259399414
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.31.txt,55,55,2,0,True,"[5, 5]",74.04185485839844
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.12.txt,11,11,2,0,True,"[1, 1]",129.84803771972656
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.10.txt,07,,2,0,False,[],53.18950271606445
f18e9102-7246-11ee-997a-fcb3bc5cd112.51.txt,223,223,3,0,True,"[2, 2, 3]",68.47283172607422
fdded259-79b8-11ee-8979-fcb3bc5cd112.42.txt,5,,1,0,False,[],145.39756774902344
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.56.txt,34,34,2,0,True,"[3, 4]",387.13427734375
f190f765-7246-11ee-81e9-fcb3bc5cd112.31.txt,223,223,3,0,True,"[2, 2, 3]",33.891326904296875
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.48.txt,187,18,3,0,False,"[1, 8]",46.20111846923828
f133a9ee-7248-11ee-b536-fcb3bc5cd112.45.txt,,,0,0,True,[],32.55187225341797
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.14.txt,19,15,2,0,False,"[1, 5]",333.81988525390625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.33.txt,6,86,1,0,False,"[8, 6]",45.266048431396484
fcc6a278-7248-11ee-950b-fcb3bc5cd112.23.txt,96,,2,0,False,[],105.63555145263672
f18e9103-7246-11ee-8580-fcb3bc5cd112.23.txt,232,23,3,0,False,"[2, 3]",167.69561767578125
efc518ac-7248-11ee-a970-fcb3bc5cd112.23.txt,191,191,3,0,True,"[1, 9, 1]",31.95039939880371
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.6.txt,107,101,3,0,False,"[1, 0, 1]",207.21533203125
ed94b145-7246-11ee-b830-fcb3bc5cd112.29.txt,134,134,3,0,True,"[1, 3, 4]",134.53248596191406
ecd87618-7248-11ee-88a5-fcb3bc5cd112.12.txt,55,55,2,0,True,"[5, 5]",88.44441223144531
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.55.txt,4,,1,0,False,[],222.79171752929688
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.3.txt,232,232,3,0,True,"[2, 3, 2]",168.6280975341797
f4b87855-7248-11ee-901a-fcb3bc5cd112.18.txt,204,204,3,0,True,"[2, 0, 4]",122.77913665771484
edf5455b-7245-11ee-abf4-fcb3bc5cd112.9.txt,127,127,3,0,True,"[1, 2, 7]",135.79148864746094
f4b87857-7248-11ee-b41a-fcb3bc5cd112.4.txt,55,55,2,0,True,"[5, 5]",127.07622528076172
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.8.txt,55,5,2,0,False,[5],112.15039825439453
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.8.txt,,,0,0,True,[],79.72553253173828
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.32.txt,5,,1,0,False,[],32.03887939453125
e4725084-7245-11ee-ba26-fcb3bc5cd112.44.txt,176,176,3,0,True,"[1, 7, 6]",148.86915588378906
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.21.txt,134,134,3,0,True,"[1, 3, 4]",122.35388946533203
efc518aa-7248-11ee-b94b-fcb3bc5cd112.41.txt,107,101,3,0,False,"[1, 0, 1]",76.36576080322266
e198e338-7245-11ee-8531-fcb3bc5cd112.44.txt,113,113,3,0,True,"[1, 1, 3]",161.31149291992188
f1361621-7248-11ee-a1d2-fcb3bc5cd112.54.txt,7,,1,0,False,[],36.32400131225586
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.11.txt,187,181,3,0,False,"[1, 8, 1]",38.410369873046875
f1361620-7248-11ee-9c38-fcb3bc5cd112.14.txt,72,12,2,0,False,"[1, 2]",42.169761657714844
eaa50595-7246-11ee-af65-fcb3bc5cd112.46.txt,,134,0,0,False,"[1, 3, 4]",136.49801635742188
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.0.txt,,24,0,0,False,"[2, 4]",197.31619262695312
edf5455b-7245-11ee-abf4-fcb3bc5cd112.28.txt,127,2,3,0,False,[2],173.86521911621094
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.30.txt,96,66,2,0,False,"[6, 6]",30.329120635986328
f2adc027-7248-11ee-80a8-fcb3bc5cd112.31.txt,07,67,2,0,False,"[6, 7]",193.66207885742188
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.12.txt,,24,0,0,False,"[2, 4]",184.988037109375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.53.txt,07,,2,0,False,[],38.982975006103516
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.49.txt,07,67,2,0,False,"[6, 7]",95.52467346191406
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.7.txt,11,11,2,0,True,"[1, 1]",140.78778076171875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.39.txt,134,4,3,0,False,[4],112.96835327148438
eaa50594-7246-11ee-8890-fcb3bc5cd112.42.txt,123,23,3,0,False,"[2, 3]",117.71231842041016
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.34.txt,223,223,3,0,True,"[2, 2, 3]",168.1649627685547
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.18.txt,134,134,3,0,True,"[1, 3, 4]",152.54847717285156
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.18.txt,55,55,2,0,True,"[5, 5]",137.75430297851562
fcc6a277-7248-11ee-b969-fcb3bc5cd112.15.txt,96,6,2,0,False,[6],121.18531036376953
ed94b146-7246-11ee-86d1-fcb3bc5cd112.10.txt,232,,3,0,False,[],266.2899475097656
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.22.txt,232,232,3,0,True,"[2, 3, 2]",63.761409759521484
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.1.txt,107,161,3,0,False,"[1, 6, 1]",66.65484619140625
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.39.txt,86,36,2,0,False,"[3, 6]",159.9849853515625
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.35.txt,11,11,2,0,True,"[1, 1]",269.2047424316406
f94369cf-79b8-11ee-a704-fcb3bc5cd112.36.txt,134,134,3,0,True,"[1, 3, 4]",142.09866333007812
