filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
efc518af-7248-11ee-a52c-fcb3bc5cd112.1.txt,07,[],2,0,False,[],9.410847663879395
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.40.txt,11,[],2,0,False,[],9.338047981262207
f94369cf-79b8-11ee-a704-fcb3bc5cd112.43.txt,134,[],3,0,False,[],9.099455833435059
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.44.txt,191,[],3,0,False,[],10.185215950012207
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.9.txt,36,[],2,0,False,[],9.140800476074219
ecda721f-7248-11ee-a41d-fcb3bc5cd112.16.txt,72,[],2,0,False,[],9.304160118103027
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.32.txt,36,[],2,0,False,[],9.231040000915527
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.12.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '100', 0.3797627232164817)]",3,0,False,[],19.510303497314453
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.2.txt,191,"[([[29.02483573205915, 11.284441489001107], [122.94974746830583, -6.949747468305832], [132.97516426794084, 58.715558510998896], [39.05025253169417, 76.94974746830583]], '7', 0.29422601940325777)]",3,0,False,[],21.872095108032227
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.1.txt,4,[],1,0,False,[],10.100031852722168
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.48.txt,96,[],2,0,False,[],9.107935905456543
f2adc025-7248-11ee-81a2-fcb3bc5cd112.49.txt,107,[],3,0,False,[],9.990976333618164
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.2.txt,07,[],2,0,False,[],8.998720169067383
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.38.txt,134,"[([[0, 0], [58, 0], [58, 50], [0, 50]], '15', 0.1386513019608574)]",3,0,False,[],19.116031646728516
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.15.txt,134,[],3,0,False,[],20.04515266418457
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.1.txt,,[],0,0,False,[],15.763615608215332
f4b87857-7248-11ee-b41a-fcb3bc5cd112.47.txt,55,[],2,0,False,[],9.96668815612793
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.1.txt,55,[],2,0,False,[],12.011712074279785
edf5455b-7245-11ee-abf4-fcb3bc5cd112.0.txt,127,[],3,0,False,[],12.25113582611084
f4b87855-7248-11ee-901a-fcb3bc5cd112.11.txt,204,[],3,0,False,[],13.700896263122559
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.15.txt,5,[],1,0,False,[],13.79974365234375
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.32.txt,11,[],2,0,False,[],17.270463943481445
f4b87856-7248-11ee-a214-fcb3bc5cd112.13.txt,204,"[([[0, 0], [97, 0], [97, 65], [0, 65]], '1204', 0.9068498611450195)]",3,0,False,[],69.4659194946289
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.28.txt,134,"[([[-4.450036976414354, 3.214877977832632], [61.91748839544767, -2.10697355501022], [63.45003697641435, 45.78512202216737], [-3.917488395447669, 50.10697355501022]], '134', 0.7122553748543413)]",3,0,False,[],55.14134216308594
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.16.txt,55,[],2,0,False,[],18.22105598449707
efc518aa-7248-11ee-b94b-fcb3bc5cd112.48.txt,107,"[([[1, 3], [49, 3], [49, 41], [1, 41]], '70', 0.11061664220398869)]",3,0,False,[],55.0428466796875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.15.txt,,[],0,0,False,[],28.613792419433594
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.18.txt,187,[],3,0,False,[],25.008384704589844
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.44.txt,19,[],2,0,False,[],17.34796714782715
ecd87618-7248-11ee-88a5-fcb3bc5cd112.42.txt,55,[],2,0,False,[],14.502559661865234
f2adc027-7248-11ee-80a8-fcb3bc5cd112.38.txt,07,[],2,0,False,[],33.83980941772461
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.40.txt,07,[],2,0,False,[],16.543872833251953
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.42.txt,11,[],2,0,False,[],15.88326358795166
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.26.txt,96,[],2,0,False,[],16.5732479095459
fdded259-79b8-11ee-8979-fcb3bc5cd112.12.txt,5,[],1,0,False,[],18.570079803466797
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.39.txt,96,[],2,0,False,[],16.67100715637207
efc518ae-7248-11ee-ab42-fcb3bc5cd112.24.txt,19,[],2,0,False,[],19.53696060180664
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.26.txt,,[],0,0,False,[],21.088607788085938
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.52.txt,11,[],2,0,False,[],26.55449676513672
edf5455b-7245-11ee-abf4-fcb3bc5cd112.21.txt,127,[],3,0,False,[],28.528608322143555
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.9.txt,,[],0,0,False,[],29.475744247436523
f190f766-7246-11ee-b05c-fcb3bc5cd112.13.txt,232,"[([[-9.864064729836441, 27.62718705403271], [77.691540032447, -18.947481163386833], [105.86406472983644, 32.37281294596729], [16.308459967553, 79.94748116338684]], '2321', 0.3193993252927464)]",3,0,False,[],53.715553283691406
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.30.txt,134,"[([[0, 0], [66, 0], [66, 50], [0, 50]], '734', 0.4033573269844055)]",3,0,False,[],39.231998443603516
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.53.txt,,[],0,0,False,[],18.617279052734375
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.56.txt,204,"[([[-3.7354436625492493, 3.190503518528378], [98.26080843340519, -5.9801885265723085], [101.73544366254924, 63.80949648147162], [-2.260808433405189, 73.9801885265723]], '204', 0.9973448402144408)]",3,0,False,[],40.69852828979492
ed94b146-7246-11ee-86d1-fcb3bc5cd112.19.txt,232,[],3,0,False,[],22.280384063720703
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.11.txt,55,[],2,0,False,[],19.29631996154785
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.11.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9934354255828567)]",3,0,False,[],40.862911224365234
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.35.txt,191,"[([[1, 5], [51, 5], [51, 45], [1, 45]], '19', 0.4920858285405908)]",3,0,False,[],31.569759368896484
e4725083-7245-11ee-b97b-fcb3bc5cd112.43.txt,34,"[([[0, 0], [131, 0], [131, 106], [0, 106]], '54', 0.944936133528073)]",2,0,False,[],36.313663482666016
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.35.txt,107,[],3,0,False,[],13.46780776977539
e30995b1-7245-11ee-af74-fcb3bc5cd112.14.txt,34,"[([[14.301854316990294, 15.131867628737885], [144.46916608149522, 4.98051099551748], [146.6981456830097, 100.86813237126212], [16.530833918504783, 111.01948900448252]], '34', 0.999965945516241)]",2,0,False,[],26.115360260009766
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.40.txt,123,"[([[-7.738627451873926, 3.219352937691685], [84.31479621655707, -7.55553961419178], [89.73862745187392, 55.78064706230832], [-3.3147962165570757, 67.55553961419179]], '023', 0.3671438694000244)]",3,0,False,[],29.964736938476562
e472507f-7245-11ee-8ce5-fcb3bc5cd112.15.txt,123,"[([[31, 107], [59, 107], [59, 121], [31, 121]], '1', 0.14954765748700893), ([[37.06324439711298, -17.960040553778065], [164.64930471427238, 30.24458549350994], [126.93675560288702, 120.96004055377807], [0.35069528572761044, 72.75541450649006]], '123', 0.44489995116765746)]",3,0,False,[],31.082015991210938
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.38.txt,191,[],3,0,False,[],17.911808013916016
e4725080-7245-11ee-a7fa-fcb3bc5cd112.52.txt,123,"[([[19.21114561800017, 9.161300899000926], [126.27471503559944, -1.8613789540312862], [130.78885438199984, 83.83869910099908], [23.725284964400565, 94.86137895403128]], '124', 0.3644035129867083)]",3,0,False,[],30.382112503051758
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.15.txt,204,[],3,0,False,[],13.3689603805542
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.8.txt,107,"[([[0, 0], [36, 0], [36, 26], [0, 26]], '0', 0.999096240245084)]",3,0,False,[],33.432289123535156
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.53.txt,11,[],2,0,False,[],13.351519584655762
efc518af-7248-11ee-a52c-fcb3bc5cd112.14.txt,07,[],2,0,False,[],10.6810884475708
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.30.txt,86,"[([[1, 0], [71, 0], [71, 59], [1, 59]], '56', 0.9062195875533402)]",2,0,False,[],19.32156753540039
f2adc025-7248-11ee-81a2-fcb3bc5cd112.35.txt,107,"[([[21, 0], [107, 0], [107, 57], [21, 57]], '10', 0.41045501636647674)]",3,0,False,[],22.923583984375
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.27.txt,5,[],1,0,False,[],12.329536437988281
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.44.txt,134,"[([[0, 2], [58, 2], [58, 50], [0, 50]], '14', 0.3672826042286201)]",3,0,False,[],21.461536407470703
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.36.txt,134,[],3,0,False,[],13.524224281311035
fcc6a279-7248-11ee-8006-fcb3bc5cd112.27.txt,1,[],1,0,False,[],18.51603126525879
edf5bad8-7245-11ee-b103-fcb3bc5cd112.10.txt,12,"[([[1, 1], [41, 1], [41, 37], [1, 37]], '12', 0.8928835032902792)]",2,0,False,[],38.55033493041992
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.36.txt,191,"[([[-5.05616101250715, 26.104526278737843], [120.86023920194128, -9.445878854329269], [137.05616101250715, 56.89547372126216], [10.139760798058722, 93.44587885432927]], '', 0.0)]",3,0,False,[],57.962623596191406
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.34.txt,96,[],2,0,False,[],17.388479232788086
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.6.txt,55,[],2,0,False,[],18.90447998046875
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.6.txt,,[],0,0,False,[],15.383232116699219
f4b87857-7248-11ee-b41a-fcb3bc5cd112.40.txt,55,[],2,0,False,[],12.63366413116455
f4b87855-7248-11ee-901a-fcb3bc5cd112.16.txt,204,[],3,0,False,[],16.01968002319336
edf5455b-7245-11ee-abf4-fcb3bc5cd112.7.txt,127,[],3,0,False,[],9.80947208404541
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.35.txt,11,[],2,0,False,[],9.150015830993652
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.12.txt,5,[],1,0,False,[],10.090784072875977
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.11.txt,55,[],2,0,False,[],8.82316780090332
f4b87856-7248-11ee-a214-fcb3bc5cd112.14.txt,204,[],3,0,False,[],19.987327575683594
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.43.txt,19,[],2,0,False,[],16.386560440063477
eaa50595-7246-11ee-af65-fcb3bc5cd112.48.txt,,[],0,0,False,[],15.719167709350586
f133a9ee-7248-11ee-b536-fcb3bc5cd112.12.txt,,[],0,0,False,[],16.901248931884766
ecd87618-7248-11ee-88a5-fcb3bc5cd112.45.txt,55,"[([[0, 4], [46, 4], [46, 36], [0, 36]], '55', 0.5343686683883734)]",2,0,False,[],29.795839309692383
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.45.txt,11,[],2,0,False,[],16.29657554626465
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.47.txt,07,[],2,0,False,[],14.147007942199707
edf5455b-7245-11ee-abf4-fcb3bc5cd112.26.txt,127,[],3,0,False,[],17.637344360351562
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.55.txt,11,[],2,0,False,[],19.083423614501953
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.21.txt,,[],0,0,False,[],18.574176788330078
efc518ae-7248-11ee-ab42-fcb3bc5cd112.23.txt,19,[],2,0,False,[],18.495647430419922
fdded259-79b8-11ee-8979-fcb3bc5cd112.15.txt,5,[],1,0,False,[],20.168960571289062
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.21.txt,96,[],2,0,False,[],19.01888084411621
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.37.txt,134,"[([[0, 0], [66, 0], [66, 50], [0, 50]], '734', 0.29129156470298767)]",3,0,False,[],38.968414306640625
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.54.txt,,[],0,0,False,[],18.447999954223633
f190f766-7246-11ee-b05c-fcb3bc5cd112.14.txt,232,[],3,0,False,[],19.818431854248047
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.9.txt,11,[],2,0,False,[],10.1943998336792
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.51.txt,204,[],3,0,False,[],10.0415678024292
e30995b1-7245-11ee-af74-fcb3bc5cd112.13.txt,34,"[([[10.248443172929175, 15.140347672160882], [145.5168290114843, 3.0384180253954343], [149.75155682707083, 98.85965232783911], [13.483170988515692, 110.96158197460457]], '34', 0.9999925821627202)]",2,0,False,[],22.678239822387695
e4725083-7245-11ee-b97b-fcb3bc5cd112.44.txt,34,"[([[0, 0], [131, 0], [131, 109], [0, 109]], '34', 0.9797389558341504)]",2,0,False,[],21.010271072387695
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.32.txt,191,"[([[1, 3], [51, 3], [51, 47], [1, 47]], '19', 0.38249410728680505)]",3,0,False,[],21.873695373535156
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.32.txt,107,[],3,0,False,[],18.697439193725586
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.16.txt,55,[],2,0,False,[],17.87731170654297
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.16.txt,134,"[([[0, 0], [103, 0], [103, 68], [0, 68]], '134', 0.9093887887334009)]",3,0,False,[],40.87923049926758
e4725080-7245-11ee-a7fa-fcb3bc5cd112.55.txt,123,"[([[21, 0], [121, 0], [121, 85], [21, 85]], '123', 0.7123751374614928)]",3,0,False,[],40.972320556640625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.12.txt,204,"[([[0, 3], [46, 3], [46, 43], [0, 43]], '', 0.0)]",3,0,False,[],58.819297790527344
e472507f-7245-11ee-8ce5-fcb3bc5cd112.12.txt,123,"[([[37.09399788384614, -17.96262560546171], [164.67588442755726, 32.34943559039958], [125.90600211615386, 124.96262560546171], [-1.675884427557257, 73.65056440960042]], '123', 0.7457574009895325)]",3,0,False,[],26.845439910888672
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.47.txt,123,"[([[0, 0], [85, 0], [85, 67], [0, 67]], '123', 0.2661009728908539)]",3,0,False,[],39.76921463012695
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.49.txt,36,"[([[0, 6], [26, 6], [26, 34], [0, 34]], '13', 0.6881709983670422)]",2,0,False,[],36.3164176940918
efc518af-7248-11ee-a52c-fcb3bc5cd112.13.txt,07,[],2,0,False,[],14.422816276550293
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.37.txt,86,[],2,0,False,[],14.335935592651367
f94369cf-79b8-11ee-a704-fcb3bc5cd112.38.txt,134,[],3,0,False,[],14.330207824707031
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.54.txt,11,[],2,0,False,[],14.07107162475586
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.31.txt,191,[],3,0,False,[],9.894559860229492
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.43.txt,134,"[([[0, 0], [58, 0], [58, 50], [0, 50]], '15', 0.32853200412686073)]",3,0,False,[],33.59356689453125
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.31.txt,134,"[([[37, 1], [110, 1], [110, 69], [37, 69]], '34', 0.5849527337452002)]",3,0,False,[],22.53436851501465
fcc6a279-7248-11ee-8006-fcb3bc5cd112.20.txt,1,[],1,0,False,[],20.006208419799805
edf5bad8-7245-11ee-b103-fcb3bc5cd112.17.txt,12,[],2,0,False,[],10.633824348449707
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.20.txt,5,[],1,0,False,[],8.732319831848145
f2adc025-7248-11ee-81a2-fcb3bc5cd112.32.txt,107,"[([[1, 1], [101, 1], [101, 67], [1, 67]], '70', 0.442130982875824)]",3,0,False,[],21.2194881439209
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.33.txt,96,[],2,0,False,[],9.23583984375
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.2.txt,96,[],2,0,False,[],8.968480110168457
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.27.txt,4,[],1,0,False,[],10.14691162109375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.40.txt,5,"[([[0, 1], [35, 1], [35, 49], [0, 49]], '3', 0.808939115506778)]",1,0,False,[],24.41267204284668
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.6.txt,11,[],2,0,False,[],21.937440872192383
e4725082-7245-11ee-a611-fcb3bc5cd112.18.txt,176,"[([[2.1394255660866475, -14.937963594002131], [89.95269826574776, 18.248080219063443], [69.86057443391336, 65.93796359400213], [-16.952698265747756, 31.751919780936557]], '66', 0.21226430521951647)]",3,0,False,[],42.316287994384766
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.13.txt,72,[],2,0,False,[],10.863327980041504
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.4.txt,5,[],1,0,False,[],9.228575706481934
efc518aa-7248-11ee-b94b-fcb3bc5cd112.33.txt,107,"[([[1, 3], [57, 3], [57, 41], [1, 41]], '70', 0.48967301417139875)]",3,0,False,[],20.757055282592773
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.1.txt,11007,[],4,0,False,[],9.335552215576172
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.53.txt,134,[],3,0,False,[],9.192255973815918
e4725084-7245-11ee-ba26-fcb3bc5cd112.36.txt,176,[],3,0,False,[],10.530240058898926
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.49.txt,11,[],2,0,False,[],11.848608016967773
e198e338-7245-11ee-8531-fcb3bc5cd112.36.txt,113,[],3,0,False,[],10.981504440307617
ecd87618-7248-11ee-88a5-fcb3bc5cd112.39.txt,55,"[([[0, 1], [47, 1], [47, 39], [0, 39]], '555', 0.43610899936062036)]",2,0,False,[],26.157535552978516
f1361620-7248-11ee-9c38-fcb3bc5cd112.0.txt,72,[],2,0,False,[],9.30793571472168
f1361621-7248-11ee-a1d2-fcb3bc5cd112.26.txt,7,[],1,0,False,[],9.029855728149414
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.18.txt,6,[],1,0,False,[],9.312288284301758
eaa50595-7246-11ee-af65-fcb3bc5cd112.34.txt,,[],0,0,False,[],9.527872085571289
fac7391c-7248-11ee-92a0-fcb3bc5cd112.15.txt,07,[],2,0,False,[],17.37887954711914
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.42.txt,96,[],2,0,False,[],14.9335355758667
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.29.txt,11,[],2,0,False,[],8.79980754852295
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.39.txt,11,[],2,0,False,[],8.628416061401367
efc518ab-7248-11ee-80bd-fcb3bc5cd112.21.txt,07,[],2,0,False,[],18.5064640045166
f2adc027-7248-11ee-80a8-fcb3bc5cd112.43.txt,07,[],2,0,False,[],13.237728118896484
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.16.txt,223,[],3,0,False,[],8.584992408752441
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.28.txt,,[],0,0,False,[],9.445599555969238
edf5455a-7245-11ee-92b0-fcb3bc5cd112.1.txt,127,[],3,0,False,[],9.54640007019043
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.46.txt,223,"[([[13.907464438906155, 0.10030797009323855], [109.72149599080485, 16.193211792377415], [99.09253556109384, 65.89969202990676], [3.2785040091951503, 49.80678820762258]], '223', 0.8954699396859072)]",3,0,False,[],42.409088134765625
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.5.txt,6,[],1,0,False,[],19.172319412231445
eaa50594-7246-11ee-8890-fcb3bc5cd112.30.txt,123,"[([[0, 1], [79, 1], [79, 65], [0, 65]], '12', 0.9996437934208428)]",3,0,False,[],39.72371292114258
e4725083-7245-11ee-b97b-fcb3bc5cd112.38.txt,34,"[([[5.301854316990295, 4.131867628737885], [135.46916608149522, -6.01948900448252], [137.6981456830097, 89.86813237126212], [7.530833918504785, 100.01948900448252]], '54', 0.8542132593779665)]",2,0,False,[],38.521728515625
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.50.txt,232,[],3,0,False,[],13.946111679077148
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.5.txt,96,[],2,0,False,[],14.92131233215332
f94369cf-79b8-11ee-a704-fcb3bc5cd112.44.txt,134,[],3,0,False,[],19.697664260864258
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.47.txt,11,[],2,0,False,[],14.463104248046875
efc518af-7248-11ee-a52c-fcb3bc5cd112.6.txt,07,[],2,0,False,[],9.42563247680664
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.28.txt,11,[],2,0,False,[],9.18284797668457
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.15.txt,107,[],3,0,False,[],8.828512191772461
e4725080-7245-11ee-a7fa-fcb3bc5cd112.29.txt,123,"[([[32, 20], [118, 20], [118, 76], [32, 76]], '75', 0.45015820517602656)]",3,0,False,[],23.173471450805664
ecda721f-7248-11ee-a41d-fcb3bc5cd112.11.txt,72,[],2,0,False,[],10.035552024841309
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.35.txt,36,"[([[0, 6], [26, 6], [26, 34], [0, 34]], '13', 0.6589228144808821)]",2,0,False,[],21.737728118896484
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.43.txt,191,"[([[1, 0], [57, 0], [57, 39], [1, 39]], '491', 0.7203277349472046)]",3,0,False,[],18.944639205932617
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.6.txt,4,[],1,0,False,[],20.510080337524414
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.5.txt,191,"[([[27.54397776061793, 12.386331057915593], [122.42624082186452, -8.878427557019904], [134.45602223938207, 58.61366894208441], [39.573759178135475, 80.8784275570199]], '9', 0.32556678028342745)]",3,0,False,[],38.99689483642578
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.12.txt,134,[],3,0,False,[],20.415679931640625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.5.txt,07,[],2,0,False,[],10.076319694519043
f18e9102-7246-11ee-997a-fcb3bc5cd112.33.txt,223,[],3,0,False,[],8.659647941589355
f2adc026-7248-11ee-82b0-fcb3bc5cd112.39.txt,191,[],3,0,False,[],11.19587230682373
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.53.txt,55,[],2,0,False,[],27.065471649169922
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.29.txt,,[],0,0,False,[],19.75993537902832
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.14.txt,,[],0,0,False,[],18.315711975097656
efc518ae-7248-11ee-ab42-fcb3bc5cd112.16.txt,19,[],2,0,False,[],16.264320373535156
edf5455b-7245-11ee-abf4-fcb3bc5cd112.13.txt,127,[],3,0,False,[],12.565343856811523
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.14.txt,96,[],2,0,False,[],12.089119911193848
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.34.txt,34,"[([[0, 5], [154, 5], [154, 92], [0, 92]], '34', 0.981945702093595)]",2,0,False,[],24.979135513305664
fdded259-79b8-11ee-8979-fcb3bc5cd112.20.txt,5,[],1,0,False,[],10.692768096923828
fcc6a278-7248-11ee-950b-fcb3bc5cd112.41.txt,96,[],2,0,False,[],9.877568244934082
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.51.txt,6,[],1,0,False,[],9.445728302001953
f2adc026-7248-11ee-82b0-fcb3bc5cd112.1.txt,191,"[([[-19.84604989415154, 11.461850317545377], [93.07512115864067, -17.640248708281668], [109.84604989415155, 58.53814968245462], [-5.075121158640676, 89.64024870828167]], '791', 0.9125876511135759)]",3,0,False,[],20.964384078979492
f133a9ee-7248-11ee-b536-fcb3bc5cd112.27.txt,,[],0,0,False,[],9.424511909484863
f190f765-7246-11ee-81e9-fcb3bc5cd112.53.txt,223,[],3,0,False,[],15.181183815002441
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.4.txt,11,[],2,0,False,[],19.00943946838379
efc518ac-7248-11ee-a970-fcb3bc5cd112.41.txt,191,[],3,0,False,[],17.318143844604492
f18e9103-7246-11ee-8580-fcb3bc5cd112.41.txt,232,[],3,0,False,[],9.606783866882324
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.27.txt,5,[],1,0,False,[],10.556768417358398
edf5455a-7245-11ee-92b0-fcb3bc5cd112.53.txt,127,[],3,0,False,[],9.904704093933105
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.24.txt,55,[],2,0,False,[],9.865344047546387
f4b87856-7248-11ee-a214-fcb3bc5cd112.21.txt,204,"[([[0, 5], [91, 5], [91, 67], [0, 67]], '204', 0.9995246373048686)]",3,0,False,[],20.04787254333496
e4725082-7245-11ee-a611-fcb3bc5cd112.51.txt,176,"[([[1.2161622789964586, -11.938177642322314], [83.92110931237822, 15.115306191033127], [66.78383772100354, 60.938177642322316], [-14.921109312378224, 32.88469380896687]], '676', 0.2106832600281582)]",3,0,False,[],29.69980812072754
f4b87855-7248-11ee-901a-fcb3bc5cd112.23.txt,204,[],3,0,False,[],9.877504348754883
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.30.txt,55,[],2,0,False,[],9.22867202758789
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.41.txt,107,"[([[0, 0], [38, 0], [38, 26], [0, 26]], '0', 0.9996469332538851)]",3,0,False,[],19.31510353088379
edf5bad8-7245-11ee-b103-fcb3bc5cd112.22.txt,12,[],2,0,False,[],9.40608024597168
fcc6a279-7248-11ee-8006-fcb3bc5cd112.15.txt,1,[],1,0,False,[],9.32476806640625
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.5.txt,107,"[([[0, 2], [38, 2], [38, 34], [0, 34]], '10', 0.8397889302637939)]",3,0,False,[],24.292736053466797
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.15.txt,5,[],1,0,False,[],9.376031875610352
ecda721d-7248-11ee-9730-fcb3bc5cd112.34.txt,72,[],2,0,False,[],9.393535614013672
edf5bad8-7245-11ee-b103-fcb3bc5cd112.1.txt,12,"[([[1, 1], [41, 1], [41, 39], [1, 39]], '12', 0.9994746378156761)]",2,0,False,[],21.008480072021484
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.27.txt,204,"[([[0, 0], [46, 0], [46, 41], [0, 41]], '204', 0.538017749786377)]",3,0,False,[],21.14044761657715
ecda721f-7248-11ee-a41d-fcb3bc5cd112.58.txt,72,[],2,0,False,[],16.141408920288086
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.33.txt,11007,"[([[1, 5], [49, 5], [49, 41], [1, 41]], '10', 0.983357531082403)]",4,0,False,[],28.10576057434082
