filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f2adc025-7248-11ee-81a2-fcb3bc5cd112.59.txt,107,101,3,0,False,"[1, 0, 1]",725.6217651367188
ecd87619-7248-11ee-920c-fcb3bc5cd112.14.txt,55,,2,0,False,[],138.09619140625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.9.txt,5,5,1,0,True,[5],82.81209564208984
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.28.txt,134,134,3,0,True,"[1, 3, 4]",220.32447814941406
fac56419-7248-11ee-9b3d-fcb3bc5cd112.10.txt,191,191,3,0,True,"[1, 9, 1]",646.91650390625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.16.txt,204,2,3,0,False,[2],486.2056884765625
eaa50595-7246-11ee-af65-fcb3bc5cd112.4.txt,,,0,0,True,[],431.1282653808594
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.10.txt,191,19,3,0,False,"[1, 9]",556.9627685546875
eaa50594-7246-11ee-8890-fcb3bc5cd112.27.txt,123,123,3,0,True,"[1, 2, 3]",351.776611328125
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.51.txt,223,223,3,0,True,"[2, 2, 3]",522.7496337890625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.59.txt,107,101,3,0,False,"[1, 0, 1]",907.1216430664062
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.59.txt,191,,3,0,False,[],280.8103942871094
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.10.txt,105,105,3,0,True,"[1, 0, 5]",802.955078125
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.47.txt,232,232,3,0,True,"[2, 3, 2]",314.5829772949219
f1361621-7248-11ee-a1d2-fcb3bc5cd112.31.txt,7,,1,0,False,[],84.93571472167969
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.0.txt,204,204,3,0,True,"[2, 0, 4]",84.45750427246094
ed94b145-7246-11ee-b830-fcb3bc5cd112.15.txt,134,134,3,0,True,"[1, 3, 4]",487.3569641113281
ecd87618-7248-11ee-88a5-fcb3bc5cd112.8.txt,55,3,2,0,False,[3],222.49078369140625
eaa50595-7246-11ee-af65-fcb3bc5cd112.23.txt,,134,0,0,False,"[1, 3, 4]",383.36810302734375
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.28.txt,19,,2,0,False,[],375.8998107910156
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.55.txt,96,66,2,0,False,"[6, 6]",85.36370849609375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.48.txt,19,13,2,0,False,"[1, 3]",104.19993591308594
ed94b146-7246-11ee-86d1-fcb3bc5cd112.1.txt,232,23,3,0,False,"[2, 3]",835.62841796875
f2adc027-7248-11ee-80a8-fcb3bc5cd112.54.txt,07,67,2,0,False,"[6, 7]",544.818115234375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.36.txt,07,,2,0,False,[],170.5035858154297
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.30.txt,4,,1,0,False,[],561.31787109375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.9.txt,07,,2,0,False,[],185.54281616210938
ecda721c-7248-11ee-8f57-fcb3bc5cd112.12.txt,07,67,2,0,False,"[6, 7]",100.86297607421875
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.57.txt,5,5,1,0,True,[5],82.63123321533203
e4725084-7245-11ee-ba26-fcb3bc5cd112.21.txt,176,176,3,0,True,"[1, 7, 6]",338.8885498046875
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.44.txt,134,134,3,0,True,"[1, 3, 4]",217.5294647216797
efc518aa-7248-11ee-b94b-fcb3bc5cd112.24.txt,107,101,3,0,False,"[1, 0, 1]",193.92437744140625
e198e338-7245-11ee-8531-fcb3bc5cd112.21.txt,113,3,3,0,False,[3],321.4915466308594
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.50.txt,123,123,3,0,True,"[1, 2, 3]",227.6102752685547
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.28.txt,191,15,3,0,False,"[1, 5]",210.41871643066406
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.11.txt,11007,56,4,0,False,"[5, 6]",226.83206176757812
e4725080-7245-11ee-a7fa-fcb3bc5cd112.42.txt,123,123,3,0,True,"[1, 2, 3]",671.6534423828125
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.43.txt,11,11,2,0,True,"[1, 1]",504.94232177734375
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.20.txt,86,36,2,0,False,"[3, 6]",336.8165588378906
f2adc025-7248-11ee-81a2-fcb3bc5cd112.25.txt,107,101,3,0,False,"[1, 0, 1]",704.7389526367188
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.37.txt,5,5,1,0,True,[5],56.093536376953125
fcc6a279-7248-11ee-8006-fcb3bc5cd112.37.txt,1,1,1,0,True,[1],206.06008911132812
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.54.txt,134,134,3,0,True,"[1, 3, 4]",246.4375
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.26.txt,134,134,3,0,True,"[1, 3, 4]",487.676513671875
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.26.txt,191,191,3,0,True,"[1, 9, 1]",774.8338623046875
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.24.txt,96,66,2,0,False,"[6, 6]",82.75698852539062
ecda721d-7248-11ee-9730-fcb3bc5cd112.16.txt,72,72,2,0,True,"[7, 2]",213.96531677246094
f18e9103-7246-11ee-8580-fcb3bc5cd112.2.txt,232,23,3,0,False,"[2, 3]",520.8074340820312
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.8.txt,55,55,2,0,True,"[5, 5]",262.47296142578125
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.43.txt,,,0,0,True,[],61.72367858886719
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.20.txt,134,134,3,0,True,"[1, 3, 4]",188.287841796875
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.46.txt,204,204,3,0,True,"[2, 0, 4]",404.52362060546875
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.25.txt,107,101,3,0,False,"[1, 0, 1]",807.096923828125
ed94b144-7246-11ee-940c-fcb3bc5cd112.18.txt,134,134,3,0,True,"[1, 3, 4]",733.064697265625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.25.txt,191,,3,0,False,[],498.23480224609375
e4725083-7245-11ee-b97b-fcb3bc5cd112.53.txt,34,34,2,0,True,"[3, 4]",615.3359375
e198e338-7245-11ee-8531-fcb3bc5cd112.7.txt,113,113,3,0,True,"[1, 1, 3]",349.46600341796875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.0.txt,191,13,3,0,False,"[1, 3]",545.6747436523438
efc518ae-7248-11ee-ab42-fcb3bc5cd112.7.txt,19,,2,0,False,[],92.83334350585938
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.54.txt,19,1,2,0,False,[1],223.5186309814453
ecd87618-7248-11ee-88a5-fcb3bc5cd112.52.txt,55,55,2,0,True,"[5, 5]",194.9619903564453
f2adc025-7248-11ee-81a2-fcb3bc5cd112.4.txt,107,101,3,0,False,"[1, 0, 1]",709.9298095703125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.28.txt,07,0,2,0,False,[0],539.6565551757812
f18e9102-7246-11ee-997a-fcb3bc5cd112.11.txt,223,223,3,0,True,"[2, 2, 3]",126.60678100585938
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.50.txt,07,67,2,0,False,"[6, 7]",236.7967987060547
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.52.txt,11,11,2,0,True,"[1, 1]",412.5493469238281
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.36.txt,96,36,2,0,False,"[3, 6]",366.6621398925781
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.16.txt,34,34,2,0,True,"[3, 4]",1221.428955078125
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.29.txt,96,66,2,0,False,"[6, 6]",90.03132629394531
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.36.txt,,,0,0,True,[],192.58285522460938
efc518ae-7248-11ee-ab42-fcb3bc5cd112.34.txt,19,3,2,0,False,[3],98.65523529052734
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.42.txt,11,11,2,0,True,"[1, 1]",549.3831787109375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.31.txt,127,127,3,0,True,"[1, 2, 7]",353.8202209472656
f4b87857-7248-11ee-b41a-fcb3bc5cd112.57.txt,55,55,2,0,True,"[5, 5]",272.1746520996094
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.9.txt,,,0,0,True,[],51.37580871582031
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.12.txt,55,4,2,0,False,[4],150.21875
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.22.txt,11,,2,0,False,[],315.3815612792969
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.38.txt,134,34,3,0,False,"[3, 4]",259.13226318359375
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.7.txt,187,181,3,0,False,"[1, 8, 1]",115.16627502441406
efc518aa-7248-11ee-b94b-fcb3bc5cd112.58.txt,107,101,3,0,False,"[1, 0, 1]",226.4817352294922
e4725080-7245-11ee-a7fa-fcb3bc5cd112.45.txt,123,123,3,0,True,"[1, 2, 3]",844.6167602539062
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.16.txt,11007,70,4,0,False,"[7, 0]",239.76547241210938
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.59.txt,36,36,2,0,True,"[3, 6]",102.58006286621094
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.57.txt,123,123,3,0,True,"[1, 2, 3]",348.3548278808594
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.27.txt,86,36,2,0,False,"[3, 6]",297.7267761230469
f94369cf-79b8-11ee-a704-fcb3bc5cd112.28.txt,134,34,3,0,False,"[3, 4]",242.11219787597656
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.44.txt,11,11,2,0,True,"[1, 1]",253.67015075683594
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.21.txt,191,191,3,0,True,"[1, 9, 1]",813.7971801757812
fcc6a279-7248-11ee-8006-fcb3bc5cd112.30.txt,1,1,1,0,True,[1],207.15216064453125
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.53.txt,134,134,3,0,True,"[1, 3, 4]",221.1591033935547
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.21.txt,134,134,3,0,True,"[1, 3, 4]",412.47576904296875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.8.txt,105,05,3,0,False,"[0, 5]",776.1911010742188
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.30.txt,5,,1,0,False,[],50.8383674621582
f2adc025-7248-11ee-81a2-fcb3bc5cd112.22.txt,107,101,3,0,False,"[1, 0, 1]",880.2437133789062
f18e9103-7246-11ee-8580-fcb3bc5cd112.5.txt,232,23,3,0,False,"[2, 3]",623.741455078125
ecda721d-7248-11ee-9730-fcb3bc5cd112.11.txt,72,72,2,0,True,"[7, 2]",279.3523254394531
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.23.txt,96,,2,0,False,[],72.68115234375
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.8.txt,5,5,1,0,True,[5],477.81683349609375
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.44.txt,,,0,0,True,[],57.11756896972656
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.27.txt,134,134,3,0,True,"[1, 3, 4]",270.77325439453125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.41.txt,204,204,3,0,True,"[2, 0, 4]",340.3515625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.9.txt,134,4,3,0,False,[4],254.15887451171875
e198e338-7245-11ee-8531-fcb3bc5cd112.0.txt,113,3,3,0,False,[3],326.22406005859375
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.22.txt,107,101,3,0,False,"[1, 0, 1]",702.5376586914062
e4725083-7245-11ee-b97b-fcb3bc5cd112.54.txt,34,34,2,0,True,"[3, 4]",681.0132446289062
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.22.txt,191,191,3,0,True,"[1, 9, 1]",259.4298095703125
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.53.txt,19,1,2,0,False,[1],213.91561889648438
eaa50595-7246-11ee-af65-fcb3bc5cd112.58.txt,,4,0,0,False,[4],266.1540832519531
efc518ae-7248-11ee-ab42-fcb3bc5cd112.0.txt,19,13,2,0,False,"[1, 3]",98.74486541748047
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.7.txt,191,19,3,0,False,"[1, 9]",530.0797729492188
f2adc025-7248-11ee-81a2-fcb3bc5cd112.3.txt,107,101,3,0,False,"[1, 0, 1]",934.4514770507812
ecd87618-7248-11ee-88a5-fcb3bc5cd112.55.txt,55,55,2,0,True,"[5, 5]",517.7095336914062
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.55.txt,11,1,2,0,False,[1],341.9696044921875
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.57.txt,07,,2,0,False,[],197.92501831054688
f18e9102-7246-11ee-997a-fcb3bc5cd112.16.txt,223,223,3,0,True,"[2, 2, 3]",113.74285125732422
fcc6a277-7248-11ee-b969-fcb3bc5cd112.9.txt,96,66,2,0,False,"[6, 6]",284.0985412597656
edf5455b-7245-11ee-abf4-fcb3bc5cd112.36.txt,127,127,3,0,True,"[1, 2, 7]",283.09912109375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.45.txt,11,11,2,0,True,"[1, 1]",317.4343566894531
efc518ae-7248-11ee-ab42-fcb3bc5cd112.33.txt,19,,2,0,False,[],89.37152099609375
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.31.txt,,,0,0,True,[],156.17843627929688
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.31.txt,96,6,2,0,False,[6],141.33351135253906
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.11.txt,34,34,2,0,True,"[3, 4]",1239.31689453125
f4b87857-7248-11ee-b41a-fcb3bc5cd112.50.txt,55,55,2,0,True,"[5, 5]",305.765869140625
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.15.txt,55,55,2,0,True,"[5, 5]",195.37997436523438
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.25.txt,11,11,2,0,True,"[1, 1]",313.8205261230469
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.0.txt,187,8,3,0,False,[8],145.17677307128906
f94369cf-79b8-11ee-a704-fcb3bc5cd112.54.txt,134,134,3,0,True,"[1, 3, 4]",363.9857177734375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.57.txt,11,11,2,0,True,"[1, 1]",361.80615234375
ecda721d-7248-11ee-9730-fcb3bc5cd112.9.txt,72,,2,0,False,[],216.3263702392578
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.38.txt,11,11,2,0,True,"[1, 1]",239.29653930664062
e4725080-7245-11ee-a7fa-fcb3bc5cd112.39.txt,123,123,3,0,True,"[1, 2, 3]",627.7607421875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.25.txt,36,36,2,0,True,"[3, 6]",107.80089569091797
e4725081-7245-11ee-983e-fcb3bc5cd112.1.txt,34,34,2,0,True,"[3, 4]",1170.227783203125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.53.txt,191,191,3,0,True,"[1, 9, 1]",274.8423767089844
e4725083-7245-11ee-b97b-fcb3bc5cd112.7.txt,34,34,2,0,True,"[3, 4]",609.1041259765625
ecd87619-7248-11ee-920c-fcb3bc5cd112.13.txt,55,5,2,0,False,[5],116.84159851074219
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.5.txt,11,1,2,0,False,[1],385.75946044921875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.17.txt,191,1,3,0,False,[1],308.442626953125
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.38.txt,,,0,0,True,[],46.44038391113281
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.11.txt,204,204,3,0,True,"[2, 0, 4]",423.0174865722656
eaa50595-7246-11ee-af65-fcb3bc5cd112.3.txt,,134,0,0,False,"[1, 3, 4]",201.30050659179688
fac56419-7248-11ee-9b3d-fcb3bc5cd112.17.txt,191,191,3,0,True,"[1, 9, 1]",750.5933837890625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.56.txt,223,223,3,0,True,"[2, 2, 3]",524.2888793945312
eaa50594-7246-11ee-8890-fcb3bc5cd112.20.txt,123,123,3,0,True,"[1, 2, 3]",174.46902465820312
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.17.txt,105,05,3,0,False,"[0, 5]",905.6419067382812
e4725083-7245-11ee-b97b-fcb3bc5cd112.28.txt,34,34,2,0,True,"[3, 4]",581.3262329101562
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.40.txt,232,232,3,0,True,"[2, 3, 2]",871.5910034179688
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.19.txt,07,67,2,0,False,"[6, 7]",95.364990234375
ed94b145-7246-11ee-b830-fcb3bc5cd112.12.txt,134,134,3,0,True,"[1, 3, 4]",490.4137878417969
ecd87618-7248-11ee-88a5-fcb3bc5cd112.29.txt,55,55,2,0,True,"[5, 5]",204.7921905517578
efc518ac-7248-11ee-a970-fcb3bc5cd112.18.txt,191,,3,0,False,[],114.97907257080078
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.7.txt,204,204,3,0,True,"[2, 0, 4]",84.50556945800781
f18e9103-7246-11ee-8580-fcb3bc5cd112.18.txt,232,23,3,0,False,"[2, 3]",921.6327514648438
f1361621-7248-11ee-a1d2-fcb3bc5cd112.36.txt,7,,1,0,False,[],121.32185363769531
fcc6a278-7248-11ee-950b-fcb3bc5cd112.18.txt,96,96,2,0,True,"[9, 6]",241.2421112060547
eaa50595-7246-11ee-af65-fcb3bc5cd112.24.txt,,134,0,0,False,"[1, 3, 4]",387.7035827636719
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.52.txt,96,66,2,0,False,"[6, 6]",86.7515869140625
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.39.txt,11,11,2,0,True,"[1, 1]",332.7103271484375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.31.txt,07,07,2,0,True,"[0, 7]",184.16143798828125
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.29.txt,11,11,2,0,True,"[1, 1]",335.16033935546875
f2adc027-7248-11ee-80a8-fcb3bc5cd112.53.txt,07,67,2,0,False,"[6, 7]",547.9573364257812
ed94b146-7246-11ee-86d1-fcb3bc5cd112.6.txt,232,23,3,0,False,"[2, 3]",964.9526977539062
ecda721c-7248-11ee-8f57-fcb3bc5cd112.15.txt,07,67,2,0,False,"[6, 7]",102.50300598144531
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.37.txt,4,,1,0,False,[],564.5511474609375
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.18.txt,107,101,3,0,False,"[1, 0, 1]",96.06147003173828
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.50.txt,5,5,1,0,True,[5],84.976318359375
efc518aa-7248-11ee-b94b-fcb3bc5cd112.23.txt,107,101,3,0,False,"[1, 0, 1]",196.842529296875
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.43.txt,134,134,3,0,True,"[1, 3, 4]",221.73167419433594
e4725084-7245-11ee-ba26-fcb3bc5cd112.26.txt,176,176,3,0,True,"[1, 7, 6]",295.6770324707031
e198e338-7245-11ee-8531-fcb3bc5cd112.26.txt,113,113,3,0,True,"[1, 1, 3]",415.4932861328125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.59.txt,11,11,2,0,True,"[1, 1]",412.27874755859375
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.50.txt,07,67,2,0,False,"[6, 7]",93.32498931884766
fac56419-7248-11ee-9b3d-fcb3bc5cd112.9.txt,191,191,3,0,True,"[1, 9, 1]",668.122802734375
e30995b1-7245-11ee-af74-fcb3bc5cd112.36.txt,34,34,2,0,True,"[3, 4]",1261.973388671875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.33.txt,134,134,3,0,True,"[1, 3, 4]",513.2906494140625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.33.txt,55,55,2,0,True,"[5, 5]",276.4972839355469
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.46.txt,105,105,3,0,True,"[1, 0, 5]",886.07470703125
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.17.txt,191,191,3,0,True,"[1, 9, 1]",255.65113830566406
efc518aa-7248-11ee-b94b-fcb3bc5cd112.8.txt,107,101,3,0,False,"[1, 0, 1]",194.4183349609375
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.17.txt,107,7,3,0,False,[7],790.100830078125
e36cf720-7246-11ee-967a-fcb3bc5cd112.42.txt,223,223,3,0,True,"[2, 2, 3]",364.75616455078125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.7.txt,204,204,3,0,True,"[2, 0, 4]",502.9624328613281
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.12.txt,134,134,3,0,True,"[1, 3, 4]",243.519775390625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.58.txt,204,24,3,0,False,"[2, 4]",390.6787414550781
e4725081-7245-11ee-983e-fcb3bc5cd112.29.txt,34,34,2,0,True,"[3, 4]",1050.3480224609375
f190f766-7246-11ee-b05c-fcb3bc5cd112.31.txt,232,232,3,0,True,"[2, 3, 2]",351.13128662109375
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.14.txt,134,34,3,0,False,"[3, 4]",519.40625
edf5bad8-7245-11ee-b103-fcb3bc5cd112.32.txt,12,,2,0,False,[],212.53114318847656
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.14.txt,191,191,3,0,True,"[1, 9, 1]",756.7646484375
e4725082-7245-11ee-a611-fcb3bc5cd112.8.txt,176,176,3,0,True,"[1, 7, 6]",424.33929443359375
f2adc025-7248-11ee-81a2-fcb3bc5cd112.17.txt,107,101,3,0,False,"[1, 0, 1]",744.4509887695312
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.16.txt,96,66,2,0,False,"[6, 6]",107.81324768066406
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.6.txt,204,204,3,0,True,"[2, 0, 4]",448.10455322265625
ecda721d-7248-11ee-9730-fcb3bc5cd112.24.txt,72,72,2,0,True,"[7, 2]",219.78985595703125
ecda721f-7248-11ee-a41d-fcb3bc5cd112.2.txt,72,2,2,0,False,[2],219.5174102783203
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.37.txt,204,204,3,0,True,"[2, 0, 4]",93.91490936279297
ecda721f-7248-11ee-a41d-fcb3bc5cd112.48.txt,72,2,2,0,False,[2],266.9689636230469
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.23.txt,11007,101,4,0,False,"[1, 0, 1]",229.20895385742188
e472507f-7245-11ee-8ce5-fcb3bc5cd112.37.txt,123,123,3,0,True,"[1, 2, 3]",907.7702026367188
f190f766-7246-11ee-b05c-fcb3bc5cd112.4.txt,232,,3,0,False,[],337.20367431640625
efc518af-7248-11ee-a52c-fcb3bc5cd112.36.txt,07,,2,0,False,[],202.7151336669922
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.12.txt,86,36,2,0,False,"[3, 6]",268.6820983886719
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.52.txt,10,,2,0,False,[],108.29216003417969
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.10.txt,11,,2,0,False,[],598.3600463867188
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.37.txt,5,5,1,0,True,[5],563.9505615234375
edf5455a-7245-11ee-92b0-fcb3bc5cd112.43.txt,127,12,3,0,False,"[1, 2]",355.036376953125
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.34.txt,55,55,2,0,True,"[5, 5]",264.4434814453125
f4b87856-7248-11ee-a214-fcb3bc5cd112.31.txt,204,20,3,0,False,"[2, 0]",676.0685424804688
e30995b1-7245-11ee-af74-fcb3bc5cd112.3.txt,34,34,2,0,True,"[3, 4]",952.416259765625
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.19.txt,5,5,1,0,True,[5],82.51436614990234
e4725082-7245-11ee-a611-fcb3bc5cd112.41.txt,176,176,3,0,True,"[1, 7, 6]",325.1026306152344
f4b87855-7248-11ee-901a-fcb3bc5cd112.33.txt,204,204,3,0,True,"[2, 0, 4]",388.1704406738281
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.20.txt,55,54,2,0,False,"[5, 4]",164.193603515625
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.51.txt,107,101,3,0,False,"[1, 0, 1]",99.43247985839844
f2adc026-7248-11ee-82b0-fcb3bc5cd112.29.txt,191,1,3,0,False,[1],633.2271728515625
f18e9102-7246-11ee-997a-fcb3bc5cd112.23.txt,223,,3,0,False,[],156.73545837402344
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.43.txt,55,23,2,0,False,"[2, 3]",239.5924530029297
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.39.txt,,24,0,0,False,"[2, 4]",546.9165649414062
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.24.txt,34,34,2,0,True,"[3, 4]",1576.186279296875
fdded259-79b8-11ee-8979-fcb3bc5cd112.30.txt,5,5,1,0,True,[5],346.3657531738281
fcc6a278-7248-11ee-950b-fcb3bc5cd112.51.txt,96,6,2,0,False,[6],235.5491180419922
efc518ac-7248-11ee-a970-fcb3bc5cd112.2.txt,191,191,3,0,True,"[1, 9, 1]",102.90393829345703
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.41.txt,6,6,1,0,True,[6],120.68425750732422
f133a9ee-7248-11ee-b536-fcb3bc5cd112.37.txt,,,0,0,True,[],84.33808135986328
f190f765-7246-11ee-81e9-fcb3bc5cd112.43.txt,223,223,3,0,True,"[2, 2, 3]",133.73043823242188
efc518ac-7248-11ee-a970-fcb3bc5cd112.51.txt,191,191,3,0,True,"[1, 9, 1]",98.00482940673828
f18e9103-7246-11ee-8580-fcb3bc5cd112.51.txt,232,23,3,0,False,"[2, 3]",519.0159912109375
ed94b144-7246-11ee-940c-fcb3bc5cd112.56.txt,134,3,3,0,False,[3],512.408447265625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.22.txt,105,105,3,0,True,"[1, 0, 5]",780.2584838867188
fcc6a277-7248-11ee-b969-fcb3bc5cd112.42.txt,96,66,2,0,False,"[6, 6]",257.8637390136719
ed94b146-7246-11ee-86d1-fcb3bc5cd112.47.txt,232,23,3,0,False,"[2, 3]",871.829345703125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.9.txt,123,123,3,0,True,"[1, 2, 3]",828.0382080078125
f1361621-7248-11ee-a1d2-fcb3bc5cd112.5.txt,7,7,1,0,True,[7],129.98150634765625
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.24.txt,204,204,3,0,True,"[2, 0, 4]",826.7719116210938
e4725081-7245-11ee-983e-fcb3bc5cd112.55.txt,34,34,2,0,True,"[3, 4]",932.395751953125
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.22.txt,191,13,3,0,False,"[1, 3]",619.0492553710938
fac56419-7248-11ee-9b3d-fcb3bc5cd112.22.txt,191,191,3,0,True,"[1, 9, 1]",602.6546020507812
