filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.41.txt,96,2,0,False,[],37.30271911621094
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.8.txt,4,1,0,False,[],202.8185577392578
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.49.txt,5,1,0,False,[],26.27484893798828
e4725082-7245-11ee-a611-fcb3bc5cd112.11.txt,176,3,0,False,[6],105.05238342285156
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.3.txt,232,3,0,True,"[2, 3, 2]",641.545166015625
f4b87857-7248-11ee-b41a-fcb3bc5cd112.35.txt,55,2,0,True,"[5, 5]",97.3447036743164
e4725084-7245-11ee-ba26-fcb3bc5cd112.6.txt,176,3,0,True,"[1, 7, 6]",103.79289245605469
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.40.txt,11,2,0,False,[],111.75897979736328
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",126.81148529052734
edf5455a-7245-11ee-92b0-fcb3bc5cd112.13.txt,127,3,0,False,"[1, 2]",102.5383071899414
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.8.txt,11007,4,0,False,[6],73.13247680664062
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.36.txt,19,2,0,False,[3],69.25244903564453
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.11.txt,6,1,0,False,[],55.32457733154297
f190f765-7246-11ee-81e9-fcb3bc5cd112.13.txt,223,3,0,False,[],55.67491149902344
fac7391c-7248-11ee-92a0-fcb3bc5cd112.6.txt,07,2,0,False,[],134.1378631591797
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.6.txt,19,2,0,False,"[1, 3]",80.68915557861328
f1361620-7248-11ee-9c38-fcb3bc5cd112.9.txt,72,2,0,False,"[1, 2]",49.14985656738281
ecd87618-7248-11ee-88a5-fcb3bc5cd112.30.txt,55,2,0,False,[2],62.637569427490234
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.13.txt,55,2,0,True,"[5, 5]",68.05366516113281
efc518ab-7248-11ee-80bd-fcb3bc5cd112.28.txt,07,2,0,False,"[6, 7]",62.15046310424805
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",138.71359252929688
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.30.txt,11,2,0,False,[],66.44041442871094
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.32.txt,07,2,0,False,"[6, 7]",65.02604675292969
f133a9ee-7248-11ee-b536-fcb3bc5cd112.4.txt,,0,0,True,[],34.005088806152344
eaa50594-7246-11ee-8890-fcb3bc5cd112.4.txt,123,3,0,True,"[1, 2, 3]",44.782432556152344
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.20.txt,11,2,0,True,"[1, 1]",101.74476623535156
edf5455b-7245-11ee-abf4-fcb3bc5cd112.53.txt,127,3,0,False,"[2, 7]",145.4160614013672
efc518ae-7248-11ee-ab42-fcb3bc5cd112.56.txt,19,2,0,False,[],48.52521514892578
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.54.txt,,0,0,True,[],57.486366271972656
fcc6a278-7248-11ee-950b-fcb3bc5cd112.3.txt,96,2,0,False,[],73.94790649414062
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.54.txt,96,2,0,False,[],73.13404846191406
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.3.txt,55,2,0,True,"[5, 5]",117.08313751220703
efc518ab-7248-11ee-80bd-fcb3bc5cd112.3.txt,07,2,0,False,[6],279.9536437988281
edf5455a-7245-11ee-92b0-fcb3bc5cd112.8.txt,127,3,0,False,"[1, 2, 1]",104.00240325927734
eaa50594-7246-11ee-8890-fcb3bc5cd112.39.txt,123,3,0,True,"[1, 2, 3]",37.601375579833984
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.21.txt,,0,0,True,[],29.721120834350586
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",89.94412994384766
e36cf720-7246-11ee-967a-fcb3bc5cd112.12.txt,223,3,0,False,[2],33.58156967163086
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.2.txt,134,3,0,False,[1],166.51072692871094
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.59.txt,232,3,0,False,[6],213.16688537597656
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.24.txt,204,3,0,True,"[2, 0, 4]",132.14352416992188
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.47.txt,107,3,0,False,"[1, 0, 1]",223.66114807128906
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.16.txt,105,3,0,False,"[0, 5]",252.2093048095703
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.47.txt,191,3,0,False,"[1, 5, 1]",80.82441711425781
e4725083-7245-11ee-b97b-fcb3bc5cd112.31.txt,34,2,0,False,[],179.70632934570312
e4725080-7245-11ee-a7fa-fcb3bc5cd112.20.txt,123,3,0,True,"[1, 2, 3]",209.54725646972656
ecda721f-7248-11ee-a41d-fcb3bc5cd112.18.txt,72,2,0,False,"[1, 2]",83.57190704345703
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.7.txt,36,2,0,False,[],52.81846237182617
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.32.txt,123,3,0,False,"[2, 3]",41.06028747558594
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.42.txt,86,2,0,False,[6],99.2681884765625
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.21.txt,11,2,0,True,"[1, 1]",77.69974517822266
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.44.txt,191,3,0,False,[],232.45974731445312
fcc6a279-7248-11ee-8006-fcb3bc5cd112.55.txt,1,1,0,True,[1],66.17091369628906
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.36.txt,134,3,0,False,"[3, 4]",76.2070083618164
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.44.txt,134,3,0,False,"[2, 3, 4]",146.53184509277344
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.2.txt,223,3,0,False,[2],157.40342712402344
f2adc025-7248-11ee-81a2-fcb3bc5cd112.47.txt,107,3,0,False,"[1, 0, 1]",197.9794921875
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.55.txt,5,1,0,False,[],38.60176086425781
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.46.txt,96,2,0,False,[],40.93632125854492
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.4.txt,232,3,0,False,[],214.26300048828125
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.52.txt,4,1,0,False,[],209.89779663085938
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.35.txt,5,1,0,False,[],37.699424743652344
f4b87857-7248-11ee-b41a-fcb3bc5cd112.49.txt,55,2,0,True,"[5, 5]",87.43449401855469
f4b87857-7248-11ee-b41a-fcb3bc5cd112.3.txt,55,2,0,True,"[5, 5]",96.87359619140625
efc518aa-7248-11ee-b94b-fcb3bc5cd112.46.txt,107,3,0,False,"[1, 0]",66.74403381347656
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.18.txt,55,2,0,True,"[5, 5]",75.53584289550781
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.26.txt,134,3,0,True,"[1, 3, 4]",67.16278076171875
e4725084-7245-11ee-ba26-fcb3bc5cd112.43.txt,176,3,0,False,"[7, 6]",110.94268798828125
e198e338-7245-11ee-8531-fcb3bc5cd112.43.txt,113,3,0,True,"[1, 1, 3]",114.20848083496094
f1361621-7248-11ee-a1d2-fcb3bc5cd112.53.txt,7,1,0,False,[],46.10028839111328
f1361620-7248-11ee-9c38-fcb3bc5cd112.13.txt,72,2,0,False,[],57.335166931152344
eaa50595-7246-11ee-af65-fcb3bc5cd112.41.txt,,0,0,False,[4],99.27168273925781
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.16.txt,187,3,0,True,"[1, 8, 7]",54.4194221496582
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.37.txt,96,2,0,False,[],39.110687255859375
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.28.txt,,0,0,True,[],58.62809753417969
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.7.txt,,0,0,False,"[2, 4]",144.82223510742188
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.28.txt,96,2,0,False,"[6, 6]",90.95299530029297
efc518ab-7248-11ee-80bd-fcb3bc5cd112.54.txt,07,2,0,False,[1],65.68156433105469
f2adc027-7248-11ee-80a8-fcb3bc5cd112.36.txt,07,2,0,False,"[6, 7]",182.50819396972656
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.15.txt,,0,0,False,"[2, 4]",333.98675537109375
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.0.txt,11,2,0,True,"[1, 1]",86.75116729736328
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.33.txt,223,3,0,True,"[2, 2, 3]",123.74784088134766
eaa50594-7246-11ee-8890-fcb3bc5cd112.45.txt,123,3,0,False,"[1, 2]",78.3559341430664
fcc6a277-7248-11ee-b969-fcb3bc5cd112.12.txt,96,2,0,False,"[6, 6]",112.34518432617188
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.25.txt,232,3,0,False,[],149.3543701171875
ed94b146-7246-11ee-86d1-fcb3bc5cd112.17.txt,232,3,0,True,"[2, 3, 2]",351.9560546875
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.58.txt,204,3,0,False,[],129.4462127685547
f94369cf-79b8-11ee-a704-fcb3bc5cd112.31.txt,134,3,0,True,"[1, 3, 4]",81.83296203613281
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.32.txt,11,2,0,True,"[1, 1]",89.65593719482422
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.6.txt,107,3,0,False,"[1, 0, 1]",46.45161437988281
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.40.txt,36,2,0,False,[],46.9378547668457
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.36.txt,191,3,0,True,"[1, 9, 1]",73.26306915283203
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.13.txt,232,3,0,True,"[2, 3, 2]",582.3921508789062
fcc6a279-7248-11ee-8006-fcb3bc5cd112.29.txt,1,1,0,False,[],60.11123275756836
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.38.txt,134,3,0,False,[1],120.56758117675781
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.38.txt,191,3,0,False,[1],242.62991333007812
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.29.txt,5,1,0,False,[],35.91455841064453
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.5.txt,96,2,0,False,[3],42.148895263671875
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.20.txt,4,1,0,False,[1],198.81385803222656
e4725084-7245-11ee-ba26-fcb3bc5cd112.8.txt,176,3,0,True,"[1, 7, 6]",119.28125
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.1.txt,11,2,0,False,[],110.83261108398438
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.47.txt,5,1,0,False,[],36.47385787963867
e4725084-7245-11ee-ba26-fcb3bc5cd112.31.txt,176,3,0,False,"[7, 7, 6]",122.68236541748047
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",64.70365142822266
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.3.txt,5,1,0,False,[],36.799903869628906
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.6.txt,11007,4,0,False,[6],66.4293441772461
efc518aa-7248-11ee-b94b-fcb3bc5cd112.34.txt,107,3,0,False,"[0, 1]",63.40483093261719
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.14.txt,72,2,0,False,[],76.94445037841797
e198e338-7245-11ee-8531-fcb3bc5cd112.31.txt,113,3,0,False,[1],116.82918548583984
f1361621-7248-11ee-a1d2-fcb3bc5cd112.21.txt,7,1,0,False,[],55.35334396362305
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.8.txt,19,2,0,False,[3],71.35740661621094
f1361620-7248-11ee-9c38-fcb3bc5cd112.7.txt,72,2,0,False,[],49.7077751159668
eaa50595-7246-11ee-af65-fcb3bc5cd112.33.txt,,0,0,True,[],83.8587875366211
fac7391c-7248-11ee-92a0-fcb3bc5cd112.8.txt,07,2,0,False,"[6, 7]",177.43959045410156
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.38.txt,19,2,0,False,[3],73.21158599853516
fac7391c-7248-11ee-92a0-fcb3bc5cd112.12.txt,07,2,0,False,"[6, 7]",184.25546264648438
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.45.txt,96,2,0,False,[],40.62201690673828
efc518ae-7248-11ee-ab42-fcb3bc5cd112.58.txt,19,2,0,False,[],47.47990417480469
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.11.txt,223,3,0,False,"[2, 3, 3]",47.04665756225586
f2adc027-7248-11ee-80a8-fcb3bc5cd112.44.txt,07,2,0,False,"[6, 7]",184.58070373535156
efc518ab-7248-11ee-80bd-fcb3bc5cd112.26.txt,07,2,0,False,[],46.49932861328125
eaa50594-7246-11ee-8890-fcb3bc5cd112.37.txt,123,3,0,True,"[1, 2, 3]",41.51667022705078
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.41.txt,223,3,0,True,"[2, 2, 3]",166.03701782226562
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.2.txt,6,1,0,False,"[8, 6]",52.482688903808594
edf5455a-7245-11ee-92b0-fcb3bc5cd112.6.txt,127,3,0,False,[],96.025634765625
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.49.txt,191,3,0,False,[9],82.57433319091797
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.18.txt,105,3,0,False,"[0, 5]",439.03912353515625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 0, 1]",209.8218536376953
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.2.txt,96,2,0,False,[],40.579776763916016
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.57.txt,232,3,0,False,[],144.26214599609375
efc518af-7248-11ee-a52c-fcb3bc5cd112.1.txt,07,2,0,False,"[6, 7]",70.52185821533203
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.40.txt,11,2,0,True,"[1, 1]",87.30335998535156
f94369cf-79b8-11ee-a704-fcb3bc5cd112.43.txt,134,3,0,False,[4],67.5157470703125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.44.txt,191,3,0,False,"[1, 9]",70.35094451904297
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.9.txt,36,2,0,True,"[3, 6]",51.935550689697266
ecda721f-7248-11ee-a41d-fcb3bc5cd112.16.txt,72,2,0,False,[2],90.50790405273438
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.32.txt,36,2,0,True,"[3, 6]",49.39209747314453
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.12.txt,107,3,0,False,"[1, 0, 1]",57.917503356933594
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.2.txt,191,3,0,False,"[9, 1]",245.17465209960938
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.1.txt,4,1,0,False,[],195.24327087402344
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.48.txt,96,2,0,False,[],41.28227233886719
f2adc025-7248-11ee-81a2-fcb3bc5cd112.49.txt,107,3,0,False,"[1, 0, 1]",207.9187469482422
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.2.txt,07,2,0,False,[7],42.576927185058594
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.38.txt,134,3,0,True,"[1, 3, 4]",66.5307846069336
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.15.txt,134,3,0,True,"[1, 3, 4]",149.7430419921875
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.1.txt,,0,0,True,[],57.885311126708984
f4b87857-7248-11ee-b41a-fcb3bc5cd112.47.txt,55,2,0,True,"[5, 5]",86.71952056884766
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.1.txt,55,2,0,True,"[5, 5]",68.40137481689453
edf5455b-7245-11ee-abf4-fcb3bc5cd112.0.txt,127,3,0,True,"[1, 2, 7]",37.37449645996094
f4b87855-7248-11ee-901a-fcb3bc5cd112.11.txt,204,3,0,False,"[2, 2]",141.28643798828125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.15.txt,5,1,0,True,[5],153.3257293701172
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.32.txt,11,2,0,False,[],103.4000015258789
f4b87856-7248-11ee-a214-fcb3bc5cd112.13.txt,204,3,0,True,"[2, 0, 4]",139.92349243164062
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",65.97756958007812
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.16.txt,55,2,0,True,"[5, 5]",94.2194595336914
efc518aa-7248-11ee-b94b-fcb3bc5cd112.48.txt,107,3,0,False,[],61.27260971069336
f133a9ee-7248-11ee-b536-fcb3bc5cd112.15.txt,,0,0,False,[6],42.394622802734375
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.18.txt,187,3,0,True,"[1, 8, 7]",58.697566986083984
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.44.txt,19,2,0,False,"[1, 3]",74.80182647705078
ecd87618-7248-11ee-88a5-fcb3bc5cd112.42.txt,55,2,0,False,[],66.85980987548828
f2adc027-7248-11ee-80a8-fcb3bc5cd112.38.txt,07,2,0,False,"[6, 7]",191.9447021484375
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.40.txt,07,2,0,False,[],53.91961669921875
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.42.txt,11,2,0,False,[1],126.09334564208984
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.26.txt,96,2,0,False,[6],99.75846099853516
fdded259-79b8-11ee-8979-fcb3bc5cd112.12.txt,5,1,0,True,[5],157.8624267578125
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.39.txt,96,2,0,False,[],42.338497161865234
efc518ae-7248-11ee-ab42-fcb3bc5cd112.24.txt,19,2,0,False,[],45.41030502319336
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.26.txt,,0,0,True,[],47.69587326049805
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.52.txt,11,2,0,True,"[1, 1]",108.63308715820312
edf5455b-7245-11ee-abf4-fcb3bc5cd112.21.txt,127,3,0,False,[],94.45043182373047
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.9.txt,,0,0,False,[2],164.95021057128906
f190f766-7246-11ee-b05c-fcb3bc5cd112.13.txt,232,3,0,False,[],108.40911865234375
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.30.txt,134,3,0,True,"[1, 3, 4]",71.57689666748047
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.53.txt,,0,0,True,[],30.297279357910156
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.56.txt,204,3,0,True,"[2, 0, 4]",130.71871948242188
ed94b146-7246-11ee-86d1-fcb3bc5cd112.19.txt,232,3,0,False,[],341.9668884277344
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.11.txt,55,2,0,False,[],257.5810546875
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.11.txt,134,3,0,False,"[7, 3, 4]",115.19058990478516
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",87.93257904052734
e4725083-7245-11ee-b97b-fcb3bc5cd112.43.txt,34,2,0,True,"[3, 4]",212.86090087890625
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 6, 1]",186.7761993408203
e30995b1-7245-11ee-af74-fcb3bc5cd112.14.txt,34,2,0,False,[],276.142333984375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.40.txt,123,3,0,True,"[1, 2, 3]",34.40019226074219
e472507f-7245-11ee-8ce5-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",200.5261688232422
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.38.txt,191,3,0,False,[],71.61670684814453
e4725080-7245-11ee-a7fa-fcb3bc5cd112.52.txt,123,3,0,True,"[1, 2, 3]",204.50997924804688
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.15.txt,204,3,0,False,[4],41.91392135620117
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.8.txt,107,3,0,False,"[1, 6, 7]",48.22937774658203
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.53.txt,11,2,0,False,[],62.71219253540039
efc518af-7248-11ee-a52c-fcb3bc5cd112.14.txt,07,2,0,False,[7],53.56025695800781
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.30.txt,86,2,0,False,[6],79.02428436279297
f2adc025-7248-11ee-81a2-fcb3bc5cd112.35.txt,107,3,0,False,"[1, 0, 1]",250.42649841308594
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.27.txt,5,1,0,False,[],29.02454376220703
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",54.45945739746094
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.36.txt,134,3,0,False,[3],182.9107208251953
fcc6a279-7248-11ee-8006-fcb3bc5cd112.27.txt,1,1,0,False,[],52.949310302734375
edf5bad8-7245-11ee-b103-fcb3bc5cd112.10.txt,12,2,0,False,"[1, 2, 5]",64.53004455566406
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.36.txt,191,3,0,False,"[9, 1]",245.72665405273438
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.34.txt,96,2,0,False,[],33.70880126953125
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.6.txt,55,2,0,True,"[5, 5]",64.8437728881836
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.6.txt,,0,0,True,[],63.136287689208984
f4b87857-7248-11ee-b41a-fcb3bc5cd112.40.txt,55,2,0,True,"[5, 5]",94.64012908935547
f4b87855-7248-11ee-901a-fcb3bc5cd112.16.txt,204,3,0,False,"[2, 0]",118.2430419921875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.7.txt,127,3,0,False,"[2, 7]",137.57696533203125
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.35.txt,11,2,0,False,[1],112.56390380859375
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.12.txt,5,1,0,True,[5],138.27804565429688
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.11.txt,55,2,0,True,"[5, 5]",92.4051513671875
f4b87856-7248-11ee-a214-fcb3bc5cd112.14.txt,204,3,0,False,[],63.538848876953125
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.43.txt,19,2,0,False,[],49.03833770751953
eaa50595-7246-11ee-af65-fcb3bc5cd112.48.txt,,0,0,False,"[1, 3, 4]",123.18179321289062
f133a9ee-7248-11ee-b536-fcb3bc5cd112.12.txt,,0,0,True,[],40.403934478759766
ecd87618-7248-11ee-88a5-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",64.41881561279297
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.45.txt,11,2,0,True,"[1, 1]",118.61043548583984
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.47.txt,07,2,0,False,[],61.973697662353516
edf5455b-7245-11ee-abf4-fcb3bc5cd112.26.txt,127,3,0,False,"[2, 7]",75.04198455810547
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.55.txt,11,2,0,True,"[1, 1]",112.87510681152344
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.21.txt,,0,0,True,[],45.495967864990234
efc518ae-7248-11ee-ab42-fcb3bc5cd112.23.txt,19,2,0,False,[],43.57084655761719
fdded259-79b8-11ee-8979-fcb3bc5cd112.15.txt,5,1,0,True,[5],145.83311462402344
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.21.txt,96,2,0,False,[6],90.64620971679688
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.37.txt,134,3,0,True,"[1, 3, 4]",58.69785690307617
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.54.txt,,0,0,True,[],33.46857452392578
f190f766-7246-11ee-b05c-fcb3bc5cd112.14.txt,232,3,0,False,"[3, 2]",133.0596160888672
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.9.txt,11,2,0,False,[1],82.90252685546875
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.51.txt,204,3,0,False,"[0, 2]",126.0097885131836
e30995b1-7245-11ee-af74-fcb3bc5cd112.13.txt,34,2,0,True,"[3, 4]",351.4153747558594
e4725083-7245-11ee-b97b-fcb3bc5cd112.44.txt,34,2,0,False,[4],202.96592712402344
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.32.txt,191,3,0,True,"[1, 9, 1]",90.1798095703125
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 0, 1]",216.03485107421875
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.16.txt,55,2,0,True,"[5, 5]",88.79385375976562
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.16.txt,134,3,0,False,"[3, 4]",143.38339233398438
e4725080-7245-11ee-a7fa-fcb3bc5cd112.55.txt,123,3,0,True,"[1, 2, 3]",195.7305908203125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.12.txt,204,3,0,False,[],35.91654586791992
e472507f-7245-11ee-8ce5-fcb3bc5cd112.12.txt,123,3,0,True,"[1, 2, 3]",355.4533386230469
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.47.txt,123,3,0,True,"[1, 2, 3]",49.20105743408203
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.49.txt,36,2,0,True,"[3, 6]",47.99427032470703
efc518af-7248-11ee-a52c-fcb3bc5cd112.13.txt,07,2,0,False,"[0, 1]",32.41686248779297
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.37.txt,86,2,0,False,[6],81.2709732055664
f94369cf-79b8-11ee-a704-fcb3bc5cd112.38.txt,134,3,0,False,[4],63.739200592041016
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.54.txt,11,2,0,True,"[1, 1]",74.82585906982422
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.31.txt,191,3,0,False,[1],240.12985229492188
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",78.02880096435547
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.31.txt,134,3,0,False,[1],119.79862213134766
fcc6a279-7248-11ee-8006-fcb3bc5cd112.20.txt,1,1,0,True,[1],61.00425720214844
edf5bad8-7245-11ee-b103-fcb3bc5cd112.17.txt,12,2,0,False,[],67.0535659790039
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.20.txt,5,1,0,True,[5],34.3737907409668
f2adc025-7248-11ee-81a2-fcb3bc5cd112.32.txt,107,3,0,False,"[1, 0, 1]",206.17984008789062
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.33.txt,96,2,0,False,[],34.12179183959961
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.2.txt,96,2,0,False,[],36.2322883605957
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.27.txt,4,1,0,False,[],204.11085510253906
