filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e30995b1-7245-11ee-af74-fcb3bc5cd112.3.txt,34,2,0,True,"[3, 4]",343.37103271484375
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.19.txt,5,1,0,False,[],42.89263916015625
e4725082-7245-11ee-a611-fcb3bc5cd112.41.txt,176,3,0,True,"[1, 7, 6]",101.75183868408203
f4b87855-7248-11ee-901a-fcb3bc5cd112.33.txt,204,3,0,True,"[2, 0, 4]",128.0913848876953
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.20.txt,55,2,0,False,[],43.5164794921875
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.51.txt,107,3,0,False,"[1, 6, 7]",46.147552490234375
f2adc026-7248-11ee-82b0-fcb3bc5cd112.29.txt,191,3,0,False,"[1, 9]",179.16921997070312
f18e9102-7246-11ee-997a-fcb3bc5cd112.23.txt,223,3,0,False,[],64.0327377319336
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.43.txt,55,2,0,False,[1],74.53900909423828
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.39.txt,,0,0,False,[2],151.06182861328125
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.24.txt,34,2,0,False,[1],390.13336181640625
fdded259-79b8-11ee-8979-fcb3bc5cd112.30.txt,5,1,0,True,[5],117.60969543457031
fcc6a278-7248-11ee-950b-fcb3bc5cd112.51.txt,96,2,0,False,[],72.23548889160156
efc518ac-7248-11ee-a970-fcb3bc5cd112.2.txt,191,3,0,True,"[1, 9, 1]",52.25539016723633
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.41.txt,6,1,0,True,[6],51.35830307006836
f133a9ee-7248-11ee-b536-fcb3bc5cd112.37.txt,,0,0,True,[],34.54195022583008
f190f765-7246-11ee-81e9-fcb3bc5cd112.43.txt,223,3,0,False,"[2, 3]",57.15651321411133
efc518ac-7248-11ee-a970-fcb3bc5cd112.51.txt,191,3,0,True,"[1, 9, 1]",45.28489685058594
f18e9103-7246-11ee-8580-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3]",167.83670043945312
ed94b144-7246-11ee-940c-fcb3bc5cd112.56.txt,134,3,0,False,[],185.92288208007812
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.22.txt,105,3,0,False,"[1, 6]",221.2454376220703
fcc6a277-7248-11ee-b969-fcb3bc5cd112.42.txt,96,2,0,False,"[6, 6]",126.6421127319336
ed94b146-7246-11ee-86d1-fcb3bc5cd112.47.txt,232,3,0,False,"[2, 3]",506.5431823730469
e472507f-7245-11ee-8ce5-fcb3bc5cd112.9.txt,123,3,0,True,"[1, 2, 3]",223.52362060546875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.5.txt,7,1,0,False,[],44.90755081176758
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.24.txt,204,3,0,False,"[0, 4]",131.87583923339844
e4725081-7245-11ee-983e-fcb3bc5cd112.55.txt,34,2,0,True,"[3, 4]",233.05471801757812
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.22.txt,191,3,0,False,"[1, 3, 7]",209.97494506835938
fac56419-7248-11ee-9b3d-fcb3bc5cd112.22.txt,191,3,0,True,"[1, 9, 1]",238.95216369628906
eaa50594-7246-11ee-8890-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",36.33212661743164
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.43.txt,232,3,0,False,"[2, 3]",522.0205078125
ecda721d-7248-11ee-9730-fcb3bc5cd112.58.txt,72,2,0,False,[],76.92704010009766
ecd87619-7248-11ee-920c-fcb3bc5cd112.26.txt,55,2,0,False,[5],63.7503662109375
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.37.txt,134,3,0,True,"[1, 3, 4]",109.57532501220703
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.30.txt,107,3,0,False,[8],61.128414154052734
ecda721f-7248-11ee-a41d-fcb3bc5cd112.34.txt,72,2,0,False,"[1, 2]",96.17692565917969
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.10.txt,36,2,0,True,"[3, 6]",51.607872009277344
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.48.txt,55,2,0,True,"[5, 5]",91.23542022705078
efc518aa-7248-11ee-b94b-fcb3bc5cd112.16.txt,107,3,0,False,[],61.2360954284668
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.36.txt,72,2,0,False,[],80.85305786132812
e4725084-7245-11ee-ba26-fcb3bc5cd112.13.txt,176,3,0,True,"[1, 7, 6]",89.11564636230469
e198e338-7245-11ee-8531-fcb3bc5cd112.13.txt,113,3,0,False,[1],120.47654724121094
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.6.txt,11,2,0,False,[],65.908447265625
ecda721c-7248-11ee-8f57-fcb3bc5cd112.20.txt,07,2,0,False,[],52.989952087402344
ecda721c-7248-11ee-8f57-fcb3bc5cd112.2.txt,07,2,0,False,[],45.065185546875
f4b87857-7248-11ee-b41a-fcb3bc5cd112.19.txt,55,2,0,True,"[5, 5]",97.73875427246094
fac7391c-7248-11ee-92a0-fcb3bc5cd112.30.txt,07,2,0,False,[6],170.8681640625
f94369cf-79b8-11ee-a704-fcb3bc5cd112.1.txt,134,3,0,False,[4],72.4955825805664
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.58.txt,34,2,0,False,"[2, 4]",306.186279296875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.55.txt,191,3,0,True,"[1, 9, 1]",214.58175659179688
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.45.txt,,0,0,True,[],175.45858764648438
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.33.txt,223,3,0,True,"[2, 2, 3]",74.26048278808594
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.5.txt,55,2,0,True,"[5, 5]",72.58172607421875
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.8.txt,107,3,0,False,"[1, 0, 1]",235.0518035888672
ed94b145-7246-11ee-b830-fcb3bc5cd112.27.txt,134,3,0,False,[],116.7781753540039
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.3.txt,72,2,0,True,"[7, 2]",76.98738861083984
f4b87855-7248-11ee-901a-fcb3bc5cd112.1.txt,204,3,0,False,[0],68.2089614868164
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.46.txt,187,3,0,False,"[8, 1]",54.2061767578125
eaa50595-7246-11ee-af65-fcb3bc5cd112.11.txt,,0,0,True,[],107.87260437011719
f1361620-7248-11ee-9c38-fcb3bc5cd112.43.txt,72,2,0,False,[],50.051361083984375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.25.txt,105,3,0,True,"[1, 0, 5]",395.15966796875
fcc6a277-7248-11ee-b969-fcb3bc5cd112.45.txt,96,2,0,False,[6],107.61138916015625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.48.txt,55,2,0,False,[2],97.73107147216797
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.48.txt,134,3,0,False,[1],114.90172576904297
ed94b144-7246-11ee-940c-fcb3bc5cd112.51.txt,134,3,0,True,"[1, 3, 4]",230.21469116210938
ed94b146-7246-11ee-86d1-fcb3bc5cd112.40.txt,232,3,0,False,[],310.3264465332031
fac56419-7248-11ee-9b3d-fcb3bc5cd112.25.txt,191,3,0,True,"[1, 9, 1]",243.0431671142578
e36cf720-7246-11ee-967a-fcb3bc5cd112.39.txt,223,3,0,False,[],65.17052459716797
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.25.txt,191,3,0,False,"[3, 7]",208.66336059570312
e4725081-7245-11ee-983e-fcb3bc5cd112.52.txt,34,2,0,True,"[3, 4]",240.71388244628906
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.23.txt,204,3,0,False,"[2, 0]",144.00341796875
f1361621-7248-11ee-a1d2-fcb3bc5cd112.2.txt,7,1,0,False,[],51.031646728515625
eaa50594-7246-11ee-8890-fcb3bc5cd112.12.txt,123,3,0,True,"[1, 2, 3]",35.537025451660156
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.44.txt,232,3,0,False,"[2, 3, 4]",483.5531005859375
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.30.txt,134,3,0,True,"[1, 3, 4]",136.62924194335938
edf5bad8-7245-11ee-b103-fcb3bc5cd112.49.txt,12,2,0,False,"[1, 2, 5]",61.497310638427734
ecd87619-7248-11ee-920c-fcb3bc5cd112.21.txt,55,2,0,False,[5],56.00396728515625
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.29.txt,10,2,0,False,[],45.67007827758789
ecda721f-7248-11ee-a41d-fcb3bc5cd112.33.txt,72,2,0,False,[],92.75801849365234
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.19.txt,123,3,0,False,[2],39.83168029785156
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.17.txt,36,2,0,True,"[3, 6]",55.49641418457031
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.58.txt,11007,4,0,False,"[1, 0]",65.5511703491211
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.37.txt,107,3,0,False,[],49.61180877685547
e4725084-7245-11ee-ba26-fcb3bc5cd112.14.txt,176,3,0,True,"[1, 7, 6]",139.81625366210938
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.31.txt,72,2,0,False,[],80.604736328125
efc518aa-7248-11ee-b94b-fcb3bc5cd112.11.txt,107,3,0,False,[],61.98041534423828
edf5455a-7245-11ee-92b0-fcb3bc5cd112.38.txt,127,3,0,True,"[1, 2, 7]",121.61939239501953
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.1.txt,11,2,0,False,[],59.53606414794922
e198e338-7245-11ee-8531-fcb3bc5cd112.14.txt,113,3,0,True,"[1, 1, 3]",116.21078491210938
f4b87855-7248-11ee-901a-fcb3bc5cd112.48.txt,204,3,0,False,[1],124.7998046875
ecda721c-7248-11ee-8f57-fcb3bc5cd112.27.txt,07,2,0,False,"[6, 7]",51.28297424316406
ecda721c-7248-11ee-8f57-fcb3bc5cd112.5.txt,07,2,0,False,[],51.62972640991211
f94369cf-79b8-11ee-a704-fcb3bc5cd112.6.txt,134,3,0,False,[4],68.61174774169922
fac7391c-7248-11ee-92a0-fcb3bc5cd112.37.txt,07,2,0,False,[6],167.80618286132812
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.42.txt,,0,0,False,"[2, 4]",195.29833984375
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.34.txt,223,3,0,True,"[2, 2, 3]",77.78934478759766
f2adc026-7248-11ee-82b0-fcb3bc5cd112.52.txt,191,3,0,False,"[1, 8]",173.34226989746094
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.19.txt,07,2,0,False,[7],64.5337905883789
f18e9102-7246-11ee-997a-fcb3bc5cd112.58.txt,223,3,0,False,[2],65.17129516601562
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.38.txt,55,2,0,True,"[5, 5]",76.13273620605469
f4b87855-7248-11ee-901a-fcb3bc5cd112.6.txt,204,3,0,True,"[2, 0, 4]",119.18950653076172
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.4.txt,72,2,0,False,[],78.46835327148438
ed94b145-7246-11ee-b830-fcb3bc5cd112.20.txt,134,3,0,False,"[3, 4]",56.19171142578125
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.2.txt,55,2,0,True,"[5, 5]",77.07145690917969
eaa50595-7246-11ee-af65-fcb3bc5cd112.16.txt,,0,0,True,[],108.60963439941406
f1361620-7248-11ee-9c38-fcb3bc5cd112.44.txt,72,2,0,False,[],81.9201889038086
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.41.txt,187,3,0,False,"[1, 8, 1, 1]",220.5490264892578
f190f765-7246-11ee-81e9-fcb3bc5cd112.38.txt,223,3,0,False,[],33.08870315551758
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.57.txt,07,2,0,False,"[6, 7]",45.29750442504883
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.10.txt,191,3,0,True,"[1, 9, 1]",93.45667266845703
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.41.txt,105,3,0,False,[1],234.79971313476562
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.10.txt,107,3,0,False,"[1, 0, 1]",219.43402099609375
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.59.txt,105,3,0,True,"[1, 0, 5]",261.0243225097656
fcc6a277-7248-11ee-b969-fcb3bc5cd112.39.txt,96,2,0,False,"[6, 6]",94.7847671508789
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.34.txt,134,3,0,True,"[1, 3, 4]",93.85238647460938
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.34.txt,55,2,0,True,"[5, 5]",99.11222076416016
e30995b1-7245-11ee-af74-fcb3bc5cd112.31.txt,34,2,0,False,[],270.2553405761719
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.18.txt,223,3,0,True,"[2, 2, 3]",137.2211456298828
f190f766-7246-11ee-b05c-fcb3bc5cd112.36.txt,232,3,0,False,"[3, 2]",134.07113647460938
fac56419-7248-11ee-9b3d-fcb3bc5cd112.59.txt,191,3,0,True,"[1, 9, 1]",207.93746948242188
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.15.txt,134,3,0,True,"[1, 3, 4]",67.16435241699219
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.59.txt,191,3,0,False,"[1, 3]",193.98825073242188
e36cf720-7246-11ee-967a-fcb3bc5cd112.45.txt,223,3,0,False,[],51.57660675048828
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.0.txt,204,3,0,True,"[2, 0, 4]",129.4398651123047
f2adc025-7248-11ee-81a2-fcb3bc5cd112.10.txt,107,3,0,False,"[1, 0, 1]",211.049560546875
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.13.txt,191,3,0,True,"[1, 9, 1]",278.2373352050781
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.13.txt,134,3,0,False,"[1, 4]",147.8242950439453
edf5bad8-7245-11ee-b103-fcb3bc5cd112.35.txt,12,2,0,True,"[1, 2]",65.4485092163086
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.1.txt,204,3,0,False,[0],37.815521240234375
ecda721f-7248-11ee-a41d-fcb3bc5cd112.5.txt,72,2,0,False,[],95.12022399902344
ecda721d-7248-11ee-9730-fcb3bc5cd112.23.txt,72,2,0,False,[7],27.95123291015625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.11.txt,96,2,0,False,[],42.505950927734375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.38.txt,232,3,0,False,[2],604.2235107421875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.24.txt,11007,4,0,False,"[1, 6]",67.93641662597656
e472507f-7245-11ee-8ce5-fcb3bc5cd112.30.txt,123,3,0,True,"[1, 2, 3]",202.3764190673828
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.9.txt,10,2,0,False,[6],78.89584350585938
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.30.txt,204,3,0,False,[1],43.641151428222656
efc518af-7248-11ee-a52c-fcb3bc5cd112.31.txt,07,2,0,False,[],76.92765045166016
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.15.txt,86,2,0,False,[],85.96070098876953
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.19.txt,11,2,0,True,"[1, 1]",104.14883422851562
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.55.txt,10,2,0,False,[],55.86288070678711
f190f766-7246-11ee-b05c-fcb3bc5cd112.3.txt,232,3,0,False,"[3, 2]",143.45864868164062
edf5455a-7245-11ee-92b0-fcb3bc5cd112.44.txt,127,3,0,False,"[1, 2]",113.70572662353516
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.30.txt,5,1,0,True,[5],148.43565368652344
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.17.txt,11,2,0,False,[1],153.09426879882812
f4b87856-7248-11ee-a214-fcb3bc5cd112.36.txt,204,3,0,False,[],311.230712890625
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.33.txt,55,2,0,True,"[5, 5]",81.57373046875
e4725082-7245-11ee-a611-fcb3bc5cd112.46.txt,176,3,0,False,[],73.27737426757812
e30995b1-7245-11ee-af74-fcb3bc5cd112.4.txt,34,2,0,True,"[3, 4]",335.58526611328125
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.56.txt,107,3,0,False,[6],45.12799835205078
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.27.txt,55,2,0,True,"[5, 5]",62.68822479248047
f4b87855-7248-11ee-901a-fcb3bc5cd112.34.txt,204,3,0,True,"[2, 0, 4]",106.52896118164062
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.8.txt,191,3,0,True,"[1, 9, 1]",94.5050277709961
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.48.txt,223,3,0,True,"[2, 2, 3]",71.02518463134766
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.44.txt,55,2,0,True,"[5, 5]",84.52428436279297
f18e9102-7246-11ee-997a-fcb3bc5cd112.24.txt,223,3,0,False,[],62.686336517333984
fdded259-79b8-11ee-8979-fcb3bc5cd112.37.txt,5,1,0,True,[5],143.19381713867188
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.23.txt,34,2,0,True,"[3, 4]",355.6402587890625
f190f765-7246-11ee-81e9-fcb3bc5cd112.44.txt,223,3,0,False,[],60.16291046142578
f1361620-7248-11ee-9c38-fcb3bc5cd112.38.txt,72,2,0,False,[],45.555809020996094
f133a9ee-7248-11ee-b536-fcb3bc5cd112.30.txt,,0,0,True,[],37.47737503051758
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.46.txt,6,1,0,False,"[8, 6, 1]",52.17580795288086
efc518ac-7248-11ee-a970-fcb3bc5cd112.5.txt,191,3,0,False,[],47.54905700683594
fcc6a278-7248-11ee-950b-fcb3bc5cd112.56.txt,96,2,0,True,"[9, 6]",68.74009704589844
f18e9103-7246-11ee-8580-fcb3bc5cd112.56.txt,232,3,0,False,"[2, 3]",163.17893981933594
efc518ac-7248-11ee-a970-fcb3bc5cd112.56.txt,191,3,0,False,[],35.47449493408203
e472507f-7245-11ee-8ce5-fcb3bc5cd112.0.txt,123,3,0,True,"[1, 2, 3]",215.77687072753906
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.25.txt,07,2,0,False,[1],41.11734390258789
e30995b1-7245-11ee-af74-fcb3bc5cd112.43.txt,34,2,0,False,[],262.9067077636719
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.46.txt,134,3,0,True,"[1, 3, 4]",173.98374938964844
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.46.txt,55,2,0,True,"[5, 5]",94.00434875488281
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.33.txt,105,3,0,True,"[1, 0, 5]",324.23223876953125
e4725083-7245-11ee-b97b-fcb3bc5cd112.14.txt,34,2,0,False,[],181.9325408935547
e36cf720-7246-11ee-967a-fcb3bc5cd112.37.txt,223,3,0,False,[],68.18192291259766
f190f766-7246-11ee-b05c-fcb3bc5cd112.44.txt,232,3,0,False,[],112.34815979003906
edf5bad8-7245-11ee-b103-fcb3bc5cd112.47.txt,12,2,0,False,"[1, 2, 5]",57.05740737915039
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",62.20899200439453
f18e9102-7246-11ee-997a-fcb3bc5cd112.3.txt,223,3,0,False,[],57.95964813232422
ecda721d-7248-11ee-9730-fcb3bc5cd112.51.txt,72,2,0,False,[],56.92403030395508
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.39.txt,107,3,0,False,[],62.40460968017578
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.42.txt,204,3,0,False,[],39.97625732421875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.19.txt,36,2,0,True,"[3, 6]",48.0880012512207
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.17.txt,123,3,0,False,"[2, 3, 3]",41.687679290771484
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.56.txt,11007,4,0,False,[1],66.61478424072266
e472507f-7245-11ee-8ce5-fcb3bc5cd112.42.txt,123,3,0,True,"[1, 2, 3]",271.435791015625
f2adc027-7248-11ee-80a8-fcb3bc5cd112.4.txt,07,2,0,False,"[6, 1]",180.62246704101562
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.27.txt,10,2,0,False,[],46.97328186035156
efc518af-7248-11ee-a52c-fcb3bc5cd112.43.txt,07,2,0,False,[],78.80294036865234
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.42.txt,5,1,0,True,[5],186.12290954589844
edf5455a-7245-11ee-92b0-fcb3bc5cd112.36.txt,127,3,0,False,"[1, 2]",145.00848388671875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.41.txt,55,2,0,True,"[5, 5]",243.95301818847656
f4b87856-7248-11ee-a214-fcb3bc5cd112.44.txt,204,3,0,True,"[2, 0, 4]",136.2718048095703
f4b87857-7248-11ee-b41a-fcb3bc5cd112.10.txt,55,2,0,False,[],51.52937698364258
e4725082-7245-11ee-a611-fcb3bc5cd112.34.txt,176,3,0,True,"[1, 7, 6]",104.1743392944336
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.55.txt,55,2,0,False,[],42.73420715332031
f4b87855-7248-11ee-901a-fcb3bc5cd112.46.txt,204,3,0,True,"[2, 0, 4]",129.2840576171875
ecda721c-7248-11ee-8f57-fcb3bc5cd112.29.txt,07,2,0,False,[],49.09481430053711
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.24.txt,107,3,0,False,"[1, 0, 1]",47.837921142578125
f18e9102-7246-11ee-997a-fcb3bc5cd112.56.txt,223,3,0,True,"[2, 2, 3]",57.284446716308594
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.17.txt,07,2,0,False,[],63.26515197753906
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.36.txt,55,2,0,False,[],68.76287841796875
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.15.txt,11,2,0,False,[1],86.37225341796875
fac7391c-7248-11ee-92a0-fcb3bc5cd112.39.txt,07,2,0,False,"[6, 7]",179.56979370117188
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.51.txt,34,2,0,True,"[3, 4]",368.7285461425781
fdded259-79b8-11ee-8979-fcb3bc5cd112.45.txt,5,1,0,True,[5],158.15638732910156
f94369cf-79b8-11ee-a704-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",73.97801971435547
fcc6a278-7248-11ee-950b-fcb3bc5cd112.24.txt,96,2,0,False,[6],83.6475830078125
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.13.txt,19,2,0,False,[],50.91136169433594
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.34.txt,6,1,0,False,"[8, 6, 1]",50.428958892822266
f133a9ee-7248-11ee-b536-fcb3bc5cd112.42.txt,,0,0,True,[],39.57347106933594
eaa50595-7246-11ee-af65-fcb3bc5cd112.18.txt,,0,0,True,[],73.65609741210938
f190f765-7246-11ee-81e9-fcb3bc5cd112.36.txt,223,3,0,True,"[2, 2, 3]",65.96697235107422
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.1.txt,107,3,0,False,"[1, 0, 1]",214.3870391845703
ecd87618-7248-11ee-88a5-fcb3bc5cd112.15.txt,55,2,0,False,[],59.17817687988281
efc518ac-7248-11ee-a970-fcb3bc5cd112.24.txt,191,3,0,True,"[1, 9, 1]",45.639007568359375
f4b87855-7248-11ee-901a-fcb3bc5cd112.8.txt,204,3,0,True,"[2, 0, 4]",115.32796478271484
f18e9103-7246-11ee-8580-fcb3bc5cd112.24.txt,232,3,0,False,"[2, 3]",175.25308227539062
fac56419-7248-11ee-9b3d-fcb3bc5cd112.0.txt,191,3,0,False,[],235.35484313964844
ed94b144-7246-11ee-940c-fcb3bc5cd112.23.txt,134,3,0,True,"[1, 3, 4]",222.1158447265625
efc518aa-7248-11ee-b94b-fcb3bc5cd112.1.txt,107,3,0,False,[1],55.72172927856445
fcc6a277-7248-11ee-b969-fcb3bc5cd112.37.txt,96,2,0,False,"[6, 6]",87.3908462524414
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.57.txt,105,3,0,True,"[1, 0, 5]",245.64431762695312
ed94b146-7246-11ee-86d1-fcb3bc5cd112.32.txt,232,3,0,False,"[2, 3]",308.608154296875
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.59.txt,07,2,0,False,[1],46.94489669799805
e4725081-7245-11ee-983e-fcb3bc5cd112.20.txt,34,2,0,True,"[3, 4]",341.2881774902344
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.51.txt,204,3,0,True,"[2, 0, 4]",125.02515411376953
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.57.txt,191,3,0,False,"[1, 9, 7]",199.0280303955078
f190f766-7246-11ee-b05c-fcb3bc5cd112.38.txt,232,3,0,False,[],110.50387573242188
fac56419-7248-11ee-9b3d-fcb3bc5cd112.57.txt,191,3,0,True,"[1, 9, 1]",204.30642700195312
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.16.txt,223,3,0,False,"[2, 2]",160.18821716308594
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.36.txt,232,3,0,False,[2],782.8070678710938
e4725082-7245-11ee-a611-fcb3bc5cd112.1.txt,176,3,0,True,"[1, 7, 6]",89.06060791015625
ecd87619-7248-11ee-920c-fcb3bc5cd112.53.txt,55,2,0,False,[5],67.14697265625
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",124.88758087158203
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.17.txt,11,2,0,True,"[1, 1]",71.88448333740234
f94369cf-79b8-11ee-a704-fcb3bc5cd112.14.txt,134,3,0,False,"[1, 3]",70.56697845458984
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.45.txt,107,3,0,False,[],54.567169189453125
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.7.txt,10,2,0,False,[],47.13983917236328
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.13.txt,191,3,0,True,"[1, 9, 1]",72.87808227539062
ecda721f-7248-11ee-a41d-fcb3bc5cd112.41.txt,72,2,0,False,[1],93.40819549560547
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.43.txt,72,2,0,False,"[1, 2]",80.00422668457031
f4b87856-7248-11ee-a214-fcb3bc5cd112.38.txt,204,3,0,True,"[2, 0, 4]",123.43846130371094
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.19.txt,11,2,0,False,[1],104.03376007080078
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.29.txt,55,2,0,False,[],66.86994934082031
ecda721c-7248-11ee-8f57-fcb3bc5cd112.55.txt,07,2,0,False,[],46.722049713134766
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 6, 1]",46.531742095947266
f190f765-7246-11ee-81e9-fcb3bc5cd112.3.txt,223,3,0,False,"[2, 3]",57.62099075317383
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.10.txt,5,1,0,False,[],31.023967742919922
e4725082-7245-11ee-a611-fcb3bc5cd112.48.txt,176,3,0,False,"[7, 6]",89.25183868408203
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.3.txt,86,2,0,False,[],100.72115325927734
