filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.14.txt,,0,0,True,[],158.40480041503906
efc518ae-7248-11ee-ab42-fcb3bc5cd112.16.txt,19,2,0,False,"[5, 1]",82.216796875
edf5455b-7245-11ee-abf4-fcb3bc5cd112.13.txt,127,3,0,True,"[1, 2, 7]",329.1528625488281
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.14.txt,96,2,0,False,"[6, 6]",258.8940124511719
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.34.txt,34,2,0,True,"[3, 4]",965.169677734375
fdded259-79b8-11ee-8979-fcb3bc5cd112.20.txt,5,1,0,True,[5],399.65081787109375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.41.txt,96,2,0,False,[6],285.1344299316406
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.51.txt,6,1,0,False,[],110.32902526855469
f2adc026-7248-11ee-82b0-fcb3bc5cd112.1.txt,191,3,0,True,"[1, 9, 1]",559.1756591796875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.27.txt,,0,0,True,[],64.24614715576172
f190f765-7246-11ee-81e9-fcb3bc5cd112.53.txt,223,3,0,False,"[2, 2]",119.53868865966797
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.4.txt,11,2,0,False,[],212.5720672607422
efc518ac-7248-11ee-a970-fcb3bc5cd112.41.txt,191,3,0,False,"[1, 5, 1]",88.17049407958984
f18e9103-7246-11ee-8580-fcb3bc5cd112.41.txt,232,3,0,False,"[2, 3]",483.45550537109375
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.27.txt,5,1,0,False,[3],485.8192443847656
edf5455a-7245-11ee-92b0-fcb3bc5cd112.53.txt,127,3,0,False,"[1, 2]",305.9082336425781
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.24.txt,55,2,0,True,"[5, 5]",191.02377319335938
f4b87856-7248-11ee-a214-fcb3bc5cd112.21.txt,204,3,0,True,"[2, 0, 4]",321.81805419921875
e4725082-7245-11ee-a611-fcb3bc5cd112.51.txt,176,3,0,True,"[1, 7, 6]",544.7734985351562
f4b87855-7248-11ee-901a-fcb3bc5cd112.23.txt,204,3,0,False,"[2, 4]",409.2103271484375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.30.txt,55,2,0,True,"[5, 5]",189.66969299316406
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.41.txt,107,3,0,False,"[1, 6, 1]",91.17810821533203
edf5bad8-7245-11ee-b103-fcb3bc5cd112.22.txt,12,2,0,False,[],179.68812561035156
fcc6a279-7248-11ee-8006-fcb3bc5cd112.15.txt,1,1,0,False,[],91.15328216552734
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.5.txt,107,3,0,False,"[1, 0, 1]",133.15689086914062
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.15.txt,5,1,0,True,[5],82.53648376464844
ecda721d-7248-11ee-9730-fcb3bc5cd112.34.txt,72,2,0,False,"[1, 2]",355.7764587402344
edf5bad8-7245-11ee-b103-fcb3bc5cd112.1.txt,12,2,0,False,"[1, 2, 5]",253.52310180664062
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.27.txt,204,3,0,True,"[2, 0, 4]",94.41964721679688
ecda721f-7248-11ee-a41d-fcb3bc5cd112.58.txt,72,2,0,False,"[1, 2]",287.18292236328125
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.33.txt,11007,4,0,False,"[1, 0, 1]",202.74925231933594
e472507f-7245-11ee-8ce5-fcb3bc5cd112.27.txt,123,3,0,True,"[1, 2, 3]",863.1689453125
e36cf720-7246-11ee-967a-fcb3bc5cd112.5.txt,223,3,0,False,"[2, 2, 5]",183.96546936035156
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.42.txt,10,2,0,False,[],113.351806640625
efc518af-7248-11ee-a52c-fcb3bc5cd112.26.txt,07,2,0,False,[6],180.06527709960938
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.19.txt,232,3,0,True,"[2, 3, 2]",304.1090087890625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.40.txt,07,2,0,False,[],87.5159683227539
e30995b1-7245-11ee-af74-fcb3bc5cd112.26.txt,34,2,0,True,"[3, 4]",736.8519897460938
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.23.txt,134,3,0,True,"[1, 3, 4]",460.90631103515625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.23.txt,55,2,0,False,[],248.38470458984375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.56.txt,105,3,0,True,"[1, 0, 5]",1131.7667236328125
e36cf720-7246-11ee-967a-fcb3bc5cd112.52.txt,223,3,0,True,"[2, 2, 3]",269.28045654296875
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.48.txt,204,3,0,False,"[2, 4]",403.5892333984375
e4725081-7245-11ee-983e-fcb3bc5cd112.39.txt,34,2,0,True,"[3, 4]",789.8967895507812
f190f766-7246-11ee-b05c-fcb3bc5cd112.21.txt,232,3,0,True,"[2, 3, 2]",345.73040771484375
fac7391c-7248-11ee-92a0-fcb3bc5cd112.20.txt,07,2,0,False,"[6, 7]",515.5623168945312
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.48.txt,34,2,0,True,"[3, 4]",1034.9749755859375
efc518ab-7248-11ee-80bd-fcb3bc5cd112.14.txt,07,2,0,False,"[6, 1]",153.73699951171875
f2adc026-7248-11ee-82b0-fcb3bc5cd112.45.txt,191,3,0,True,"[1, 9, 1]",524.044189453125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.1.txt,223,3,0,True,"[2, 2, 3]",220.51651000976562
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.23.txt,223,3,0,True,"[2, 2, 3]",222.2332763671875
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.55.txt,,0,0,False,[2],745.1256713867188
ed94b145-7246-11ee-b830-fcb3bc5cd112.37.txt,134,3,0,True,"[1, 3, 4]",665.2052612304688
f1361621-7248-11ee-a1d2-fcb3bc5cd112.13.txt,7,1,0,False,[],92.81459045410156
ed94b145-7246-11ee-b830-fcb3bc5cd112.7.txt,134,3,0,True,"[1, 3, 4]",464.42803955078125
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.56.txt,187,3,0,False,[],111.37283325195312
f1361620-7248-11ee-9c38-fcb3bc5cd112.53.txt,72,2,0,False,"[1, 2]",84.02227020263672
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.58.txt,55,2,0,True,"[5, 5]",235.6561279296875
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.26.txt,72,2,0,False,[2],213.97415161132812
ecd87619-7248-11ee-920c-fcb3bc5cd112.3.txt,55,2,0,True,"[5, 5]",108.35724639892578
ecda721c-7248-11ee-8f57-fcb3bc5cd112.30.txt,07,2,0,False,[1],102.96495819091797
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.12.txt,4,1,0,False,[],530.4417114257812
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.53.txt,232,3,0,False,[0],1412.0550537109375
ecda721d-7248-11ee-9730-fcb3bc5cd112.48.txt,72,2,0,False,[1],203.52061462402344
ecd87619-7248-11ee-920c-fcb3bc5cd112.36.txt,55,2,0,True,"[5, 5]",115.30924987792969
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.27.txt,134,3,0,True,"[1, 3, 4]",431.7906494140625
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.8.txt,191,3,0,False,"[1, 8, 1]",200.61878967285156
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.9.txt,134,3,0,False,"[1, 8, 4]",255.65408325195312
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.20.txt,107,3,0,False,"[1, 0, 1]",116.12496185302734
ecda721f-7248-11ee-a41d-fcb3bc5cd112.24.txt,72,2,0,False,[2],342.10614013671875
ed94b144-7246-11ee-940c-fcb3bc5cd112.46.txt,134,3,0,True,"[1, 3, 4]",861.3662719726562
fcc6a277-7248-11ee-b969-fcb3bc5cd112.52.txt,96,2,0,False,"[6, 6]",293.77166748046875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.32.txt,105,3,0,False,"[0, 0, 5]",758.5733032226562
ed94b146-7246-11ee-86d1-fcb3bc5cd112.57.txt,232,3,0,False,"[2, 3, 3]",903.999755859375
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.18.txt,204,3,0,True,"[2, 0, 4]",376.6526184082031
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.34.txt,204,3,0,True,"[2, 0, 4]",340.6608581542969
e4725081-7245-11ee-983e-fcb3bc5cd112.45.txt,34,2,0,True,"[3, 4]",843.1464233398438
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.8.txt,96,2,0,False,"[6, 6]",238.346435546875
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.32.txt,191,3,0,False,"[1, 3]",321.6895446777344
fac56419-7248-11ee-9b3d-fcb3bc5cd112.32.txt,191,3,0,True,"[1, 9, 1]",935.2178955078125
f4b87856-7248-11ee-a214-fcb3bc5cd112.1.txt,204,3,0,True,"[2, 0, 4]",355.46624755859375
fac7391c-7248-11ee-92a0-fcb3bc5cd112.27.txt,07,2,0,False,"[6, 7]",525.010498046875
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.24.txt,223,3,0,True,"[2, 2, 3]",226.30377197265625
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.52.txt,,0,0,False,[2],472.1008605957031
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.6.txt,223,3,0,True,"[2, 2, 3]",219.9086456298828
f18e9102-7246-11ee-997a-fcb3bc5cd112.48.txt,223,3,0,True,"[2, 2, 3]",109.36406707763672
f2adc026-7248-11ee-82b0-fcb3bc5cd112.42.txt,191,3,0,False,[1],533.92529296875
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.28.txt,55,2,0,True,"[5, 5]",198.1525421142578
efc518ab-7248-11ee-80bd-fcb3bc5cd112.13.txt,07,2,0,False,[],155.19570922851562
f1361621-7248-11ee-a1d2-fcb3bc5cd112.14.txt,7,1,0,False,[],111.46025848388672
ed94b145-7246-11ee-b830-fcb3bc5cd112.30.txt,134,3,0,True,"[1, 3, 4]",539.062255859375
f1361620-7248-11ee-9c38-fcb3bc5cd112.54.txt,72,2,0,False,"[1, 2]",96.23772430419922
f190f765-7246-11ee-81e9-fcb3bc5cd112.28.txt,223,3,0,True,"[2, 2, 3]",101.74124908447266
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.51.txt,187,3,0,False,[8],93.10176086425781
ed94b145-7246-11ee-b830-fcb3bc5cd112.0.txt,134,3,0,True,"[1, 3, 4]",498.4165954589844
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.21.txt,72,2,0,False,[2],226.7447052001953
edf5455a-7245-11ee-92b0-fcb3bc5cd112.28.txt,127,3,0,False,[2],383.914306640625
ecd87619-7248-11ee-920c-fcb3bc5cd112.4.txt,55,2,0,True,"[5, 5]",169.80128479003906
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.15.txt,4,1,0,False,[],598.3826904296875
f4b87855-7248-11ee-901a-fcb3bc5cd112.58.txt,204,3,0,True,"[2, 0, 4]",558.7763061523438
ecda721c-7248-11ee-8f57-fcb3bc5cd112.37.txt,07,2,0,False,"[6, 7]",100.04902648925781
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.54.txt,232,3,0,False,"[2, 3, 4]",1697.3812255859375
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.20.txt,134,3,0,True,"[1, 3, 4]",426.6977233886719
edf5bad8-7245-11ee-b103-fcb3bc5cd112.59.txt,12,2,0,False,"[1, 2, 5]",188.94540405273438
ecd87619-7248-11ee-920c-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",93.32240295410156
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.39.txt,10,2,0,False,"[1, 6]",92.58342742919922
ecda721f-7248-11ee-a41d-fcb3bc5cd112.23.txt,72,2,0,False,"[1, 2]",260.0162048339844
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.48.txt,11007,4,0,False,"[1, 0, 1]",203.2569580078125
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.27.txt,107,3,0,False,"[1, 0, 1]",98.32316589355469
fcc6a277-7248-11ee-b969-fcb3bc5cd112.55.txt,96,2,0,False,[6],272.5449523925781
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.58.txt,55,2,0,False,[5],219.56918334960938
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.58.txt,134,3,0,True,"[1, 3, 4]",503.38446044921875
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.35.txt,105,3,0,True,"[1, 0, 5]",997.1524047851562
ed94b144-7246-11ee-940c-fcb3bc5cd112.41.txt,134,3,0,True,"[1, 3, 4]",642.1553344726562
ed94b146-7246-11ee-86d1-fcb3bc5cd112.50.txt,232,3,0,False,"[2, 3, 3]",821.115234375
fac56419-7248-11ee-9b3d-fcb3bc5cd112.35.txt,191,3,0,True,"[1, 9, 1]",595.1002197265625
f4b87856-7248-11ee-a214-fcb3bc5cd112.6.txt,204,3,0,True,"[2, 0, 4]",430.47930908203125
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.35.txt,191,3,0,False,"[1, 9]",466.189453125
e36cf720-7246-11ee-967a-fcb3bc5cd112.29.txt,223,3,0,True,"[2, 2, 3]",212.8475799560547
e4725081-7245-11ee-983e-fcb3bc5cd112.42.txt,34,2,0,True,"[3, 4]",596.8825073242188
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.33.txt,204,3,0,True,"[2, 0, 4]",337.4088134765625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.58.txt,223,3,0,True,"[2, 2, 3]",241.19174194335938
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.54.txt,55,2,0,True,"[5, 5]",696.4765014648438
f18e9102-7246-11ee-997a-fcb3bc5cd112.34.txt,223,3,0,True,"[2, 2, 3]",118.77101135253906
fdded259-79b8-11ee-8979-fcb3bc5cd112.27.txt,5,1,0,True,[5],304.6524353027344
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.13.txt,96,2,0,False,"[6, 6]",272.8194274902344
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.33.txt,34,2,0,True,"[3, 4]",915.7296752929688
edf5455b-7245-11ee-abf4-fcb3bc5cd112.14.txt,127,3,0,True,"[1, 2, 7]",262.3291931152344
efc518ae-7248-11ee-ab42-fcb3bc5cd112.11.txt,19,2,0,False,[2],86.86345672607422
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.13.txt,,0,0,True,[],112.36156463623047
f190f765-7246-11ee-81e9-fcb3bc5cd112.54.txt,223,3,0,False,[],124.96076965332031
f133a9ee-7248-11ee-b536-fcb3bc5cd112.20.txt,,0,0,False,[6],65.74591827392578
f2adc026-7248-11ee-82b0-fcb3bc5cd112.6.txt,191,3,0,False,"[1, 8, 1]",547.9164428710938
f1361620-7248-11ee-9c38-fcb3bc5cd112.28.txt,72,2,0,False,"[1, 2]",74.06352233886719
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.56.txt,6,1,0,False,[],94.44902038574219
fcc6a278-7248-11ee-950b-fcb3bc5cd112.46.txt,96,2,0,False,[6],269.29046630859375
f18e9103-7246-11ee-8580-fcb3bc5cd112.46.txt,232,3,0,False,"[2, 2]",481.2398681640625
efc518ac-7248-11ee-a970-fcb3bc5cd112.46.txt,191,3,0,False,[],79.531005859375
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.3.txt,11,2,0,True,"[1, 1]",213.1240997314453
edf5455a-7245-11ee-92b0-fcb3bc5cd112.54.txt,127,3,0,False,"[1, 2]",286.53857421875
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.20.txt,5,1,0,True,[5],498.8306579589844
f4b87856-7248-11ee-a214-fcb3bc5cd112.26.txt,204,3,0,True,"[2, 0, 4]",419.01904296875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.23.txt,55,2,0,True,"[5, 5]",275.6145935058594
e4725082-7245-11ee-a611-fcb3bc5cd112.56.txt,176,3,0,True,"[1, 7, 6]",317.8456726074219
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.46.txt,107,3,0,False,[],307.7373962402344
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.37.txt,55,2,0,False,[],185.54879760742188
f4b87855-7248-11ee-901a-fcb3bc5cd112.24.txt,204,3,0,True,"[2, 0, 4]",354.8128967285156
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.12.txt,5,1,0,False,[],51.53692626953125
edf5bad8-7245-11ee-b103-fcb3bc5cd112.25.txt,12,2,0,False,"[1, 2, 5]",188.11903381347656
fcc6a279-7248-11ee-8006-fcb3bc5cd112.12.txt,1,1,0,False,[],224.92784118652344
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.2.txt,107,3,0,False,"[1, 0, 1]",117.11180877685547
ecda721d-7248-11ee-9730-fcb3bc5cd112.33.txt,72,2,0,True,"[7, 2]",220.8543701171875
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.28.txt,232,3,0,False,"[2, 3]",1860.5927734375
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.34.txt,11007,4,0,False,[],212.4550018310547
e472507f-7245-11ee-8ce5-fcb3bc5cd112.20.txt,123,3,0,True,"[1, 2, 3]",851.3914794921875
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.20.txt,204,3,0,True,"[2, 0, 4]",84.64390563964844
edf5bad8-7245-11ee-b103-fcb3bc5cd112.6.txt,12,2,0,False,"[1, 2, 5]",187.47325134277344
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.45.txt,10,2,0,False,"[1, 6]",101.0203857421875
e36cf720-7246-11ee-967a-fcb3bc5cd112.2.txt,223,3,0,True,"[2, 2, 3]",436.1912536621094
efc518af-7248-11ee-a52c-fcb3bc5cd112.21.txt,07,2,0,False,[1],206.66905212402344
ed94b144-7246-11ee-940c-fcb3bc5cd112.8.txt,134,3,0,True,"[1, 3, 4]",596.9202270507812
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.47.txt,07,2,0,False,"[6, 7]",79.76822662353516
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.51.txt,105,3,0,False,"[1, 0]",818.9979858398438
fcc6a277-7248-11ee-b969-fcb3bc5cd112.29.txt,96,2,0,False,"[6, 6]",247.7808380126953
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.24.txt,134,3,0,True,"[1, 3, 4]",441.2695007324219
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.24.txt,55,2,0,True,"[5, 5]",219.85935974121094
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.49.txt,105,3,0,True,"[1, 0, 5]",734.6248779296875
e30995b1-7245-11ee-af74-fcb3bc5cd112.21.txt,34,2,0,True,"[3, 4]",750.7203979492188
f190f766-7246-11ee-b05c-fcb3bc5cd112.26.txt,232,3,0,False,[],424.9532775878906
fac56419-7248-11ee-9b3d-fcb3bc5cd112.49.txt,191,3,0,True,"[1, 9, 1]",608.6953125
e36cf720-7246-11ee-967a-fcb3bc5cd112.55.txt,223,3,0,False,"[2, 3]",248.73519897460938
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.49.txt,191,3,0,False,"[3, 7]",673.4908447265625
f18e9102-7246-11ee-997a-fcb3bc5cd112.46.txt,223,3,0,False,[],125.4458236694336
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.26.txt,55,2,0,True,"[5, 5]",202.27276611328125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.8.txt,223,3,0,True,"[2, 2, 3]",217.8970184326172
fac7391c-7248-11ee-92a0-fcb3bc5cd112.29.txt,07,2,0,False,"[6, 7]",501.8874206542969
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.15.txt,11,2,0,True,"[1, 1]",312.6670227050781
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.41.txt,34,2,0,True,"[3, 4]",787.1698608398438
fdded259-79b8-11ee-8979-fcb3bc5cd112.55.txt,5,1,0,True,[5],377.42926025390625
fcc6a278-7248-11ee-950b-fcb3bc5cd112.34.txt,96,2,0,False,[],236.538330078125
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.24.txt,6,1,0,False,"[8, 6]",99.86048126220703
f133a9ee-7248-11ee-b536-fcb3bc5cd112.52.txt,,0,0,False,[6],65.66812896728516
f190f765-7246-11ee-81e9-fcb3bc5cd112.26.txt,223,3,0,True,"[2, 2, 3]",71.61145782470703
efc518ac-7248-11ee-a970-fcb3bc5cd112.34.txt,191,3,0,False,"[1, 5, 1]",77.04521942138672
f18e9103-7246-11ee-8580-fcb3bc5cd112.34.txt,232,3,0,False,"[2, 3]",400.1703186035156
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.52.txt,5,1,0,True,[5],614.6162109375
edf5455a-7245-11ee-92b0-fcb3bc5cd112.26.txt,127,3,0,False,[],351.70721435546875
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.51.txt,55,2,0,True,"[5, 5]",216.90982055664062
f4b87856-7248-11ee-a214-fcb3bc5cd112.54.txt,204,3,0,False,"[2, 6, 4]",343.9541015625
e4725082-7245-11ee-a611-fcb3bc5cd112.24.txt,176,3,0,False,[],649.5690307617188
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",234.29837036132812
f4b87855-7248-11ee-901a-fcb3bc5cd112.56.txt,204,3,0,True,"[2, 0, 4]",348.79498291015625
ecda721c-7248-11ee-8f57-fcb3bc5cd112.39.txt,07,2,0,False,[],96.36678314208984
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.34.txt,107,3,0,False,[],87.1229476928711
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.1.txt,191,3,0,False,[],196.78326416015625
edf5bad8-7245-11ee-b103-fcb3bc5cd112.57.txt,12,2,0,False,[],183.85101318359375
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.0.txt,134,3,0,True,"[1, 3, 4]",254.3062744140625
ecda721d-7248-11ee-9730-fcb3bc5cd112.41.txt,72,2,0,False,"[1, 2]",195.59829711914062
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.29.txt,107,3,0,False,"[1, 6, 1]",117.74639892578125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.52.txt,204,3,0,True,"[2, 0, 4]",85.2267837524414
e4725080-7245-11ee-a7fa-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",605.5103149414062
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.46.txt,11007,4,0,False,[6],154.34317016601562
e472507f-7245-11ee-8ce5-fcb3bc5cd112.52.txt,123,3,0,False,"[2, 3]",819.7923583984375
efc518af-7248-11ee-a52c-fcb3bc5cd112.53.txt,07,2,0,False,[1],258.9141540527344
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.37.txt,10,2,0,False,"[1, 6]",115.8835220336914
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.14.txt,11,2,0,False,"[1, 1, 5]",217.12173461914062
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.5.txt,123,3,0,True,"[1, 2, 3]",252.1808319091797
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.11.txt,204,3,0,True,"[2, 0, 4]",376.7569580078125
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.35.txt,07,2,0,False,"[6, 7]",84.67353820800781
e30995b1-7245-11ee-af74-fcb3bc5cd112.53.txt,34,2,0,True,"[3, 4]",750.7466430664062
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.56.txt,134,3,0,True,"[1, 3, 4]",430.6519775390625
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.56.txt,55,2,0,False,[],476.8841552734375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.23.txt,105,3,0,False,"[1, 0, 3]",454.2063293457031
e36cf720-7246-11ee-967a-fcb3bc5cd112.27.txt,223,3,0,True,"[2, 2, 3]",188.45753479003906
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.1.txt,96,2,0,False,"[6, 6]",234.05552673339844
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.14.txt,,0,0,True,[],46.211936950683594
f4b87856-7248-11ee-a214-fcb3bc5cd112.8.txt,204,3,0,False,"[2, 6, 4]",353.1970520019531
f190f766-7246-11ee-b05c-fcb3bc5cd112.54.txt,232,3,0,False,"[3, 2]",299.7060852050781
fac7391c-7248-11ee-92a0-fcb3bc5cd112.55.txt,07,2,0,False,"[6, 7]",508.9547424316406
fdded259-79b8-11ee-8979-fcb3bc5cd112.29.txt,5,1,0,True,[5],408.58648681640625
f2adc026-7248-11ee-82b0-fcb3bc5cd112.30.txt,191,3,0,True,"[1, 9, 1]",645.3126831054688
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.20.txt,,0,0,False,"[2, 4]",511.8135986328125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.56.txt,223,3,0,True,"[2, 2, 3]",223.43238830566406
efc518ac-7248-11ee-a970-fcb3bc5cd112.48.txt,191,3,0,False,"[1, 5, 1]",80.48668670654297
ed94b145-7246-11ee-b830-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",452.5447998046875
f18e9103-7246-11ee-8580-fcb3bc5cd112.48.txt,232,3,0,False,"[2, 3]",466.9717712402344
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.58.txt,6,1,0,True,[6],126.69808197021484
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.4.txt,34,2,0,True,"[3, 4]",1159.089599609375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.48.txt,96,2,0,True,"[9, 6]",177.3566131591797
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.23.txt,187,3,0,False,[],115.33753967285156
f1361620-7248-11ee-9c38-fcb3bc5cd112.26.txt,72,2,0,False,[],95.88121795654297
f2adc026-7248-11ee-82b0-fcb3bc5cd112.8.txt,191,3,0,True,"[1, 9, 1]",547.84521484375
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.53.txt,72,2,0,False,[2],220.155517578125
f4b87856-7248-11ee-a214-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",356.1552429199219
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.13.txt,134,3,0,True,"[1, 3, 4]",283.0771484375
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.39.txt,55,2,0,True,"[5, 5]",313.40093994140625
ecda721c-7248-11ee-8f57-fcb3bc5cd112.45.txt,07,2,0,False,"[6, 1]",100.30403137207031
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.48.txt,107,3,0,False,"[1, 6, 1]",97.36489868164062
e4725082-7245-11ee-a611-fcb3bc5cd112.58.txt,176,3,0,True,"[1, 7, 6]",360.1224365234375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.26.txt,232,3,0,False,"[2, 3, 4]",1675.1016845703125
ecd87619-7248-11ee-920c-fcb3bc5cd112.43.txt,55,2,0,True,"[5, 5]",117.22096252441406
fcc6a279-7248-11ee-8006-fcb3bc5cd112.4.txt,1,1,0,True,[1],190.4501495361328
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.52.txt,134,3,0,True,"[1, 3, 4]",383.1064147949219
ed94b144-7246-11ee-940c-fcb3bc5cd112.6.txt,134,3,0,True,"[1, 3, 4]",770.9774780273438
