filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.36.txt,232,3,0,False,[],32.04521560668945
e4725082-7245-11ee-a611-fcb3bc5cd112.1.txt,176,3,0,False,"[1, 6]",20.81804847717285
ecd87619-7248-11ee-920c-fcb3bc5cd112.53.txt,55,2,0,False,[],19.350080490112305
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.42.txt,134,3,0,True,"[1, 3, 4]",29.902751922607422
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.17.txt,11,2,0,False,[],18.943647384643555
f94369cf-79b8-11ee-a704-fcb3bc5cd112.14.txt,134,3,0,False,[],20.801471710205078
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.45.txt,107,3,0,False,[],18.746368408203125
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.7.txt,10,2,0,False,[6],19.73535919189453
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.13.txt,191,3,0,False,"[1, 9]",23.335039138793945
ecda721f-7248-11ee-a41d-fcb3bc5cd112.41.txt,72,2,0,False,[],21.341440200805664
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.43.txt,72,2,0,False,[],19.856639862060547
f4b87856-7248-11ee-a214-fcb3bc5cd112.38.txt,204,3,0,False,"[2, 3, 4]",29.883712768554688
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.19.txt,11,2,0,False,[],18.834880828857422
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.29.txt,55,2,0,False,[],18.715423583984375
ecda721c-7248-11ee-8f57-fcb3bc5cd112.55.txt,07,2,0,False,[],19.10335922241211
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 6, 7]",22.029632568359375
f190f765-7246-11ee-81e9-fcb3bc5cd112.3.txt,223,3,0,False,[],19.588096618652344
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.10.txt,5,1,0,False,[],18.23302459716797
e4725082-7245-11ee-a611-fcb3bc5cd112.48.txt,176,3,0,False,"[7, 6]",20.725759506225586
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.3.txt,86,2,0,False,[5],22.805696487426758
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.12.txt,96,2,0,True,"[9, 6]",19.270368576049805
fac7391c-7248-11ee-92a0-fcb3bc5cd112.45.txt,07,2,0,False,[],18.984832763671875
fdded259-79b8-11ee-8979-fcb3bc5cd112.39.txt,5,1,0,False,[],26.779552459716797
f2adc026-7248-11ee-82b0-fcb3bc5cd112.20.txt,191,3,0,False,"[5, 1]",36.996097564697266
f2adc027-7248-11ee-80a8-fcb3bc5cd112.13.txt,07,2,0,False,[1],20.478015899658203
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.46.txt,223,3,0,False,[],19.282207489013672
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.30.txt,,0,0,True,[],25.27987289428711
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.6.txt,191,3,0,False,[],22.120256423950195
efc518ac-7248-11ee-a970-fcb3bc5cd112.58.txt,191,3,0,True,"[1, 9, 1]",19.545856475830078
ed94b145-7246-11ee-b830-fcb3bc5cd112.52.txt,134,3,0,False,[],19.27555274963379
f18e9103-7246-11ee-8580-fcb3bc5cd112.58.txt,232,3,0,False,[2],26.240928649902344
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.48.txt,6,1,0,False,"[8, 6]",19.794944763183594
fcc6a278-7248-11ee-950b-fcb3bc5cd112.58.txt,96,2,0,False,[],22.57868766784668
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.33.txt,187,3,0,False,"[1, 8, 1]",22.811647415161133
f1361620-7248-11ee-9c38-fcb3bc5cd112.36.txt,72,2,0,False,[],19.00204849243164
fcc6a277-7248-11ee-b969-fcb3bc5cd112.30.txt,96,2,0,False,[6],31.78713607788086
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.50.txt,105,3,0,False,[],31.579967498779297
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.19.txt,107,3,0,False,"[0, 1]",42.31987380981445
ed94b144-7246-11ee-940c-fcb3bc5cd112.24.txt,134,3,0,False,[9],32.44460678100586
efc518aa-7248-11ee-b94b-fcb3bc5cd112.6.txt,107,3,0,False,[0],30.059040069580078
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.19.txt,191,3,0,False,[],31.88003158569336
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.48.txt,105,3,0,False,"[0, 5]",42.60860824584961
fac56419-7248-11ee-9b3d-fcb3bc5cd112.7.txt,191,3,0,False,[],33.93027114868164
e30995b1-7245-11ee-af74-fcb3bc5cd112.38.txt,34,2,0,True,"[3, 4]",30.796831130981445
ed94b146-7246-11ee-86d1-fcb3bc5cd112.35.txt,232,3,0,False,[],36.36483383178711
fac56419-7248-11ee-9b3d-fcb3bc5cd112.50.txt,191,3,0,False,[],26.019935607910156
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.9.txt,204,3,0,False,[4],26.952735900878906
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.50.txt,191,3,0,False,[],20.66160011291504
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.56.txt,204,3,0,False,[],19.36675262451172
e4725081-7245-11ee-983e-fcb3bc5cd112.27.txt,34,2,0,False,[3],26.26870346069336
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.11.txt,223,3,0,True,"[2, 2, 3]",21.043935775756836
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.18.txt,96,2,0,False,[],18.67523193359375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.8.txt,204,3,0,False,[],19.04742431640625
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.31.txt,232,3,0,False,"[2, 3]",31.933439254760742
f2adc025-7248-11ee-81a2-fcb3bc5cd112.19.txt,107,3,0,False,[1],20.459487915039062
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.45.txt,134,3,0,True,"[1, 3, 4]",27.819135665893555
e4725082-7245-11ee-a611-fcb3bc5cd112.6.txt,176,3,0,False,"[1, 6]",20.76678466796875
ecd87619-7248-11ee-920c-fcb3bc5cd112.54.txt,55,2,0,False,[],18.511072158813477
f94369cf-79b8-11ee-a704-fcb3bc5cd112.13.txt,134,3,0,False,"[3, 4]",20.48201560974121
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.10.txt,11,2,0,True,"[1, 1]",19.335935592651367
efc518af-7248-11ee-a52c-fcb3bc5cd112.38.txt,07,2,0,False,"[0, 1]",19.48531150817871
ecda721f-7248-11ee-a41d-fcb3bc5cd112.46.txt,72,2,0,False,[],20.03321647644043
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.0.txt,10,2,0,False,[],18.896831512451172
e472507f-7245-11ee-8ce5-fcb3bc5cd112.39.txt,123,3,0,True,"[1, 2, 3]",20.46873664855957
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.14.txt,191,3,0,False,[],18.684959411621094
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.42.txt,107,3,0,False,[],19.274751663208008
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.39.txt,204,3,0,False,[],18.576351165771484
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.44.txt,72,2,0,False,[],21.020671844482422
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.39.txt,5,1,0,True,[5],21.394432067871094
ecda721c-7248-11ee-8f57-fcb3bc5cd112.52.txt,07,2,0,False,[],19.407455444335938
f190f765-7246-11ee-81e9-fcb3bc5cd112.4.txt,223,3,0,False,[3],24.649728775024414
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.17.txt,5,1,0,False,[],19.906688690185547
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.15.txt,96,2,0,False,[6],19.299327850341797
fac7391c-7248-11ee-92a0-fcb3bc5cd112.42.txt,07,2,0,False,[],19.381471633911133
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.4.txt,86,2,0,False,[6],19.937440872192383
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.41.txt,223,3,0,False,"[2, 2]",20.273151397705078
f2adc027-7248-11ee-80a8-fcb3bc5cd112.14.txt,07,2,0,False,[],19.495359420776367
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.1.txt,191,3,0,False,"[9, 1]",19.879680633544922
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.37.txt,,0,0,True,[],27.151071548461914
f2adc026-7248-11ee-82b0-fcb3bc5cd112.27.txt,191,3,0,True,"[1, 9, 1]",26.57596778869629
ed94b145-7246-11ee-b830-fcb3bc5cd112.55.txt,134,3,0,False,[],19.109344482421875
f133a9ee-7248-11ee-b536-fcb3bc5cd112.39.txt,,0,0,True,[],18.668607711791992
f1361620-7248-11ee-9c38-fcb3bc5cd112.31.txt,72,2,0,False,[],19.924671173095703
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.34.txt,187,3,0,False,"[1, 3]",20.595840454101562
e472507f-7245-11ee-8ce5-fcb3bc5cd112.7.txt,123,3,0,False,[1],25.92643165588379
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.22.txt,07,2,0,False,[],18.967967987060547
ed94b146-7246-11ee-86d1-fcb3bc5cd112.49.txt,232,3,0,False,[],21.691360473632812
e4725083-7245-11ee-b97b-fcb3bc5cd112.13.txt,34,2,0,False,[4],21.39049530029297
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.34.txt,105,3,0,False,"[1, 0]",26.954944610595703
ed94b144-7246-11ee-940c-fcb3bc5cd112.58.txt,134,3,0,False,[],19.587007522583008
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.41.txt,134,3,0,True,"[1, 3, 4]",29.38982391357422
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.41.txt,55,2,0,False,[],21.606752395629883
e30995b1-7245-11ee-af74-fcb3bc5cd112.44.txt,34,2,0,False,[],35.31919860839844
f190f766-7246-11ee-b05c-fcb3bc5cd112.43.txt,232,3,0,False,[2],29.79532814025879
e36cf720-7246-11ee-967a-fcb3bc5cd112.30.txt,223,3,0,False,[2],19.629695892333984
ecd87619-7248-11ee-920c-fcb3bc5cd112.28.txt,55,2,0,False,[],19.46950340270996
edf5bad8-7245-11ee-b103-fcb3bc5cd112.40.txt,12,2,0,False,[],19.382688522338867
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.39.txt,134,3,0,False,[3],27.833343505859375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.14.txt,134,3,0,False,[],19.700927734375
ecda721d-7248-11ee-9730-fcb3bc5cd112.56.txt,72,2,0,False,[],19.169248580932617
f18e9102-7246-11ee-997a-fcb3bc5cd112.4.txt,223,3,0,False,[],21.71798324584961
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.51.txt,11007,4,0,False,"[1, 6, 1]",22.744352340698242
e472507f-7245-11ee-8ce5-fcb3bc5cd112.45.txt,123,3,0,False,[1],21.301504135131836
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.10.txt,123,3,0,True,"[1, 2, 3]",19.4564151763916
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.45.txt,204,3,0,True,"[2, 0, 4]",19.354047775268555
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.20.txt,10,2,0,False,[],18.463743209838867
efc518af-7248-11ee-a52c-fcb3bc5cd112.44.txt,07,2,0,False,[],18.70038414001465
f2adc027-7248-11ee-80a8-fcb3bc5cd112.3.txt,07,2,0,False,[1],20.36614418029785
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.8.txt,11,2,0,False,[],19.156063079833984
edf5455a-7245-11ee-92b0-fcb3bc5cd112.31.txt,127,3,0,False,"[1, 2]",28.1362247467041
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.45.txt,5,1,0,True,[5],21.360736846923828
f4b87856-7248-11ee-a214-fcb3bc5cd112.43.txt,204,3,0,False,[2],20.762496948242188
efc518aa-7248-11ee-b94b-fcb3bc5cd112.18.txt,107,3,0,False,"[1, 0, 1]",19.45747184753418
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.46.txt,55,2,0,False,[],18.559711456298828
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.38.txt,72,2,0,False,[],18.48975944519043
e4725082-7245-11ee-a611-fcb3bc5cd112.33.txt,176,3,0,False,[],18.87606430053711
f4b87857-7248-11ee-b41a-fcb3bc5cd112.17.txt,55,2,0,False,[],19.44879913330078
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.23.txt,107,3,0,False,"[1, 6, 7]",21.825727462768555
f4b87855-7248-11ee-901a-fcb3bc5cd112.41.txt,204,3,0,True,"[2, 0, 4]",25.109024047851562
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.52.txt,55,2,0,False,[],18.30918312072754
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.31.txt,55,2,0,True,"[5, 5]",19.52694320678711
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.12.txt,11,2,0,True,"[1, 1]",25.089183807373047
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.10.txt,07,2,0,False,[],18.660383224487305
f18e9102-7246-11ee-997a-fcb3bc5cd112.51.txt,223,3,0,True,"[2, 2, 3]",20.492351531982422
fdded259-79b8-11ee-8979-fcb3bc5cd112.42.txt,5,1,0,False,[],24.90880012512207
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.56.txt,34,2,0,True,"[3, 4]",36.75657653808594
f190f765-7246-11ee-81e9-fcb3bc5cd112.31.txt,223,3,0,True,"[2, 2, 3]",20.92153549194336
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.48.txt,187,3,0,False,"[1, 8]",21.232351303100586
f133a9ee-7248-11ee-b536-fcb3bc5cd112.45.txt,,0,0,True,[],18.824800491333008
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.14.txt,19,2,0,False,[1],22.043519973754883
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.33.txt,6,1,0,False,"[8, 6]",20.399808883666992
fcc6a278-7248-11ee-950b-fcb3bc5cd112.23.txt,96,2,0,False,[],19.667871475219727
f18e9103-7246-11ee-8580-fcb3bc5cd112.23.txt,232,3,0,False,"[2, 3]",28.829696655273438
efc518ac-7248-11ee-a970-fcb3bc5cd112.23.txt,191,3,0,True,"[1, 9, 1]",18.84502410888672
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.6.txt,107,3,0,False,[0],27.093599319458008
ed94b145-7246-11ee-b830-fcb3bc5cd112.29.txt,134,3,0,False,[],19.691232681274414
ecd87618-7248-11ee-88a5-fcb3bc5cd112.12.txt,55,2,0,False,[],19.217376708984375
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.55.txt,4,1,0,False,[],22.942720413208008
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.3.txt,232,3,0,True,"[2, 3, 2]",19.457279205322266
f4b87855-7248-11ee-901a-fcb3bc5cd112.18.txt,204,3,0,True,"[2, 0, 4]",19.59836769104004
edf5455b-7245-11ee-abf4-fcb3bc5cd112.9.txt,127,3,0,False,"[2, 1]",26.994911193847656
f4b87857-7248-11ee-b41a-fcb3bc5cd112.4.txt,55,2,0,False,[],19.477855682373047
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.8.txt,55,2,0,False,[],18.418655395507812
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.8.txt,,0,0,True,[],19.13580894470215
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.32.txt,5,1,0,False,[],18.443199157714844
e4725084-7245-11ee-ba26-fcb3bc5cd112.44.txt,176,3,0,True,"[1, 7, 6]",20.963552474975586
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",25.335712432861328
efc518aa-7248-11ee-b94b-fcb3bc5cd112.41.txt,107,3,0,False,"[1, 0, 1]",21.483104705810547
e198e338-7245-11ee-8531-fcb3bc5cd112.44.txt,113,3,0,False,[],19.224191665649414
f1361621-7248-11ee-a1d2-fcb3bc5cd112.54.txt,7,1,0,False,[],18.840383529663086
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.11.txt,187,3,0,False,"[8, 1]",20.780223846435547
f1361620-7248-11ee-9c38-fcb3bc5cd112.14.txt,72,2,0,False,"[1, 2]",19.109472274780273
eaa50595-7246-11ee-af65-fcb3bc5cd112.46.txt,,0,0,True,[],19.377727508544922
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.0.txt,,0,0,True,[],25.571231842041016
edf5455b-7245-11ee-abf4-fcb3bc5cd112.28.txt,127,3,0,False,[],20.818944931030273
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.30.txt,96,2,0,False,"[6, 6]",19.80518341064453
f2adc027-7248-11ee-80a8-fcb3bc5cd112.31.txt,07,2,0,False,[1],21.674591064453125
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.12.txt,,0,0,True,[],23.447744369506836
efc518ab-7248-11ee-80bd-fcb3bc5cd112.53.txt,07,2,0,False,[],18.947071075439453
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.49.txt,07,2,0,False,[],19.63827133178711
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.7.txt,11,2,0,False,[1],19.990528106689453
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.39.txt,134,3,0,False,[],21.693056106567383
eaa50594-7246-11ee-8890-fcb3bc5cd112.42.txt,123,3,0,False,"[2, 3]",19.955711364746094
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.34.txt,223,3,0,True,"[2, 2, 3]",21.868192672729492
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.18.txt,134,3,0,True,"[1, 3, 4]",30.969120025634766
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.18.txt,55,2,0,False,[],18.692480087280273
fcc6a277-7248-11ee-b969-fcb3bc5cd112.15.txt,96,2,0,False,[5],20.27142333984375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.10.txt,232,3,0,False,[],23.024255752563477
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.22.txt,232,3,0,True,"[2, 3, 2]",19.745792388916016
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.1.txt,107,3,0,False,[1],19.320255279541016
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.39.txt,86,2,0,False,[1],25.08768081665039
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.35.txt,11,2,0,False,[],19.25369644165039
f94369cf-79b8-11ee-a704-fcb3bc5cd112.36.txt,134,3,0,False,[],20.65635108947754
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.31.txt,191,3,0,False,[],18.77129554748535
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.47.txt,36,2,0,False,[],18.548704147338867
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.49.txt,123,3,0,True,"[1, 2, 3]",19.794591903686523
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.14.txt,232,3,0,False,[2],29.95337677001953
edf5bad8-7245-11ee-b103-fcb3bc5cd112.19.txt,12,2,0,False,"[1, 2, 5]",19.958208084106445
f4b87857-7248-11ee-b41a-fcb3bc5cd112.32.txt,55,2,0,False,[1],20.08336067199707
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.8.txt,11,2,0,False,[1],21.004287719726562
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.4.txt,232,3,0,False,"[2, 3]",19.916095733642578
e4725082-7245-11ee-a611-fcb3bc5cd112.16.txt,176,3,0,False,"[1, 6]",20.70070457458496
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.29.txt,4,1,0,False,[],28.197376251220703
e4725084-7245-11ee-ba26-fcb3bc5cd112.1.txt,176,3,0,False,[],19.858623504638672
edf5455a-7245-11ee-92b0-fcb3bc5cd112.14.txt,127,3,0,False,"[1, 2]",28.23961639404297
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.2.txt,134,3,0,True,"[1, 3, 4]",29.014751434326172
e198e338-7245-11ee-8531-fcb3bc5cd112.38.txt,113,3,0,False,[],20.710655212402344
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.47.txt,11,2,0,False,[],18.792415618896484
e4725084-7245-11ee-ba26-fcb3bc5cd112.38.txt,176,3,0,True,"[1, 7, 6]",20.767711639404297
fac7391c-7248-11ee-92a0-fcb3bc5cd112.1.txt,07,2,0,False,[],19.21955108642578
f190f765-7246-11ee-81e9-fcb3bc5cd112.14.txt,223,3,0,False,[],18.440479278564453
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.31.txt,19,2,0,False,[1],21.954336166381836
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.16.txt,6,1,0,False,[],18.900192260742188
f1361621-7248-11ee-a1d2-fcb3bc5cd112.28.txt,7,1,0,True,[7],19.389280319213867
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.1.txt,19,2,0,False,[1],21.91423988342285
ecd87618-7248-11ee-88a5-fcb3bc5cd112.37.txt,55,2,0,False,[],18.927648544311523
eaa50594-7246-11ee-8890-fcb3bc5cd112.3.txt,123,3,0,True,"[1, 2, 3]",19.398752212524414
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.18.txt,223,3,0,False,"[2, 2]",20.381343841552734
f133a9ee-7248-11ee-b536-fcb3bc5cd112.3.txt,,0,0,True,[],18.691328048706055
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.35.txt,07,2,0,False,[],19.132095336914062
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.14.txt,55,2,0,False,[],18.673599243164062
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.4.txt,134,3,0,True,"[1, 3, 4]",30.004192352294922
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.37.txt,11,2,0,True,"[1, 1]",26.553119659423828
fcc6a278-7248-11ee-950b-fcb3bc5cd112.4.txt,96,2,0,False,[],19.452064514160156
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.53.txt,96,2,0,False,[],20.79417610168457
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.53.txt,,0,0,True,[],18.525184631347656
efc518ae-7248-11ee-ab42-fcb3bc5cd112.51.txt,19,2,0,False,"[1, 3]",19.541887283325195
edf5455b-7245-11ee-abf4-fcb3bc5cd112.54.txt,127,3,0,False,[7],21.2042236328125
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.27.txt,11,2,0,True,"[1, 1]",19.56934356689453
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.48.txt,223,3,0,True,"[2, 2, 3]",20.49398422241211
efc518ab-7248-11ee-80bd-fcb3bc5cd112.4.txt,07,2,0,False,"[0, 1]",19.189855575561523
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.4.txt,55,2,0,False,[],19.43187141418457
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.5.txt,134,3,0,False,[3],26.103744506835938
e36cf720-7246-11ee-967a-fcb3bc5cd112.15.txt,223,3,0,False,[],18.826271057128906
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.26.txt,,0,0,True,[],18.983936309814453
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.45.txt,134,3,0,True,"[1, 3, 4]",26.209247589111328
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.23.txt,204,3,0,False,[4],26.898975372314453
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.40.txt,107,3,0,False,"[1, 1]",21.400192260742188
e4725083-7245-11ee-b97b-fcb3bc5cd112.36.txt,34,2,0,False,[],22.898624420166016
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.40.txt,191,3,0,False,[],23.56403160095215
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.11.txt,105,3,0,True,"[1, 0, 5]",40.11849594116211
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.35.txt,123,3,0,False,"[2, 3]",19.813535690307617
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.0.txt,36,2,0,False,[],19.3753604888916
e4725080-7245-11ee-a7fa-fcb3bc5cd112.27.txt,123,3,0,True,"[1, 2, 3]",29.823999404907227
efc518af-7248-11ee-a52c-fcb3bc5cd112.8.txt,07,2,0,False,"[0, 1]",19.773311614990234
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.26.txt,11,2,0,False,[],19.105791091918945
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.49.txt,11,2,0,False,[],19.128320693969727
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.45.txt,86,2,0,False,[],21.707904815673828
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.5.txt,223,3,0,False,"[5, 2, 2]",21.84294319152832
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.52.txt,5,1,0,False,[],19.409183502197266
f2adc025-7248-11ee-81a2-fcb3bc5cd112.40.txt,107,3,0,False,"[1, 0, 1]",29.114688873291016
fcc6a279-7248-11ee-8006-fcb3bc5cd112.52.txt,1,1,0,False,[],18.757568359375
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.31.txt,134,3,0,False,[],21.126047134399414
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.43.txt,134,3,0,False,[3],25.96784019470215
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.43.txt,191,3,0,False,[3],20.692480087280273
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.41.txt,96,2,0,False,[4],18.65171241760254
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.8.txt,4,1,0,False,[],25.112287521362305
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.49.txt,5,1,0,False,[],18.308256149291992
e4725082-7245-11ee-a611-fcb3bc5cd112.11.txt,176,3,0,False,"[1, 6]",20.716703414916992
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.3.txt,232,3,0,False,[],20.64313507080078
f4b87857-7248-11ee-b41a-fcb3bc5cd112.35.txt,55,2,0,False,[],19.43756866455078
e4725084-7245-11ee-ba26-fcb3bc5cd112.6.txt,176,3,0,True,"[1, 7, 6]",20.729856491088867
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.40.txt,11,2,0,False,[],18.812992095947266
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.5.txt,134,3,0,True,"[1, 3, 4]",28.231807708740234
edf5455a-7245-11ee-92b0-fcb3bc5cd112.13.txt,127,3,0,False,"[1, 2]",28.193439483642578
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.8.txt,11007,4,0,False,[],18.67535972595215
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.36.txt,19,2,0,False,[1],21.879871368408203
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.11.txt,6,1,0,False,[],19.253759384155273
f190f765-7246-11ee-81e9-fcb3bc5cd112.13.txt,223,3,0,False,[2],19.305248260498047
fac7391c-7248-11ee-92a0-fcb3bc5cd112.6.txt,07,2,0,False,[],18.877119064331055
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.6.txt,19,2,0,False,[1],21.756927490234375
f1361620-7248-11ee-9c38-fcb3bc5cd112.9.txt,72,2,0,False,[],18.72208023071289
ecd87618-7248-11ee-88a5-fcb3bc5cd112.30.txt,55,2,0,False,[],18.876672744750977
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.13.txt,55,2,0,False,[],19.26041603088379
efc518ab-7248-11ee-80bd-fcb3bc5cd112.28.txt,07,2,0,False,"[6, 1]",19.258047103881836
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.3.txt,134,3,0,True,"[1, 3, 4]",19.644704818725586
