filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.59.txt,191,3,0,False,[],21.023487091064453
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.10.txt,105,3,0,False,[],23.412736892700195
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.47.txt,232,3,0,True,"[2, 3, 2]",19.318784713745117
f1361621-7248-11ee-a1d2-fcb3bc5cd112.31.txt,7,1,0,False,[],18.55401611328125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.0.txt,204,3,0,True,"[2, 0, 4]",19.441503524780273
ed94b145-7246-11ee-b830-fcb3bc5cd112.15.txt,134,3,0,False,[],20.39651107788086
ecd87618-7248-11ee-88a5-fcb3bc5cd112.8.txt,55,2,0,False,[],18.696191787719727
eaa50595-7246-11ee-af65-fcb3bc5cd112.23.txt,,0,0,True,[],19.467391967773438
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.28.txt,19,2,0,False,[3],23.451520919799805
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.55.txt,96,2,0,False,[6],19.295007705688477
efc518ae-7248-11ee-ab42-fcb3bc5cd112.48.txt,19,2,0,False,"[1, 3]",19.53558349609375
ed94b146-7246-11ee-86d1-fcb3bc5cd112.1.txt,232,3,0,False,[],23.081951141357422
f2adc027-7248-11ee-80a8-fcb3bc5cd112.54.txt,07,2,0,False,[3],21.648544311523438
efc518ab-7248-11ee-80bd-fcb3bc5cd112.36.txt,07,2,0,False,[],18.784032821655273
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.30.txt,4,1,0,False,"[3, 4]",28.475008010864258
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.9.txt,07,2,0,False,[],19.590240478515625
ecda721c-7248-11ee-8f57-fcb3bc5cd112.12.txt,07,2,0,False,[7],18.87126350402832
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.57.txt,5,1,0,True,[5],19.066848754882812
e4725084-7245-11ee-ba26-fcb3bc5cd112.21.txt,176,3,0,True,"[1, 7, 6]",20.696063995361328
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.44.txt,134,3,0,False,"[1, 3, 4, 1]",25.331584930419922
efc518aa-7248-11ee-b94b-fcb3bc5cd112.24.txt,107,3,0,False,"[1, 0, 1]",19.739360809326172
e198e338-7245-11ee-8531-fcb3bc5cd112.21.txt,113,3,0,False,[],18.94451141357422
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.50.txt,123,3,0,False,"[2, 3]",19.68739128112793
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.28.txt,191,3,0,False,[],23.094207763671875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.11.txt,11007,4,0,False,[],19.002464294433594
e4725080-7245-11ee-a7fa-fcb3bc5cd112.42.txt,123,3,0,True,"[1, 2, 3]",47.05587387084961
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.43.txt,11,2,0,False,[1],24.34432029724121
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.20.txt,86,2,0,False,[6],20.76793670654297
f2adc025-7248-11ee-81a2-fcb3bc5cd112.25.txt,107,3,0,False,"[1, 0, 1]",30.447744369506836
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.37.txt,5,1,0,True,[5],20.01728057861328
fcc6a279-7248-11ee-8006-fcb3bc5cd112.37.txt,1,1,0,True,[1],20.141376495361328
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.54.txt,134,3,0,False,[],24.477216720581055
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.26.txt,134,3,0,False,"[1, 3]",21.80988883972168
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.26.txt,191,3,0,False,[6],20.422687530517578
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.24.txt,96,2,0,False,[3],19.411487579345703
ecda721d-7248-11ee-9730-fcb3bc5cd112.16.txt,72,2,0,False,[],18.57414436340332
f18e9103-7246-11ee-8580-fcb3bc5cd112.2.txt,232,3,0,False,"[2, 3]",31.615999221801758
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.8.txt,55,2,0,True,"[5, 5]",25.376256942749023
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.43.txt,,0,0,True,[],18.992223739624023
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.20.txt,134,3,0,True,"[1, 3, 4]",18.646175384521484
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.46.txt,204,3,0,False,[],20.893056869506836
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.25.txt,107,3,0,False,"[6, 1]",27.059328079223633
ed94b144-7246-11ee-940c-fcb3bc5cd112.18.txt,134,3,0,False,[],19.045696258544922
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.25.txt,191,3,0,False,[],19.926015853881836
e4725083-7245-11ee-b97b-fcb3bc5cd112.53.txt,34,2,0,False,[4],21.89084815979004
e198e338-7245-11ee-8531-fcb3bc5cd112.7.txt,113,3,0,False,[3],20.510080337524414
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.0.txt,191,3,0,False,[],21.479616165161133
efc518ae-7248-11ee-ab42-fcb3bc5cd112.7.txt,19,2,0,False,[],18.031679153442383
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.54.txt,19,2,0,False,[1],23.529247283935547
ecd87618-7248-11ee-88a5-fcb3bc5cd112.52.txt,55,2,0,False,[1],21.750303268432617
f2adc025-7248-11ee-81a2-fcb3bc5cd112.4.txt,107,3,0,False,"[1, 0, 1]",32.38169479370117
f2adc027-7248-11ee-80a8-fcb3bc5cd112.28.txt,07,2,0,False,[1],22.543231964111328
f18e9102-7246-11ee-997a-fcb3bc5cd112.11.txt,223,3,0,True,"[2, 2, 3]",20.55776023864746
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.50.txt,07,2,0,False,[],19.15782356262207
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.52.txt,11,2,0,True,"[1, 1]",23.590015411376953
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.36.txt,96,2,0,False,"[6, 6]",20.661151885986328
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.16.txt,34,2,0,True,"[3, 4]",32.623680114746094
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.29.txt,96,2,0,False,[3],19.315584182739258
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.36.txt,,0,0,True,[],19.808256149291992
efc518ae-7248-11ee-ab42-fcb3bc5cd112.34.txt,19,2,0,False,[],18.342880249023438
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.42.txt,11,2,0,False,[1],23.198623657226562
edf5455b-7245-11ee-abf4-fcb3bc5cd112.31.txt,127,3,0,False,"[2, 7]",35.94879913330078
f4b87857-7248-11ee-b41a-fcb3bc5cd112.57.txt,55,2,0,False,[5],32.6262092590332
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.9.txt,,0,0,True,[],29.933727264404297
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.12.txt,55,2,0,False,[],27.893728256225586
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.22.txt,11,2,0,False,[],29.216575622558594
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.38.txt,134,3,0,False,"[3, 4]",39.66364669799805
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.7.txt,187,3,0,True,"[1, 8, 7]",36.37855911254883
efc518aa-7248-11ee-b94b-fcb3bc5cd112.58.txt,107,3,0,False,"[1, 0, 1]",29.487712860107422
e4725080-7245-11ee-a7fa-fcb3bc5cd112.45.txt,123,3,0,True,"[1, 2, 3]",67.453857421875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.16.txt,11007,4,0,False,[],23.078975677490234
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.59.txt,36,2,0,False,[],19.25529670715332
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.57.txt,123,3,0,True,"[1, 2, 3]",19.54096031188965
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.27.txt,86,2,0,False,[6],20.914592742919922
f94369cf-79b8-11ee-a704-fcb3bc5cd112.28.txt,134,3,0,True,"[1, 3, 4]",22.645343780517578
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.44.txt,11,2,0,True,"[1, 1]",20.076576232910156
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.21.txt,191,3,0,False,[2],21.46428871154785
fcc6a279-7248-11ee-8006-fcb3bc5cd112.30.txt,1,1,0,True,[1],21.184160232543945
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.53.txt,134,3,0,True,"[1, 3, 4]",24.98192024230957
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.21.txt,134,3,0,True,"[1, 3, 4]",19.706207275390625
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.8.txt,105,3,0,False,[],23.3351993560791
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.30.txt,5,1,0,False,[],19.10063934326172
f2adc025-7248-11ee-81a2-fcb3bc5cd112.22.txt,107,3,0,False,"[1, 0, 1]",32.5082893371582
f18e9103-7246-11ee-8580-fcb3bc5cd112.5.txt,232,3,0,False,"[2, 3]",31.36345672607422
ecda721d-7248-11ee-9730-fcb3bc5cd112.11.txt,72,2,0,False,[],19.299903869628906
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.23.txt,96,2,0,False,[],17.863679885864258
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.8.txt,5,1,0,True,[5],20.545536041259766
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.44.txt,,0,0,True,[],18.969440460205078
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.27.txt,134,3,0,True,"[1, 3, 4]",25.468608856201172
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.41.txt,204,3,0,True,"[2, 0, 4]",19.645183563232422
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.9.txt,134,3,0,False,[],21.26652717590332
e198e338-7245-11ee-8531-fcb3bc5cd112.0.txt,113,3,0,False,[],20.338848114013672
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.22.txt,107,3,0,False,"[6, 1]",27.199487686157227
e4725083-7245-11ee-b97b-fcb3bc5cd112.54.txt,34,2,0,False,[4],20.549888610839844
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.22.txt,191,3,0,False,[9],23.804704666137695
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.53.txt,19,2,0,False,[],21.250112533569336
eaa50595-7246-11ee-af65-fcb3bc5cd112.58.txt,,0,0,True,[],19.356576919555664
efc518ae-7248-11ee-ab42-fcb3bc5cd112.0.txt,19,2,0,False,"[1, 3]",19.555360794067383
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.7.txt,191,3,0,False,[],19.295135498046875
f2adc025-7248-11ee-81a2-fcb3bc5cd112.3.txt,107,3,0,False,"[1, 0, 1]",29.791072845458984
ecd87618-7248-11ee-88a5-fcb3bc5cd112.55.txt,55,2,0,False,[],19.24367904663086
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.55.txt,11,2,0,False,[],24.095808029174805
f6c7dcb7-7248-11ee-9994-fcb3bc5cd112.57.txt,07,2,0,False,[],18.192415237426758
f18e9102-7246-11ee-997a-fcb3bc5cd112.16.txt,223,3,0,True,"[2, 2, 3]",20.317184448242188
fcc6a277-7248-11ee-b969-fcb3bc5cd112.9.txt,96,2,0,False,[],18.77516746520996
edf5455b-7245-11ee-abf4-fcb3bc5cd112.36.txt,127,3,0,False,"[2, 7]",27.343839645385742
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.45.txt,11,2,0,False,[1],20.4550724029541
efc518ae-7248-11ee-ab42-fcb3bc5cd112.33.txt,19,2,0,False,"[1, 3]",19.007328033447266
f6bc103a-79b8-11ee-917d-fcb3bc5cd112.31.txt,,0,0,True,[],26.696767807006836
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.31.txt,96,2,0,False,[6],26.01238441467285
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.11.txt,34,2,0,True,"[3, 4]",25.218591690063477
f4b87857-7248-11ee-b41a-fcb3bc5cd112.50.txt,55,2,0,False,[5],19.778047561645508
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.15.txt,55,2,0,False,[],19.226015090942383
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.25.txt,11,2,0,False,[1],19.560447692871094
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.0.txt,187,3,0,True,"[1, 8, 7]",23.879520416259766
f94369cf-79b8-11ee-a704-fcb3bc5cd112.54.txt,134,3,0,False,[4],24.60963249206543
f6c7dcb8-7248-11ee-b3a2-fcb3bc5cd112.57.txt,11,2,0,False,[1],20.273759841918945
ecda721d-7248-11ee-9730-fcb3bc5cd112.9.txt,72,2,0,False,[],19.148351669311523
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.38.txt,11,2,0,False,"[1, 2]",29.742048263549805
e4725080-7245-11ee-a7fa-fcb3bc5cd112.39.txt,123,3,0,True,"[1, 2, 3]",47.53286361694336
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.25.txt,36,2,0,False,[],19.511520385742188
e4725081-7245-11ee-983e-fcb3bc5cd112.1.txt,34,2,0,False,[6],29.515775680541992
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.53.txt,191,3,0,True,"[1, 9, 1]",23.243648529052734
e4725083-7245-11ee-b97b-fcb3bc5cd112.7.txt,34,2,0,False,[],20.351455688476562
ecd87619-7248-11ee-920c-fcb3bc5cd112.13.txt,55,2,0,False,[],19.664255142211914
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.5.txt,11,2,0,True,"[1, 1]",20.08883285522461
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.17.txt,191,3,0,False,[],20.096864700317383
f6bc5e58-79b8-11ee-80fb-fcb3bc5cd112.38.txt,,0,0,True,[],18.998239517211914
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.11.txt,204,3,0,False,[1],23.13212776184082
eaa50595-7246-11ee-af65-fcb3bc5cd112.3.txt,,0,0,False,"[1, 3, 4]",19.53379249572754
fac56419-7248-11ee-9b3d-fcb3bc5cd112.17.txt,191,3,0,False,[3],20.894655227661133
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.56.txt,223,3,0,True,"[2, 2, 3]",21.195999145507812
eaa50594-7246-11ee-8890-fcb3bc5cd112.20.txt,123,3,0,True,"[1, 2, 3]",19.54969596862793
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.17.txt,105,3,0,False,[],22.49500846862793
e4725083-7245-11ee-b97b-fcb3bc5cd112.28.txt,34,2,0,False,[4],20.767744064331055
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.40.txt,232,3,0,True,"[2, 3, 2]",19.34819221496582
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.19.txt,07,2,0,False,[],19.740703582763672
ed94b145-7246-11ee-b830-fcb3bc5cd112.12.txt,134,3,0,False,[1],20.69196891784668
ecd87618-7248-11ee-88a5-fcb3bc5cd112.29.txt,55,2,0,False,[],19.310752868652344
efc518ac-7248-11ee-a970-fcb3bc5cd112.18.txt,191,3,0,False,[1],19.46723175048828
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.7.txt,204,3,0,True,"[2, 0, 4]",19.39504051208496
f18e9103-7246-11ee-8580-fcb3bc5cd112.18.txt,232,3,0,False,"[2, 2, 3]",30.10335922241211
f1361621-7248-11ee-a1d2-fcb3bc5cd112.36.txt,7,1,0,False,[],19.54412841796875
fcc6a278-7248-11ee-950b-fcb3bc5cd112.18.txt,96,2,0,True,"[9, 6]",24.37004852294922
eaa50595-7246-11ee-af65-fcb3bc5cd112.24.txt,,0,0,True,[],19.490400314331055
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.52.txt,96,2,0,False,"[4, 6]",20.667327880859375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.39.txt,11,2,0,False,[1],20.413536071777344
efc518ab-7248-11ee-80bd-fcb3bc5cd112.31.txt,07,2,0,True,"[0, 7]",19.28156852722168
f6c53e9b-7248-11ee-8268-fcb3bc5cd112.29.txt,11,2,0,False,[1],25.62179183959961
f2adc027-7248-11ee-80a8-fcb3bc5cd112.53.txt,07,2,0,False,[1],20.708351135253906
ed94b146-7246-11ee-86d1-fcb3bc5cd112.6.txt,232,3,0,False,[],23.186016082763672
ecda721c-7248-11ee-8f57-fcb3bc5cd112.15.txt,07,2,0,False,[7],19.825664520263672
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.37.txt,4,1,0,False,[],25.554655075073242
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.18.txt,107,3,0,False,"[1, 6, 1]",22.096895217895508
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.50.txt,5,1,0,False,[],19.80352020263672
efc518aa-7248-11ee-b94b-fcb3bc5cd112.23.txt,107,3,0,False,"[1, 0, 1]",19.440000534057617
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.43.txt,134,3,0,True,"[1, 3, 4]",25.2390079498291
e4725084-7245-11ee-ba26-fcb3bc5cd112.26.txt,176,3,0,True,"[1, 7, 6]",18.920032501220703
e198e338-7245-11ee-8531-fcb3bc5cd112.26.txt,113,3,0,False,[],20.516895294189453
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.59.txt,11,2,0,False,[1],20.495040893554688
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.50.txt,07,2,0,False,[1],20.40880012512207
fac56419-7248-11ee-9b3d-fcb3bc5cd112.9.txt,191,3,0,False,[],20.314624786376953
e30995b1-7245-11ee-af74-fcb3bc5cd112.36.txt,34,2,0,False,[],21.344160079956055
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.33.txt,134,3,0,True,"[1, 3, 4]",30.638080596923828
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.33.txt,55,2,0,True,"[5, 5]",19.687103271484375
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.46.txt,105,3,0,True,"[1, 0, 5]",33.19526290893555
f6c53e9c-7248-11ee-a6b9-fcb3bc5cd112.17.txt,191,3,0,False,[9],23.126911163330078
efc518aa-7248-11ee-b94b-fcb3bc5cd112.8.txt,107,3,0,False,"[1, 0, 1]",18.685728073120117
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.17.txt,107,3,0,False,[],20.553247451782227
e36cf720-7246-11ee-967a-fcb3bc5cd112.42.txt,223,3,0,False,[],19.337215423583984
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.7.txt,204,3,0,False,"[0, 4]",25.786304473876953
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.12.txt,134,3,0,True,"[1, 3, 4]",26.520479202270508
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.58.txt,204,3,0,False,[],20.022655487060547
e4725081-7245-11ee-983e-fcb3bc5cd112.29.txt,34,2,0,True,"[3, 4]",22.29827117919922
f190f766-7246-11ee-b05c-fcb3bc5cd112.31.txt,232,3,0,False,[],20.22118377685547
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.14.txt,134,3,0,False,"[3, 4]",26.526527404785156
edf5bad8-7245-11ee-b103-fcb3bc5cd112.32.txt,12,2,0,False,[5],19.42438316345215
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.14.txt,191,3,0,False,[2],21.37433624267578
e4725082-7245-11ee-a611-fcb3bc5cd112.8.txt,176,3,0,False,"[7, 6]",20.86969566345215
f2adc025-7248-11ee-81a2-fcb3bc5cd112.17.txt,107,3,0,False,"[1, 0, 1]",32.455230712890625
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.16.txt,96,2,0,False,"[6, 6]",19.31839942932129
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.6.txt,204,3,0,False,[1],20.543615341186523
ecda721d-7248-11ee-9730-fcb3bc5cd112.24.txt,72,2,0,False,[],19.29814338684082
ecda721f-7248-11ee-a41d-fcb3bc5cd112.2.txt,72,2,0,False,[2],18.726911544799805
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.37.txt,204,3,0,True,"[2, 0, 4]",18.70969581604004
ecda721f-7248-11ee-a41d-fcb3bc5cd112.48.txt,72,2,0,False,[],19.838815689086914
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.23.txt,11007,4,0,False,"[1, 0, 1]",23.043136596679688
e472507f-7245-11ee-8ce5-fcb3bc5cd112.37.txt,123,3,0,False,"[2, 3]",22.06118392944336
f190f766-7246-11ee-b05c-fcb3bc5cd112.4.txt,232,3,0,False,[],19.65238380432129
efc518af-7248-11ee-a52c-fcb3bc5cd112.36.txt,07,2,0,False,[],18.731679916381836
eaa2a339-7246-11ee-a53d-fcb3bc5cd112.12.txt,86,2,0,False,[6],20.027423858642578
f943cbd8-79b8-11ee-8923-fcb3bc5cd112.52.txt,10,2,0,False,[],21.068063735961914
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.10.txt,11,2,0,False,[],19.543071746826172
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.37.txt,5,1,0,True,[5],21.404800415039062
edf5455a-7245-11ee-92b0-fcb3bc5cd112.43.txt,127,3,0,False,"[1, 2]",26.655744552612305
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.34.txt,55,2,0,False,[],19.30291175842285
f4b87856-7248-11ee-a214-fcb3bc5cd112.31.txt,204,3,0,False,"[2, 2, 6]",20.373504638671875
e30995b1-7245-11ee-af74-fcb3bc5cd112.3.txt,34,2,0,True,"[3, 4]",33.336734771728516
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.19.txt,5,1,0,True,[5],19.118112564086914
e4725082-7245-11ee-a611-fcb3bc5cd112.41.txt,176,3,0,True,"[1, 7, 6]",20.85536003112793
f4b87855-7248-11ee-901a-fcb3bc5cd112.33.txt,204,3,0,True,"[2, 0, 4]",25.397056579589844
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.20.txt,55,2,0,True,"[5, 5]",19.633792877197266
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.51.txt,107,3,0,False,"[1, 0, 1]",22.749183654785156
f2adc026-7248-11ee-82b0-fcb3bc5cd112.29.txt,191,3,0,False,[],19.97475242614746
f18e9102-7246-11ee-997a-fcb3bc5cd112.23.txt,223,3,0,False,[],19.354400634765625
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.43.txt,55,2,0,False,[],19.4150390625
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.39.txt,,0,0,True,[],28.688352584838867
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.24.txt,34,2,0,True,"[3, 4]",32.291839599609375
fdded259-79b8-11ee-8979-fcb3bc5cd112.30.txt,5,1,0,False,[3],21.181760787963867
fcc6a278-7248-11ee-950b-fcb3bc5cd112.51.txt,96,2,0,True,"[9, 6]",24.65337562561035
efc518ac-7248-11ee-a970-fcb3bc5cd112.2.txt,191,3,0,True,"[1, 9, 1]",18.873632431030273
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.41.txt,6,1,0,False,"[8, 6]",20.019615173339844
f133a9ee-7248-11ee-b536-fcb3bc5cd112.37.txt,,0,0,True,[],18.88492774963379
f190f765-7246-11ee-81e9-fcb3bc5cd112.43.txt,223,3,0,False,"[2, 3]",20.339712142944336
efc518ac-7248-11ee-a970-fcb3bc5cd112.51.txt,191,3,0,True,"[1, 9, 1]",20.066368103027344
f18e9103-7246-11ee-8580-fcb3bc5cd112.51.txt,232,3,0,False,"[2, 3]",30.595359802246094
ed94b144-7246-11ee-940c-fcb3bc5cd112.56.txt,134,3,0,False,[],19.8536319732666
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.22.txt,105,3,0,False,[4],23.654111862182617
fcc6a277-7248-11ee-b969-fcb3bc5cd112.42.txt,96,2,0,False,[],19.65068817138672
ed94b146-7246-11ee-86d1-fcb3bc5cd112.47.txt,232,3,0,False,[],22.310880661010742
e472507f-7245-11ee-8ce5-fcb3bc5cd112.9.txt,123,3,0,False,"[2, 3]",22.211200714111328
f1361621-7248-11ee-a1d2-fcb3bc5cd112.5.txt,7,1,0,False,[],18.736703872680664
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.24.txt,204,3,0,False,[],19.85536003112793
e4725081-7245-11ee-983e-fcb3bc5cd112.55.txt,34,2,0,True,"[3, 4]",22.549823760986328
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.22.txt,191,3,0,False,"[1, 3, 7]",41.14323043823242
fac56419-7248-11ee-9b3d-fcb3bc5cd112.22.txt,191,3,0,False,[3],20.118623733520508
eaa50594-7246-11ee-8890-fcb3bc5cd112.15.txt,123,3,0,True,"[1, 2, 3]",19.456064224243164
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.43.txt,232,3,0,False,"[2, 3]",24.29315185546875
ecda721d-7248-11ee-9730-fcb3bc5cd112.58.txt,72,2,0,False,[],19.85977554321289
ecd87619-7248-11ee-920c-fcb3bc5cd112.26.txt,55,2,0,False,[],20.08678436279297
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.37.txt,134,3,0,True,"[1, 3, 4]",28.74982452392578
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.30.txt,107,3,0,False,[],19.20403289794922
ecda721f-7248-11ee-a41d-fcb3bc5cd112.34.txt,72,2,0,False,[],22.608896255493164
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.10.txt,36,2,0,False,[],19.272703170776367
f8c8d9d6-7248-11ee-b975-fcb3bc5cd112.48.txt,55,2,0,True,"[5, 5]",23.524288177490234
efc518aa-7248-11ee-b94b-fcb3bc5cd112.16.txt,107,3,0,False,"[1, 0, 1]",19.4520320892334
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.36.txt,72,2,0,False,[1],21.33283233642578
e4725084-7245-11ee-ba26-fcb3bc5cd112.13.txt,176,3,0,False,[1],20.359743118286133
e198e338-7245-11ee-8531-fcb3bc5cd112.13.txt,113,3,0,False,[],20.44816017150879
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.6.txt,11,2,0,True,"[1, 1]",19.610431671142578
ecda721c-7248-11ee-8f57-fcb3bc5cd112.20.txt,07,2,0,False,[7],19.641183853149414
ecda721c-7248-11ee-8f57-fcb3bc5cd112.2.txt,07,2,0,False,[1],18.94051170349121
f4b87857-7248-11ee-b41a-fcb3bc5cd112.19.txt,55,2,0,False,[5],20.405887603759766
fac7391c-7248-11ee-92a0-fcb3bc5cd112.30.txt,07,2,0,False,[],19.608192443847656
f94369cf-79b8-11ee-a704-fcb3bc5cd112.1.txt,134,3,0,False,[4],24.677087783813477
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.58.txt,34,2,0,True,"[3, 4]",23.355648040771484
f2adc026-7248-11ee-82b0-fcb3bc5cd112.55.txt,191,3,0,True,"[1, 9, 1]",28.26736068725586
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.45.txt,,0,0,True,[],19.16486358642578
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.33.txt,223,3,0,True,"[2, 2, 3]",19.90825653076172
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.5.txt,55,2,0,False,[],19.944896697998047
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.8.txt,107,3,0,False,"[6, 1]",26.651647567749023
ed94b145-7246-11ee-b830-fcb3bc5cd112.27.txt,134,3,0,False,[1],19.96518325805664
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.3.txt,72,2,0,False,[],20.6889591217041
f4b87855-7248-11ee-901a-fcb3bc5cd112.1.txt,204,3,0,True,"[2, 0, 4]",25.276416778564453
